row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
5916,0,0,0.28109604,0.44189602,TN,REVIEW
282307,0,0,0.011265163,0.08890072,TN,ACCEPT
257231,0,0,0.033599842,0.16780658,TN,REVIEW
134340,0,0,0.1810573,0.33937383,TN,REVIEW
60310,0,0,0.05797941,0.20202288,TN,REVIEW
278738,0,0,0.008291744,0.07403671,TN,ACCEPT
248159,0,0,0.0049989717,0.070693016,TN,ACCEPT
98569,0,0,0.015735488,0.10981373,TN,REVIEW
18888,0,0,0.015179762,0.111877024,TN,REVIEW
91429,0,0,0.026563687,0.1562164,TN,REVIEW
201924,0,0,0.11314507,0.2891229,TN,REVIEW
146959,0,0,2.6526325e-06,3.749494e-05,TN,ACCEPT
56603,0,0,0.023993716,0.11625604,TN,REVIEW
231309,0,0,0.00062998926,0.0060950676,TN,ACCEPT
246970,0,0,0.034891456,0.17573069,TN,REVIEW
41420,0,0,0.10164241,0.2665676,TN,REVIEW
137260,0,0,0.031704094,0.16253816,TN,REVIEW
250110,0,0,0.024106938,0.13628155,TN,REVIEW
22177,0,0,0.114460506,0.27425167,TN,REVIEW
42057,0,0,0.024633545,0.14259964,TN,REVIEW
259903,0,0,0.04115701,0.18604687,TN,REVIEW
154139,0,0,0.0070706215,0.07187262,TN,ACCEPT
174167,0,0,0.025386093,0.12806262,TN,REVIEW
13605,0,0,0.022830604,0.13896228,TN,REVIEW
18335,0,0,0.0047835046,0.057255615,TN,ACCEPT
79452,0,0,0.0037321951,0.027458826,TN,ACCEPT
21352,0,0,0.37696168,0.44351846,TN,REVIEW
83620,0,0,0.06750236,0.21271001,TN,REVIEW
165882,0,0,0.028884852,0.15944374,TN,REVIEW
82320,0,0,0.20079833,0.37280345,TN,REVIEW
80978,0,0,0.013794406,0.095001176,TN,ACCEPT
4124,0,0,0.05337415,0.21232033,TN,REVIEW
145529,0,0,0.08484514,0.2514074,TN,REVIEW
74980,0,0,0.044654254,0.19174866,TN,REVIEW
130187,0,0,0.032140426,0.15952635,TN,REVIEW
139261,0,0,0.034845002,0.1486426,TN,REVIEW
176695,0,0,0.044801135,0.18142624,TN,REVIEW
22780,0,0,0.012172276,0.08148566,TN,ACCEPT
201248,0,0,7.893176e-05,0.0009426925,TN,ACCEPT
167476,0,0,0.016557327,0.10232656,TN,REVIEW
207333,0,0,0.0110818185,0.089446515,TN,ACCEPT
172502,0,0,0.08585722,0.25276226,TN,REVIEW
67600,0,0,0.068416454,0.22401315,TN,REVIEW
187912,0,0,0.21169731,0.3842975,TN,REVIEW
44874,0,0,0.25266412,0.39495504,TN,REVIEW
23613,0,0,0.09946186,0.25640988,TN,REVIEW
197390,0,0,0.12142741,0.28701368,TN,REVIEW
100369,0,0,0.06694791,0.23513581,TN,REVIEW
208867,0,0,0.014325342,0.09366794,TN,ACCEPT
187581,0,0,0.16383387,0.33406776,TN,REVIEW
154019,0,0,0.007545269,0.073306836,TN,ACCEPT
173035,0,0,0.20731162,0.3787548,TN,REVIEW
96017,0,0,0.005006913,0.07070927,TN,ACCEPT
45077,0,0,0.009308028,0.08855176,TN,ACCEPT
41564,0,0,0.005146949,0.047743537,TN,ACCEPT
27063,0,0,0.15332593,0.35039634,TN,REVIEW
22943,0,0,0.029874053,0.15242335,TN,REVIEW
56692,0,0,0.028625548,0.1510942,TN,REVIEW
266422,0,0,0.009225131,0.081106566,TN,ACCEPT
157343,0,0,0.02655643,0.13698356,TN,REVIEW
43592,0,0,0.021448374,0.13131808,TN,REVIEW
199741,0,0,0.09238338,0.26234233,TN,REVIEW
208056,0,0,1.6795453e-06,1.4122207e-05,TN,ACCEPT
158278,0,0,0.045496546,0.17326048,TN,REVIEW
16008,0,0,0.10880148,0.2695479,TN,REVIEW
71678,0,0,0.06726078,0.21868889,TN,REVIEW
144579,0,0,0.04136808,0.16439705,TN,REVIEW
85465,0,0,0.026923062,0.13727304,TN,REVIEW
53163,0,0,0.22201592,0.3815292,TN,REVIEW
212450,0,0,0.042436775,0.17634578,TN,REVIEW
238913,0,0,0.12058626,0.3051874,TN,REVIEW
67025,0,0,0.25206915,0.41639054,TN,REVIEW
15031,0,0,0.116976224,0.27886817,TN,REVIEW
57356,0,0,0.05342164,0.1922045,TN,REVIEW
176815,0,0,0.016970698,0.10476449,TN,REVIEW
216896,0,0,0.042681333,0.18259741,TN,REVIEW
256042,0,0,0.022814497,0.14262615,TN,REVIEW
48030,0,0,0.13375565,0.30926636,TN,REVIEW
269817,0,0,0.0106049655,0.09956494,TN,ACCEPT
259466,0,0,4.0698436e-05,0.0004923541,TN,ACCEPT
52037,0,0,0.012321431,0.100642644,TN,REVIEW
205428,0,0,0.01727515,0.12429155,TN,REVIEW
200508,0,0,0.04024484,0.16529179,TN,REVIEW
212241,0,0,0.14980134,0.31645536,TN,REVIEW
37948,0,0,0.053230118,0.21664807,TN,REVIEW
67083,0,0,0.06232549,0.22427368,TN,REVIEW
121422,0,0,0.0067933323,0.068431,TN,ACCEPT
262052,0,0,0.010220582,0.09502709,TN,ACCEPT
245710,0,0,0.42101136,0.46072683,TN,REVIEW
197358,0,0,0.24917495,0.38997582,TN,REVIEW
107649,0,0,0.7031628,0.41181448,TN,REVIEW
144691,0,0,0.010937989,0.0798373,TN,ACCEPT
63922,0,0,1.2271397e-05,0.00013979475,TN,ACCEPT
254137,0,0,0.026909702,0.1498403,TN,REVIEW
17338,0,0,0.29803163,0.4194246,TN,REVIEW
259896,0,0,0.013414212,0.09977107,TN,ACCEPT
175687,0,0,0.31611747,0.42213127,TN,REVIEW
214123,0,0,0.22858676,0.37596744,TN,REVIEW
202866,0,0,0.051465344,0.20455217,TN,REVIEW
281327,0,0,0.021708634,0.13338603,TN,REVIEW
244474,0,0,0.041705944,0.17066407,TN,REVIEW
85734,0,0,0.15947801,0.3436634,TN,REVIEW
24155,0,0,0.030082991,0.1348184,TN,REVIEW
218241,0,0,0.018809179,0.11764353,TN,REVIEW
190187,0,0,0.00012855862,0.0014346528,TN,ACCEPT
102373,0,0,0.012117736,0.101134285,TN,REVIEW
23585,0,0,0.02338476,0.112544335,TN,REVIEW
243252,0,0,0.00010200077,0.0011217393,TN,ACCEPT
256142,0,0,0.0027624026,0.028256556,TN,ACCEPT
117403,0,0,0.015754353,0.104977556,TN,REVIEW
161003,0,0,0.031099038,0.15432088,TN,REVIEW
165320,0,0,0.13459288,0.3144929,TN,REVIEW
160729,0,0,0.0019740346,0.016167365,TN,ACCEPT
129321,0,0,0.0063868463,0.051711198,TN,ACCEPT
157576,0,0,0.02799839,0.15463135,TN,REVIEW
129326,0,0,0.011802142,0.10179524,TN,REVIEW
256054,0,0,0.02127116,0.11609379,TN,REVIEW
195281,0,0,0.018700076,0.12203149,TN,REVIEW
255775,0,0,0.05599603,0.21172883,TN,REVIEW
78919,0,0,0.005934415,0.06591332,TN,ACCEPT
193314,0,0,0.08855966,0.24775635,TN,REVIEW
281364,0,0,0.010508091,0.07418519,TN,ACCEPT
113553,0,0,0.04533358,0.1887823,TN,REVIEW
10247,0,0,0.16698559,0.34713748,TN,REVIEW
252694,0,0,0.0907407,0.27094367,TN,REVIEW
15624,0,0,0.11719058,0.29162994,TN,REVIEW
115550,0,0,0.026803287,0.13595144,TN,REVIEW
274107,0,0,0.07520936,0.25187454,TN,REVIEW
32206,0,0,0.026529714,0.13580418,TN,REVIEW
14258,0,0,0.12768587,0.31014088,TN,REVIEW
107789,0,0,0.044937797,0.18424736,TN,REVIEW
16556,0,0,0.012708949,0.09747284,TN,ACCEPT
170842,0,0,0.01710117,0.113779515,TN,REVIEW
140823,0,0,0.000106922875,0.001389475,TN,ACCEPT
92362,0,0,0.020263052,0.13372566,TN,REVIEW
32367,0,0,0.004202584,0.03641559,TN,ACCEPT
142448,0,0,0.0006232772,0.004978376,TN,ACCEPT
9137,0,0,0.12405619,0.30811846,TN,REVIEW
86884,0,0,0.07894716,0.24621588,TN,REVIEW
61968,0,0,0.11643824,0.30100688,TN,REVIEW
18306,0,0,0.00968081,0.0868113,TN,ACCEPT
192895,0,0,0.0012281574,0.017224353,TN,ACCEPT
8083,0,0,0.026911277,0.14280206,TN,REVIEW
208739,0,0,0.39499912,0.45588675,TN,REVIEW
164071,0,0,0.0060702665,0.070578195,TN,ACCEPT
141563,0,0,0.003366272,0.047356803,TN,ACCEPT
276038,0,0,0.00046283516,0.0064384458,TN,ACCEPT
141399,0,0,0.09241953,0.25280017,TN,REVIEW
153284,0,0,0.03935078,0.1798808,TN,REVIEW
66624,0,0,0.0061124475,0.06760418,TN,ACCEPT
47373,0,0,0.03137132,0.16523471,TN,REVIEW
28164,0,0,0.045303345,0.1614131,TN,REVIEW
2767,0,0,0.20782506,0.36699328,TN,REVIEW
15941,0,0,0.064834595,0.21235579,TN,REVIEW
118541,0,0,0.002375512,0.02770258,TN,ACCEPT
213713,0,0,0.07345588,0.24153744,TN,REVIEW
159274,0,0,0.027428882,0.14003015,TN,REVIEW
127638,0,0,0.02288023,0.1323645,TN,REVIEW
155302,0,0,0.12690818,0.2983792,TN,REVIEW
233333,0,0,0.41187721,0.45824015,TN,REVIEW
23451,0,0,0.0100620985,0.08607703,TN,ACCEPT
216037,0,0,0.16583137,0.34302965,TN,REVIEW
40004,0,0,0.037114915,0.16438545,TN,REVIEW
102849,0,0,0.04859708,0.18715523,TN,REVIEW
198649,0,0,0.27938646,0.39734593,TN,REVIEW
244049,0,0,0.058797736,0.20374721,TN,REVIEW
127502,0,0,0.04730196,0.19219828,TN,REVIEW
16438,0,0,0.23934045,0.40468165,TN,REVIEW
97611,0,0,0.37142015,0.46390975,TN,REVIEW
188062,0,0,0.017442187,0.10353473,TN,REVIEW
269560,0,0,0.04294469,0.17238563,TN,REVIEW
45239,0,0,0.018818794,0.13239384,TN,REVIEW
190070,0,0,0.020064168,0.115257524,TN,REVIEW
263744,0,0,0.0033750436,0.033096403,TN,ACCEPT
31018,0,0,0.11530632,0.28911576,TN,REVIEW
35272,0,0,0.02367383,0.14493641,TN,REVIEW
52012,0,0,0.03163818,0.16025938,TN,REVIEW
88312,0,0,1.5527214e-05,0.00013727289,TN,ACCEPT
129389,0,0,0.18513966,0.37653434,TN,REVIEW
165634,0,0,0.06578562,0.22703582,TN,REVIEW
153089,0,0,0.022387657,0.13725808,TN,REVIEW
235872,0,0,0.18140103,0.35864705,TN,REVIEW
117138,0,0,0.06907055,0.23172759,TN,REVIEW
100682,0,0,0.05664859,0.21803027,TN,REVIEW
246723,0,0,0.0018710512,0.02585485,TN,ACCEPT
269242,0,0,0.095535964,0.2642871,TN,REVIEW
816,0,0,0.01128536,0.099826634,TN,ACCEPT
33629,0,0,0.020758554,0.13433973,TN,REVIEW
88872,0,0,0.07324577,0.21832532,TN,REVIEW
259773,0,0,0.10452363,0.25994107,TN,REVIEW
106004,0,0,0.02125465,0.10702109,TN,REVIEW
246548,0,0,0.061216813,0.20740269,TN,REVIEW
87626,0,0,0.043110784,0.17719842,TN,REVIEW
21573,0,0,0.10442464,0.27476966,TN,REVIEW
253398,0,0,0.09587986,0.2606468,TN,REVIEW
116349,0,0,0.004738869,0.04610824,TN,ACCEPT
220012,0,0,0.013723518,0.10285581,TN,REVIEW
184373,0,0,0.02932611,0.15182067,TN,REVIEW
43398,0,0,0.004927324,0.06349024,TN,ACCEPT
139146,0,0,0.05958539,0.22631109,TN,REVIEW
160034,0,0,0.059931003,0.21050689,TN,REVIEW
260657,0,0,0.00016107131,0.0015831081,TN,ACCEPT
258617,0,0,0.083357155,0.26441994,TN,REVIEW
36784,0,0,0.004971385,0.070295066,TN,ACCEPT
166365,0,0,0.44048142,0.44975147,TN,REVIEW
217963,0,0,0.07102291,0.23052818,TN,REVIEW
176137,0,0,0.032099932,0.15366735,TN,REVIEW
264762,0,0,0.050067592,0.19259022,TN,REVIEW
163405,0,0,0.013555097,0.11037334,TN,REVIEW
166774,0,0,0.043766752,0.17843331,TN,REVIEW
64083,0,0,0.021219315,0.13613454,TN,REVIEW
265133,0,0,0.13527855,0.30872867,TN,REVIEW
238767,0,0,0.050907236,0.2023326,TN,REVIEW
92363,0,0,0.030496102,0.15096465,TN,REVIEW
49327,0,0,0.05161374,0.18898538,TN,REVIEW
49263,0,0,0.023295417,0.13708542,TN,REVIEW
80417,0,0,0.33918747,0.4265481,TN,REVIEW
282554,0,0,0.019495517,0.1171379,TN,REVIEW
149935,0,0,0.121049374,0.2845429,TN,REVIEW
207813,0,0,0.728095,0.42212412,TN,REVIEW
109128,0,0,0.084072664,0.2646407,TN,REVIEW
53757,0,0,0.022574108,0.1302428,TN,REVIEW
680,0,1,0.91892844,0.24997148,FP,REVIEW
280651,0,0,0.0310999,0.1627652,TN,REVIEW
187832,0,0,0.07740979,0.24113305,TN,REVIEW
107230,0,0,0.32178295,0.4342395,TN,REVIEW
170561,0,0,0.03916286,0.171958,TN,REVIEW
98877,0,0,0.04230337,0.18006271,TN,REVIEW
133549,0,0,0.011361904,0.094221324,TN,ACCEPT
14139,0,0,0.09800584,0.28371298,TN,REVIEW
24282,0,0,0.032694165,0.15315126,TN,REVIEW
112925,0,0,0.039316975,0.15540515,TN,REVIEW
99176,0,0,0.04663382,0.1763237,TN,REVIEW
153335,0,0,0.005886271,0.07131593,TN,ACCEPT
117425,0,0,0.03996543,0.16713515,TN,REVIEW
93924,0,0,0.0096803,0.09586132,TN,ACCEPT
125930,0,0,0.16234376,0.33724135,TN,REVIEW
187423,0,0,0.015387466,0.12046522,TN,REVIEW
62425,0,0,0.0039485227,0.040121045,TN,ACCEPT
215924,0,0,0.03509355,0.16079086,TN,REVIEW
207552,0,0,0.04880323,0.18603615,TN,REVIEW
62041,0,0,0.014682724,0.10491991,TN,REVIEW
158542,0,0,0.11045886,0.3019639,TN,REVIEW
194526,0,0,0.022687294,0.13690454,TN,REVIEW
158528,0,0,0.041892767,0.18504572,TN,REVIEW
157852,0,0,0.02292139,0.12692268,TN,REVIEW
278996,0,0,0.80706733,0.3796619,TN,REVIEW
175096,0,0,0.09639502,0.2755045,TN,REVIEW
20731,0,0,0.012755334,0.09762868,TN,ACCEPT
253758,0,0,0.0065336907,0.04400914,TN,ACCEPT
87748,0,0,0.018285448,0.12344931,TN,REVIEW
177940,0,0,0.0039487635,0.027915712,TN,ACCEPT
194365,0,0,0.009738335,0.0885155,TN,ACCEPT
113467,0,0,0.5900487,0.47063893,TN,REVIEW
232456,0,0,0.23845848,0.37497735,TN,REVIEW
118459,0,0,0.008311479,0.07373722,TN,ACCEPT
72800,0,0,0.13821638,0.32915774,TN,REVIEW
146180,0,0,0.30522043,0.43701097,TN,REVIEW
12343,0,0,0.041254178,0.17510374,TN,REVIEW
152617,0,0,0.020286847,0.13237746,TN,REVIEW
78674,0,0,0.008366168,0.07106642,TN,ACCEPT
109233,0,0,0.11599169,0.28867576,TN,REVIEW
254492,0,0,0.34351298,0.46052083,TN,REVIEW
231536,0,0,0.15848455,0.3337471,TN,REVIEW
26908,0,0,0.18701947,0.34830827,TN,REVIEW
145455,0,0,0.20026216,0.36427906,TN,REVIEW
223611,0,0,0.0007596058,0.01018797,TN,ACCEPT
80740,0,0,0.004189691,0.042011634,TN,ACCEPT
238843,0,0,0.005009155,0.07038199,TN,ACCEPT
21054,0,0,0.044763256,0.18721847,TN,REVIEW
114332,0,0,0.105600454,0.2862643,TN,REVIEW
219003,0,0,0.3168883,0.4178896,TN,REVIEW
155200,0,0,0.026402144,0.15660782,TN,REVIEW
165737,0,0,0.053499166,0.19333316,TN,REVIEW
96318,0,0,0.2597551,0.38812268,TN,REVIEW
109248,0,0,0.07835319,0.21297343,TN,REVIEW
172785,0,0,0.09688449,0.2728529,TN,REVIEW
234671,0,0,0.01072543,0.07260583,TN,ACCEPT
62116,0,0,0.03796473,0.17803288,TN,REVIEW
196339,0,0,0.14220873,0.31704155,TN,REVIEW
240484,0,0,0.008261801,0.082269825,TN,ACCEPT
160638,0,0,0.0029369814,0.0389169,TN,ACCEPT
148,0,0,0.09710728,0.25787663,TN,REVIEW
109014,0,0,0.031136453,0.1570649,TN,REVIEW
247484,0,0,0.004992215,0.070597924,TN,ACCEPT
127721,0,0,0.056799117,0.18570356,TN,REVIEW
19964,0,0,0.0451667,0.1640936,TN,REVIEW
223081,0,0,0.083099164,0.23870482,TN,REVIEW
283901,0,0,0.032693136,0.16984597,TN,REVIEW
38042,0,0,0.012204516,0.08600121,TN,ACCEPT
109201,0,0,0.39320657,0.42771244,TN,REVIEW
239860,0,0,0.00423736,0.05249402,TN,ACCEPT
108681,0,0,0.47647095,0.43723527,TN,REVIEW
106460,0,0,0.010662812,0.09341868,TN,ACCEPT
121731,0,0,5.4569395e-05,0.00064093305,TN,ACCEPT
228746,0,0,0.045746475,0.16980965,TN,REVIEW
35254,0,0,0.046664473,0.20578101,TN,REVIEW
137234,0,0,0.06193304,0.20658924,TN,REVIEW
169553,0,0,0.46319148,0.49488682,TN,REVIEW
155934,0,0,0.0066364384,0.064953454,TN,ACCEPT
117943,0,0,0.09703469,0.27425152,TN,REVIEW
121298,0,0,0.3706286,0.46803397,TN,REVIEW
127834,0,0,0.017586028,0.10611131,TN,REVIEW
217038,0,0,0.2742025,0.4051557,TN,REVIEW
130380,0,0,0.08779213,0.25710732,TN,REVIEW
29365,0,0,0.08016057,0.25182915,TN,REVIEW
209928,0,0,0.028540907,0.13180564,TN,REVIEW
28453,0,0,0.022969453,0.13316362,TN,REVIEW
257766,0,0,0.06953199,0.21863611,TN,REVIEW
9211,0,0,0.08444047,0.26061967,TN,REVIEW
110986,0,0,8.7458076e-08,1.2054294e-06,TN,ACCEPT
173764,0,0,0.13112211,0.30043924,TN,REVIEW
16905,0,0,0.1432402,0.3154949,TN,REVIEW
257635,0,0,0.027251134,0.14693527,TN,REVIEW
146556,0,0,0.006979894,0.041594777,TN,ACCEPT
34778,0,0,0.02322077,0.14072344,TN,REVIEW
124817,0,0,0.00013495951,0.0014888487,TN,ACCEPT
218911,0,0,0.016513534,0.10435939,TN,REVIEW
189329,0,0,0.14890033,0.3368055,TN,REVIEW
147262,0,0,0.0134948585,0.1062765,TN,REVIEW
186194,0,0,0.0005763417,0.0068821195,TN,ACCEPT
212230,0,0,0.039053377,0.18282962,TN,REVIEW
279975,0,0,0.1425026,0.32622588,TN,REVIEW
249607,1,1,0.9657307,0.1803603,TP,REVIEW
103348,0,0,0.19602995,0.37871692,TN,REVIEW
274121,0,0,0.022399908,0.13471468,TN,REVIEW
185202,0,0,0.034387473,0.1608753,TN,REVIEW
22824,0,0,0.05062877,0.19272773,TN,REVIEW
215002,0,0,0.0054817866,0.055307798,TN,ACCEPT
186864,0,0,0.052780837,0.19843006,TN,REVIEW
239362,0,0,0.06814544,0.22946334,TN,REVIEW
104965,0,0,0.0020133627,0.027678916,TN,ACCEPT
2668,0,0,0.046225235,0.17061567,TN,REVIEW
233108,0,0,0.2294366,0.38809085,TN,REVIEW
7143,0,0,0.075443685,0.24557143,TN,REVIEW
49377,0,0,0.06625206,0.22363974,TN,REVIEW
247485,0,0,0.096169256,0.27441514,TN,REVIEW
175479,0,0,0.063742995,0.22692454,TN,REVIEW
222206,0,0,0.063595876,0.21883222,TN,REVIEW
110703,0,0,0.04864781,0.19638687,TN,REVIEW
189556,0,0,0.049685713,0.19469535,TN,REVIEW
228474,0,0,0.034634765,0.1558998,TN,REVIEW
261428,0,0,0.6424819,0.45740888,TN,REVIEW
172399,0,0,0.14403443,0.33776632,TN,REVIEW
122013,0,0,0.22305697,0.3771606,TN,REVIEW
234849,0,0,0.010535015,0.08222999,TN,ACCEPT
56351,0,0,0.0016890992,0.016438087,TN,ACCEPT
29105,0,0,0.02959317,0.15930074,TN,REVIEW
24914,0,0,0.032110732,0.15610771,TN,REVIEW
284154,0,0,0.12082399,0.32162145,TN,REVIEW
142845,0,0,0.011823246,0.07779107,TN,ACCEPT
59221,0,0,0.06732158,0.21788995,TN,REVIEW
253013,0,0,0.022576071,0.14152169,TN,REVIEW
53953,0,0,0.45429337,0.4830866,TN,REVIEW
126530,0,0,0.11718178,0.2878072,TN,REVIEW
10794,0,0,0.092963226,0.2630138,TN,REVIEW
119378,0,0,0.052517705,0.19612995,TN,REVIEW
89380,0,0,0.11759435,0.29308063,TN,REVIEW
230908,0,0,0.19192071,0.3663271,TN,REVIEW
30124,0,0,0.004038604,0.046385862,TN,ACCEPT
66562,0,0,0.18462853,0.3457667,TN,REVIEW
227300,0,0,0.057045147,0.20785515,TN,REVIEW
27776,0,0,0.0032927406,0.023132687,TN,ACCEPT
80312,0,0,0.05369712,0.18772602,TN,REVIEW
32483,0,0,0.0219047,0.12697366,TN,REVIEW
176692,0,0,0.010747901,0.08865519,TN,ACCEPT
120445,0,0,0.017102899,0.12141819,TN,REVIEW
163475,0,0,0.0030920592,0.031581458,TN,ACCEPT
57915,0,0,0.12862638,0.28435996,TN,REVIEW
281569,0,0,0.05818059,0.21882917,TN,REVIEW
138133,0,0,0.015600518,0.10483142,TN,REVIEW
79792,0,0,0.076183215,0.22447756,TN,REVIEW
117813,0,0,0.11684312,0.29345942,TN,REVIEW
190495,0,0,0.0011015784,0.013721314,TN,ACCEPT
105277,0,0,0.025180686,0.12389752,TN,REVIEW
176977,0,0,0.09433563,0.26595497,TN,REVIEW
192522,0,0,0.009501688,0.08431244,TN,ACCEPT
47500,0,0,0.46999744,0.43588817,TN,REVIEW
15611,0,0,0.013073198,0.088763654,TN,ACCEPT
37772,0,0,0.06626788,0.21107402,TN,REVIEW
224102,0,0,0.04794855,0.20401566,TN,REVIEW
7201,0,0,0.004670741,0.06569934,TN,ACCEPT
202348,0,0,0.00584302,0.049865443,TN,ACCEPT
222315,0,0,0.00064628595,0.007868156,TN,ACCEPT
80652,0,0,0.11007898,0.28843346,TN,REVIEW
149436,0,0,0.26695982,0.40710288,TN,REVIEW
259212,0,0,0.024631962,0.13477582,TN,REVIEW
8081,0,0,0.036422323,0.17778681,TN,REVIEW
169443,0,0,0.006741441,0.0701303,TN,ACCEPT
174075,0,0,0.012880397,0.10554338,TN,REVIEW
210717,0,0,0.0765253,0.24071768,TN,REVIEW
221346,0,0,0.028749552,0.1444492,TN,REVIEW
172342,0,0,0.008979703,0.074161775,TN,ACCEPT
38006,0,0,0.038113717,0.16091938,TN,REVIEW
113035,0,0,0.004187949,0.028333046,TN,ACCEPT
149430,0,0,0.38693765,0.46219698,TN,REVIEW
92896,0,0,0.14485613,0.30858472,TN,REVIEW
5381,0,0,0.49500144,0.46524915,TN,REVIEW
250858,0,0,0.5323793,0.4501447,TN,REVIEW
57750,0,0,0.17071234,0.3465293,TN,REVIEW
38198,0,0,0.006686317,0.07319247,TN,ACCEPT
273118,0,0,0.0039884327,0.05138131,TN,ACCEPT
209783,0,0,0.263293,0.39862496,TN,REVIEW
261079,0,0,0.005011692,0.07064306,TN,ACCEPT
111555,0,0,0.036714166,0.15414152,TN,REVIEW
92104,0,0,0.07487352,0.23913634,TN,REVIEW
14809,0,0,0.021014316,0.13198988,TN,REVIEW
5113,0,0,0.11901887,0.28917038,TN,REVIEW
253023,0,0,0.37913728,0.4542797,TN,REVIEW
116038,0,0,0.005781983,0.07049956,TN,ACCEPT
164844,0,0,0.025672426,0.14316237,TN,REVIEW
68791,0,0,0.033935774,0.15935096,TN,REVIEW
76842,0,0,0.12599814,0.32276657,TN,REVIEW
138973,0,0,0.011042645,0.09993972,TN,ACCEPT
76571,0,0,0.12339012,0.29045084,TN,REVIEW
241702,0,0,0.013607145,0.10669415,TN,REVIEW
199207,0,0,0.07156374,0.23401707,TN,REVIEW
210085,0,0,0.02572263,0.14839086,TN,REVIEW
131716,0,0,0.030742805,0.15747514,TN,REVIEW
155870,0,0,0.02826986,0.16000791,TN,REVIEW
19075,0,0,0.23964247,0.40560165,TN,REVIEW
232352,0,0,0.15029828,0.32924482,TN,REVIEW
55747,0,0,0.023281805,0.13756807,TN,REVIEW
170059,0,0,0.0044371393,0.056991696,TN,ACCEPT
94623,0,0,0.061167173,0.22340843,TN,REVIEW
168189,0,0,0.0057083354,0.06935845,TN,ACCEPT
234288,0,0,0.08802438,0.2591503,TN,REVIEW
63576,0,0,0.017625099,0.120733574,TN,REVIEW
14216,0,0,0.030116549,0.14926693,TN,REVIEW
209283,0,0,0.21750845,0.38087618,TN,REVIEW
49960,0,0,0.05994902,0.19482607,TN,REVIEW
45371,0,0,0.08554172,0.2670232,TN,REVIEW
107187,0,0,0.0023945775,0.030020045,TN,ACCEPT
263464,0,0,0.00090198586,0.00849408,TN,ACCEPT
121224,0,0,0.0037303567,0.037477102,TN,ACCEPT
54753,0,0,0.0024844983,0.028445736,TN,ACCEPT
187137,0,0,0.015943995,0.11931768,TN,REVIEW
6837,0,0,0.073964626,0.23939799,TN,REVIEW
210570,0,0,0.023656249,0.13684744,TN,REVIEW
228460,0,0,0.04377117,0.17146875,TN,REVIEW
78191,0,0,0.019870855,0.13232946,TN,REVIEW
126965,0,0,0.03086283,0.15850633,TN,REVIEW
222727,0,0,0.5427307,0.4513996,TN,REVIEW
228025,0,0,0.34846702,0.44160268,TN,REVIEW
284655,0,0,0.011499588,0.08647114,TN,ACCEPT
252699,0,0,0.025326166,0.1432319,TN,REVIEW
94986,0,0,0.010698748,0.097302824,TN,ACCEPT
133747,0,0,0.0045803254,0.034538347,TN,ACCEPT
130005,0,0,0.027725844,0.14545067,TN,REVIEW
155610,0,0,0.0071473066,0.07220403,TN,ACCEPT
210464,0,0,0.00852963,0.07709642,TN,ACCEPT
235541,0,0,0.13390431,0.3133565,TN,REVIEW
89321,0,0,0.3153663,0.42731884,TN,REVIEW
263190,0,0,0.6124025,0.4553609,TN,REVIEW
6813,0,0,0.0548545,0.2153156,TN,REVIEW
100958,0,0,0.071443275,0.217695,TN,REVIEW
138113,0,0,0.061876707,0.19869126,TN,REVIEW
114006,0,0,0.30746424,0.39781445,TN,REVIEW
274060,0,0,0.46761993,0.45773858,TN,REVIEW
80456,0,0,0.010395472,0.056555603,TN,ACCEPT
224269,0,0,0.29796386,0.42021042,TN,REVIEW
86235,0,0,0.012235994,0.10010903,TN,REVIEW
91821,0,0,0.022491314,0.13124369,TN,REVIEW
177065,0,0,0.015003418,0.11211649,TN,REVIEW
206722,0,0,0.42926574,0.4543443,TN,REVIEW
8799,0,0,0.053883046,0.21803398,TN,REVIEW
187913,0,0,0.070357144,0.24722815,TN,REVIEW
65830,0,0,0.0018126934,0.025466003,TN,ACCEPT
220248,0,0,0.0131141655,0.10102947,TN,REVIEW
148308,0,0,0.004756486,0.04188893,TN,ACCEPT
207629,0,0,0.1273343,0.29055047,TN,REVIEW
22556,0,0,0.007649211,0.07714077,TN,ACCEPT
263388,0,0,0.019577561,0.11653861,TN,REVIEW
224736,0,0,0.06982469,0.22565593,TN,REVIEW
70138,0,0,0.006494335,0.06713374,TN,ACCEPT
281869,0,0,0.0847419,0.26512364,TN,REVIEW
131722,0,0,0.18047011,0.3362568,TN,REVIEW
47343,0,0,0.03484803,0.16902827,TN,REVIEW
10045,0,0,0.044681724,0.17525265,TN,REVIEW
114832,0,0,1.2032378e-05,0.00017015272,TN,ACCEPT
78533,0,0,0.035315126,0.17484148,TN,REVIEW
253108,0,0,0.066447146,0.22440976,TN,REVIEW
110491,0,0,0.01886585,0.12868463,TN,REVIEW
179776,0,0,0.21525499,0.3652363,TN,REVIEW
183623,0,0,0.03026286,0.14815335,TN,REVIEW
136934,0,0,0.011397099,0.09971786,TN,ACCEPT
173012,0,0,0.15790263,0.32796916,TN,REVIEW
77031,0,0,0.008819824,0.08692579,TN,ACCEPT
38993,0,0,0.045959476,0.18538977,TN,REVIEW
231670,0,0,0.036158472,0.15803261,TN,REVIEW
80616,0,0,0.08307678,0.25116768,TN,REVIEW
