row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
43769,0,0,0.08228133,0.06695317,TN,ACCEPT
149708,0,0,0.19641529,0.23112479,TN,ACCEPT
227912,0,0,0.04001108,0.07935525,TN,ACCEPT
110900,0,0,0.020362547,0.025885511,TN,ACCEPT
274702,0,0,0.011835664,0.02527456,TN,ACCEPT
193725,0,0,0.09633374,0.10648509,TN,ACCEPT
262717,0,0,0.1876188,0.32205236,TN,ACCEPT
218936,0,0,0.053437013,0.08008577,TN,ACCEPT
253473,0,0,0.33912838,0.24451679,TN,REVIEW
35212,0,1,0.6784193,0.2829981,FP,REVIEW
153277,0,0,0.070271514,0.15469278,TN,ACCEPT
12913,0,0,0.05646535,0.09964848,TN,ACCEPT
42189,0,0,0.12689811,0.14039785,TN,ACCEPT
134113,0,0,0.05788442,0.09222928,TN,ACCEPT
70268,0,0,0.029197784,0.042702097,TN,ACCEPT
49720,0,0,0.041632634,0.079210244,TN,ACCEPT
130518,0,0,0.010618757,0.023879113,TN,ACCEPT
102436,0,0,0.01843553,0.05885484,TN,ACCEPT
49787,0,0,0.026922356,0.061467234,TN,ACCEPT
10664,0,0,0.026707547,0.06993987,TN,ACCEPT
203457,0,0,0.059683744,0.066421784,TN,ACCEPT
84919,0,0,0.40924165,0.26458672,TN,REVIEW
283750,0,0,0.04132313,0.0949101,TN,ACCEPT
155898,0,0,0.03860992,0.0870819,TN,ACCEPT
73565,0,0,0.057624005,0.06723888,TN,ACCEPT
218464,0,0,0.044404577,0.06576929,TN,ACCEPT
85972,0,0,0.020728242,0.040121384,TN,ACCEPT
7277,0,0,0.20159471,0.34310934,TN,ACCEPT
177146,0,0,0.32455358,0.17956033,TN,REVIEW
210764,0,0,0.026190052,0.050568216,TN,ACCEPT
76734,0,0,0.2595888,0.1861267,TN,ACCEPT
148944,0,0,0.12631339,0.15905985,TN,ACCEPT
109623,0,0,0.102500744,0.16250205,TN,ACCEPT
191665,0,0,0.04085814,0.063300095,TN,ACCEPT
256820,0,1,0.5829136,0.27676675,FP,REVIEW
30720,0,0,0.30544388,0.28440836,TN,REVIEW
39019,0,0,0.029243212,0.043611113,TN,ACCEPT
251227,0,0,0.05345699,0.065621145,TN,ACCEPT
186086,0,0,0.03799095,0.06426627,TN,ACCEPT
137966,0,0,0.028311167,0.040578213,TN,ACCEPT
103663,0,0,0.07408422,0.06200553,TN,ACCEPT
69291,0,0,0.147456,0.12457925,TN,ACCEPT
102035,0,0,0.04461267,0.14083275,TN,ACCEPT
4328,0,0,0.018967481,0.07650013,TN,ACCEPT
179702,0,0,0.36092412,0.2567568,TN,REVIEW
4096,0,0,0.014980682,0.053223614,TN,ACCEPT
208373,0,0,0.016775766,0.028407162,TN,ACCEPT
229469,0,0,0.023012662,0.031970885,TN,ACCEPT
141577,0,0,0.028909624,0.040966205,TN,ACCEPT
259029,0,0,0.07304007,0.1586082,TN,ACCEPT
253083,0,0,0.023151388,0.06110287,TN,ACCEPT
52350,0,0,0.032598592,0.096693054,TN,ACCEPT
219382,0,0,0.38588446,0.2670012,TN,REVIEW
8879,0,0,0.06716661,0.123961955,TN,ACCEPT
176127,0,0,0.048139464,0.1599292,TN,ACCEPT
152917,0,0,0.03370919,0.0892825,TN,ACCEPT
20809,0,0,0.2718481,0.23542489,TN,ACCEPT
37273,0,0,0.10699706,0.15737467,TN,ACCEPT
142762,0,0,0.046800613,0.05353793,TN,ACCEPT
223694,0,0,0.0014234564,0.0033811887,TN,ACCEPT
277916,0,0,0.049276322,0.10832936,TN,ACCEPT
264450,0,0,0.013905617,0.030542394,TN,ACCEPT
199451,0,0,0.024684496,0.06536791,TN,ACCEPT
7850,0,0,0.03812485,0.08751466,TN,ACCEPT
275000,0,0,0.09500091,0.124681495,TN,ACCEPT
170217,0,0,0.036349908,0.08175664,TN,ACCEPT
216237,0,0,0.07517848,0.11713193,TN,ACCEPT
102242,0,0,0.07430173,0.10501276,TN,ACCEPT
234469,0,0,0.26975882,0.25648928,TN,ACCEPT
217025,0,0,0.048511516,0.051201805,TN,ACCEPT
33327,0,0,0.06620246,0.088430926,TN,ACCEPT
116685,0,0,0.29423892,0.33963832,TN,ACCEPT
203572,0,0,0.23008989,0.2455512,TN,ACCEPT
177532,0,0,0.15895863,0.23012859,TN,ACCEPT
196731,0,0,0.16147894,0.2195397,TN,ACCEPT
253526,0,0,0.1577054,0.21913926,TN,ACCEPT
115420,0,0,0.07063421,0.10836371,TN,ACCEPT
205800,0,0,0.1355576,0.15431464,TN,ACCEPT
45363,0,0,0.43925014,0.2431039,TN,REVIEW
263148,0,0,0.106751,0.12406477,TN,ACCEPT
223862,0,0,0.014990665,0.06594231,TN,ACCEPT
48168,0,0,0.22074148,0.1797302,TN,ACCEPT
29657,0,0,0.05729864,0.06353545,TN,ACCEPT
47260,0,0,0.14321196,0.17273793,TN,ACCEPT
216867,0,0,0.042694245,0.043443374,TN,ACCEPT
157659,0,0,0.29433852,0.3048834,TN,ACCEPT
113431,0,0,0.041501354,0.052339286,TN,ACCEPT
204138,0,1,0.6881523,0.2274068,FP,REVIEW
75566,0,0,0.08726249,0.10220251,TN,ACCEPT
4420,0,0,0.034012664,0.080394536,TN,ACCEPT
127147,0,0,0.040521145,0.09891982,TN,ACCEPT
88324,0,0,0.017759845,0.022628475,TN,ACCEPT
60272,0,0,0.28085512,0.20965658,TN,ACCEPT
63339,0,0,0.18340178,0.19303675,TN,ACCEPT
151758,0,0,0.040094126,0.083619356,TN,ACCEPT
58789,0,0,0.034771286,0.040963307,TN,ACCEPT
234656,0,0,0.38543046,0.28667152,TN,REVIEW
30037,0,0,0.12382515,0.19004118,TN,ACCEPT
175302,0,0,0.09386522,0.09029015,TN,ACCEPT
212164,0,0,0.20960386,0.20345968,TN,ACCEPT
248460,0,0,0.060543064,0.113980345,TN,ACCEPT
127452,0,0,0.031135458,0.061352808,TN,ACCEPT
256017,0,0,0.0125834085,0.0836874,TN,ACCEPT
81397,0,0,0.024300285,0.031807754,TN,ACCEPT
163224,0,0,0.02111199,0.05135314,TN,ACCEPT
152157,0,0,0.16866069,0.23853217,TN,ACCEPT
39442,0,0,0.16357519,0.19248718,TN,ACCEPT
101360,0,0,0.23426048,0.32280868,TN,ACCEPT
78871,0,0,0.18452656,0.20091505,TN,ACCEPT
11004,0,0,0.07676364,0.12627886,TN,ACCEPT
37551,0,0,0.23278828,0.2927502,TN,ACCEPT
251466,0,0,0.0412084,0.066505276,TN,ACCEPT
188307,0,0,0.11007119,0.10129424,TN,ACCEPT
269859,0,0,0.08239291,0.08499047,TN,ACCEPT
27637,0,0,0.42556596,0.22286662,TN,REVIEW
203403,0,0,0.023097683,0.04923883,TN,ACCEPT
266397,0,0,0.020501198,0.06827539,TN,ACCEPT
43505,0,0,0.100388736,0.13507304,TN,ACCEPT
272839,0,0,0.043572575,0.0767329,TN,ACCEPT
136908,0,0,0.02451386,0.03632678,TN,ACCEPT
156377,0,0,0.026062304,0.072418876,TN,ACCEPT
189387,0,1,0.70840925,0.3245615,FP,REVIEW
269169,0,0,0.10321621,0.15521963,TN,ACCEPT
86410,0,0,0.042815603,0.0663484,TN,ACCEPT
232877,0,0,0.20877504,0.19551587,TN,ACCEPT
114475,0,0,0.03015027,0.04254123,TN,ACCEPT
270109,0,0,0.057645276,0.12403274,TN,ACCEPT
133408,0,0,0.011830567,0.044371568,TN,ACCEPT
17751,0,0,0.07395738,0.085091956,TN,ACCEPT
174494,0,0,0.21611457,0.18656883,TN,ACCEPT
94781,0,0,0.029566672,0.07382479,TN,ACCEPT
77233,0,0,0.044354953,0.049473714,TN,ACCEPT
121746,0,0,0.087661736,0.1072979,TN,ACCEPT
97691,0,0,0.11451664,0.12050958,TN,ACCEPT
85681,0,0,0.056865025,0.13897538,TN,ACCEPT
72064,0,0,0.040854864,0.05539903,TN,ACCEPT
174362,0,0,0.043574777,0.0827452,TN,ACCEPT
132005,0,0,0.122724146,0.13060303,TN,ACCEPT
230923,0,0,0.11603008,0.20381533,TN,ACCEPT
110508,0,0,0.017120922,0.043549985,TN,ACCEPT
122715,0,0,0.059968557,0.06207159,TN,ACCEPT
118966,0,0,0.018907225,0.039341655,TN,ACCEPT
164261,0,0,0.29856429,0.16435009,TN,ACCEPT
2633,0,0,0.014385718,0.06254761,TN,ACCEPT
219502,0,0,0.112586945,0.2003613,TN,ACCEPT
188369,0,0,0.12014782,0.16701601,TN,ACCEPT
20573,0,0,0.08840851,0.07986349,TN,ACCEPT
105258,0,0,0.033255853,0.074177094,TN,ACCEPT
262121,0,0,0.048870992,0.07276929,TN,ACCEPT
114507,0,0,0.014088835,0.024160158,TN,ACCEPT
80555,0,0,0.07242659,0.10499347,TN,ACCEPT
263447,0,0,0.24162836,0.1897471,TN,ACCEPT
202047,0,0,0.020209765,0.03473727,TN,ACCEPT
274665,0,0,0.027127251,0.04497262,TN,ACCEPT
173145,0,0,0.022299085,0.061216377,TN,ACCEPT
137429,0,0,0.3675112,0.32349288,TN,REVIEW
110303,0,0,0.21661325,0.22509721,TN,ACCEPT
111266,0,0,0.046728335,0.056987714,TN,ACCEPT
263878,0,0,0.11503113,0.11877789,TN,ACCEPT
45443,0,0,0.075154446,0.09288468,TN,ACCEPT
135145,0,0,0.08215963,0.07264148,TN,ACCEPT
49925,0,0,0.20045224,0.23998408,TN,ACCEPT
206625,0,0,0.043279465,0.05467085,TN,ACCEPT
131257,0,0,0.06427618,0.114346005,TN,ACCEPT
178490,0,0,0.04314406,0.056259427,TN,ACCEPT
232594,0,0,0.19652058,0.20286466,TN,ACCEPT
120633,0,0,0.03896206,0.07540355,TN,ACCEPT
35407,0,0,0.034851436,0.06608966,TN,ACCEPT
19697,0,0,0.16323663,0.14639339,TN,ACCEPT
92336,0,0,0.07528482,0.1456932,TN,ACCEPT
89125,0,0,0.03221352,0.040372197,TN,ACCEPT
228868,0,0,0.2775532,0.27127188,TN,ACCEPT
149459,0,0,0.20219694,0.2508037,TN,ACCEPT
154719,1,1,0.99992234,0.0010813915,TP,BLOCK
225267,0,0,0.0555383,0.1554873,TN,ACCEPT
201615,0,0,0.072323866,0.10223079,TN,ACCEPT
186957,0,0,0.056253716,0.0698541,TN,ACCEPT
127289,0,0,0.26059216,0.17724942,TN,ACCEPT
210005,0,0,0.032714773,0.047194418,TN,ACCEPT
24469,0,0,0.035205137,0.0492059,TN,ACCEPT
103109,0,0,0.076524116,0.08171853,TN,ACCEPT
129142,0,0,0.114893585,0.1336489,TN,ACCEPT
254522,0,0,0.019088347,0.038737793,TN,ACCEPT
221337,0,0,0.045493294,0.056629047,TN,ACCEPT
89231,0,0,0.04286771,0.052433006,TN,ACCEPT
16561,0,0,0.13324271,0.17441446,TN,ACCEPT
60210,0,0,0.09819977,0.14870892,TN,ACCEPT
177480,0,0,0.480703,0.25712648,TN,REVIEW
200675,0,0,0.0166626,0.05129206,TN,ACCEPT
86284,0,0,0.010512091,0.04758426,TN,ACCEPT
241631,0,1,0.5314809,0.27416238,FP,REVIEW
210883,0,0,0.029853117,0.059305236,TN,ACCEPT
162413,0,0,0.025528224,0.06033074,TN,ACCEPT
127110,0,0,0.043768197,0.0791733,TN,ACCEPT
165692,0,0,0.14902437,0.15823367,TN,ACCEPT
123713,0,0,0.06795877,0.0692799,TN,ACCEPT
230148,0,0,0.30510837,0.3352736,TN,REVIEW
244208,0,0,0.10974013,0.14035276,TN,ACCEPT
230675,0,0,0.06703696,0.100234665,TN,ACCEPT
77155,0,0,0.09745556,0.09678027,TN,ACCEPT
217179,0,0,0.044042505,0.07745143,TN,ACCEPT
118734,0,0,0.057749573,0.08228443,TN,ACCEPT
188623,0,0,0.19720569,0.28836274,TN,ACCEPT
31066,0,0,0.06633202,0.10665393,TN,ACCEPT
200480,0,0,0.13486513,0.14900394,TN,ACCEPT
253972,0,0,0.025431173,0.058338746,TN,ACCEPT
275575,0,0,0.013663828,0.054194856,TN,ACCEPT
193780,0,0,0.13866842,0.14906311,TN,ACCEPT
151112,0,0,0.4976117,0.452814,TN,REVIEW
233526,0,0,0.037482165,0.040793445,TN,ACCEPT
155929,0,0,0.029763417,0.094709314,TN,ACCEPT
10449,0,0,0.048967686,0.16468072,TN,ACCEPT
187290,0,0,0.0966596,0.11192474,TN,ACCEPT
250478,0,0,0.033455838,0.07947478,TN,ACCEPT
2980,0,0,0.095928624,0.1042858,TN,ACCEPT
199560,0,0,0.058754124,0.06268146,TN,ACCEPT
241464,0,0,0.09578929,0.15488833,TN,ACCEPT
190228,0,0,0.025189226,0.06500839,TN,ACCEPT
134489,0,0,0.091578305,0.15430923,TN,ACCEPT
170005,0,0,0.07498396,0.08908441,TN,ACCEPT
128325,0,0,0.08521304,0.13807967,TN,ACCEPT
141042,0,0,0.019622138,0.034488134,TN,ACCEPT
246464,0,0,0.056532465,0.057608534,TN,ACCEPT
182903,0,0,0.12994717,0.12972994,TN,ACCEPT
157918,1,0,0.47170871,0.34226984,FN,REVIEW
144574,0,0,0.03444327,0.04186535,TN,ACCEPT
175518,0,0,0.033127874,0.04804591,TN,ACCEPT
215779,0,0,0.017233016,0.02789463,TN,ACCEPT
196591,0,0,0.30751938,0.18938105,TN,REVIEW
207705,0,0,0.47629276,0.37091938,TN,REVIEW
47901,0,0,0.038698144,0.045473646,TN,ACCEPT
71117,0,0,0.1307504,0.09647082,TN,ACCEPT
70566,0,0,0.017845351,0.02966618,TN,ACCEPT
211267,0,0,0.32207212,0.19345823,TN,REVIEW
135828,0,0,0.02159324,0.031448707,TN,ACCEPT
220102,0,0,0.047941145,0.10041494,TN,ACCEPT
281625,0,0,0.022508262,0.05297338,TN,ACCEPT
186524,0,0,0.020343013,0.06852987,TN,ACCEPT
234473,0,0,0.060853597,0.09294672,TN,ACCEPT
222235,0,0,0.07754076,0.092663996,TN,ACCEPT
24087,0,0,0.08127046,0.083237655,TN,ACCEPT
246028,0,0,0.266014,0.27510887,TN,ACCEPT
96083,0,0,0.14950065,0.17952685,TN,ACCEPT
40955,0,0,0.10141417,0.08665295,TN,ACCEPT
147760,0,0,0.13755172,0.16820328,TN,ACCEPT
193549,0,0,0.20897266,0.27311772,TN,ACCEPT
168472,0,0,0.0111384345,0.020898381,TN,ACCEPT
209273,0,0,0.17878228,0.34900177,TN,ACCEPT
108785,0,0,0.045254808,0.056448262,TN,ACCEPT
194881,0,0,0.10698321,0.09015686,TN,ACCEPT
278608,0,0,0.04049848,0.055057574,TN,ACCEPT
147942,0,0,0.042966314,0.054039177,TN,ACCEPT
193762,0,0,0.082528874,0.12132343,TN,ACCEPT
124402,0,0,0.040079862,0.07656871,TN,ACCEPT
212923,0,0,0.06315605,0.120034434,TN,ACCEPT
125777,0,0,0.19075122,0.17997928,TN,ACCEPT
271343,0,0,0.026490001,0.03728258,TN,ACCEPT
47037,0,0,0.06753374,0.103542715,TN,ACCEPT
127770,0,0,0.17089124,0.19634807,TN,ACCEPT
104106,0,0,0.17913723,0.17332713,TN,ACCEPT
266290,0,0,0.015253321,0.026754975,TN,ACCEPT
231104,0,0,0.088196665,0.12480946,TN,ACCEPT
10276,0,0,0.025652826,0.060327027,TN,ACCEPT
133491,0,0,0.012905189,0.025644012,TN,ACCEPT
162035,0,0,0.46537036,0.29754654,TN,REVIEW
190567,0,0,0.022705851,0.06321534,TN,ACCEPT
51317,0,0,0.017279208,0.029095279,TN,ACCEPT
102038,0,0,0.063743025,0.13030323,TN,ACCEPT
64472,0,0,0.25274304,0.16854171,TN,ACCEPT
44572,0,0,0.14821543,0.16768715,TN,ACCEPT
163674,0,0,0.05348549,0.08981889,TN,ACCEPT
229488,0,0,0.054715995,0.06996639,TN,ACCEPT
96000,0,0,0.07159062,0.06792931,TN,ACCEPT
118361,0,0,0.45721588,0.46002644,TN,REVIEW
19241,0,0,0.05367839,0.07343344,TN,ACCEPT
64554,0,0,0.038781017,0.05245941,TN,ACCEPT
279022,0,0,0.024284761,0.05272028,TN,ACCEPT
28156,0,0,0.13789292,0.1156053,TN,ACCEPT
172171,0,0,0.36280704,0.2644589,TN,REVIEW
65067,0,0,0.028953228,0.05151172,TN,ACCEPT
38254,0,0,0.029505285,0.05113252,TN,ACCEPT
66583,0,0,0.03994584,0.06535529,TN,ACCEPT
173839,0,0,0.12190164,0.10476927,TN,ACCEPT
171662,0,0,0.14516574,0.22169796,TN,ACCEPT
29858,0,0,0.13192424,0.12892924,TN,ACCEPT
240619,0,0,0.010527704,0.016788831,TN,ACCEPT
165940,0,0,0.2932296,0.14689569,TN,ACCEPT
220113,0,1,0.5512487,0.30495253,FP,REVIEW
76140,0,0,0.15174112,0.119059876,TN,ACCEPT
22637,0,0,0.045231916,0.09012237,TN,ACCEPT
200491,0,0,0.019660657,0.0454276,TN,ACCEPT
260062,0,0,0.049629804,0.07888027,TN,ACCEPT
235539,0,0,0.06788789,0.0809235,TN,ACCEPT
105029,0,0,0.09714628,0.084655076,TN,ACCEPT
63436,0,0,0.024079314,0.04181043,TN,ACCEPT
100164,0,0,0.12542576,0.13343744,TN,ACCEPT
220763,0,0,0.15792191,0.15481952,TN,ACCEPT
52229,0,0,0.037812382,0.044358905,TN,ACCEPT
9130,0,0,0.02879883,0.05514972,TN,ACCEPT
213041,0,0,0.05489266,0.08118259,TN,ACCEPT
5455,0,0,0.14146821,0.23964809,TN,ACCEPT
31895,0,0,0.04957892,0.08455846,TN,ACCEPT
71486,0,0,0.024740348,0.06993541,TN,ACCEPT
116069,0,0,0.019422367,0.08828703,TN,ACCEPT
38330,0,0,0.14985618,0.17516267,TN,ACCEPT
149148,0,0,0.20661978,0.24491824,TN,ACCEPT
230672,0,0,0.045982152,0.08005146,TN,ACCEPT
196710,0,0,0.088402174,0.12150724,TN,ACCEPT
246390,0,0,0.10517174,0.20500094,TN,ACCEPT
134930,0,0,0.01654082,0.048789717,TN,ACCEPT
99189,0,0,0.19441238,0.19007087,TN,ACCEPT
272311,0,0,0.1655038,0.14494808,TN,ACCEPT
89210,0,0,0.019062629,0.027909487,TN,ACCEPT
8434,0,0,0.06667146,0.10419099,TN,ACCEPT
37076,0,0,0.022610426,0.037713133,TN,ACCEPT
120273,0,0,0.085042045,0.07481057,TN,ACCEPT
127752,0,0,0.0767494,0.09623243,TN,ACCEPT
68335,0,0,0.2125862,0.264794,TN,ACCEPT
192,0,0,0.13681115,0.17924985,TN,ACCEPT
186106,0,0,0.2854241,0.18403725,TN,ACCEPT
231781,0,0,0.17319508,0.15004762,TN,ACCEPT
217311,0,1,0.560526,0.2200541,FP,REVIEW
141272,0,0,0.06369631,0.06572889,TN,ACCEPT
278212,0,0,0.03035339,0.03989258,TN,ACCEPT
255312,0,0,0.07182327,0.11417907,TN,ACCEPT
138690,0,0,0.0368998,0.092442006,TN,ACCEPT
212604,0,0,0.093706995,0.11419975,TN,ACCEPT
13388,0,0,0.49061662,0.27813715,TN,REVIEW
228089,0,0,0.33498314,0.31604806,TN,REVIEW
198259,0,0,0.042401962,0.08010104,TN,ACCEPT
236707,0,0,0.009624916,0.013131752,TN,ACCEPT
53961,0,0,0.015560577,0.027197015,TN,ACCEPT
137733,0,0,0.06821616,0.06569665,TN,ACCEPT
110048,0,0,0.26604363,0.24640985,TN,ACCEPT
95283,0,0,0.067712486,0.076601095,TN,ACCEPT
134992,0,0,0.07871939,0.1810967,TN,ACCEPT
176130,0,0,0.069639176,0.13908096,TN,ACCEPT
138918,0,0,0.21410644,0.23748372,TN,ACCEPT
53128,0,0,0.17022672,0.2118608,TN,ACCEPT
116839,0,0,0.084983855,0.08730359,TN,ACCEPT
270004,0,0,0.016299894,0.030842641,TN,ACCEPT
138,0,0,0.05208009,0.09119494,TN,ACCEPT
214343,0,0,0.27179235,0.24078839,TN,ACCEPT
284669,0,1,0.72484916,0.25753725,FP,REVIEW
153945,0,0,0.036280178,0.08073844,TN,ACCEPT
44926,0,0,0.122993685,0.16838433,TN,ACCEPT
139903,0,0,0.24332687,0.3384588,TN,ACCEPT
241796,0,0,0.061224207,0.15581553,TN,ACCEPT
213056,0,0,0.10490629,0.12218787,TN,ACCEPT
220317,0,0,0.06449047,0.14027123,TN,ACCEPT
277677,0,0,0.022543194,0.036034305,TN,ACCEPT
32748,0,0,0.033733908,0.06623616,TN,ACCEPT
111044,0,0,0.05069259,0.10485412,TN,ACCEPT
2931,0,0,0.11055455,0.102702506,TN,ACCEPT
102670,0,0,0.13456547,0.22118285,TN,ACCEPT
261097,0,0,0.122038566,0.17443365,TN,ACCEPT
202703,0,0,0.4104088,0.26318958,TN,REVIEW
112990,0,0,0.20378289,0.18083286,TN,ACCEPT
116808,0,0,0.032644115,0.035681725,TN,ACCEPT
58866,0,0,0.035403583,0.058582924,TN,ACCEPT
230402,0,0,0.024730353,0.057838026,TN,ACCEPT
70952,0,0,0.09457367,0.10316972,TN,ACCEPT
72111,0,0,0.24311075,0.2966783,TN,ACCEPT
136250,0,0,0.008304716,0.012529316,TN,ACCEPT
271983,0,0,0.031828035,0.04897632,TN,ACCEPT
179483,0,0,0.026691906,0.052701738,TN,ACCEPT
83417,1,1,0.9969441,0.039349463,TP,BLOCK
13614,0,0,0.070201725,0.118061416,TN,ACCEPT
59542,0,0,0.1257672,0.1447871,TN,ACCEPT
224372,0,0,0.052056722,0.09112604,TN,ACCEPT
239947,0,0,0.017925795,0.041599125,TN,ACCEPT
79887,0,0,0.09748635,0.13685153,TN,ACCEPT
161914,0,0,0.046735104,0.078571655,TN,ACCEPT
4704,0,0,0.10742521,0.1559575,TN,ACCEPT
136785,0,0,0.040711947,0.06589745,TN,ACCEPT
7927,0,0,0.039100766,0.084217384,TN,ACCEPT
225468,0,0,0.04534435,0.10315873,TN,ACCEPT
166227,0,0,0.032235995,0.034785006,TN,ACCEPT
129919,0,0,0.02032625,0.029201351,TN,ACCEPT
202769,0,0,0.020826448,0.037660804,TN,ACCEPT
151275,0,0,0.12439003,0.18243644,TN,ACCEPT
246353,0,0,0.009055181,0.01762378,TN,ACCEPT
50562,0,0,0.060186356,0.05815921,TN,ACCEPT
41269,0,0,0.25911626,0.18534127,TN,ACCEPT
145901,0,0,0.100606896,0.10871256,TN,ACCEPT
238051,0,0,0.04827757,0.087885186,TN,ACCEPT
73985,0,0,0.005271943,0.020492295,TN,ACCEPT
132401,0,0,0.32909375,0.19756123,TN,REVIEW
23055,0,0,0.06493712,0.13185719,TN,ACCEPT
197886,0,0,0.12448921,0.13970529,TN,ACCEPT
244483,0,0,0.02375161,0.05785114,TN,ACCEPT
113934,0,0,0.026603734,0.041093763,TN,ACCEPT
156112,0,0,0.113389194,0.14531405,TN,ACCEPT
2259,0,0,0.06956892,0.09790249,TN,ACCEPT
95660,0,0,0.07425712,0.11403523,TN,ACCEPT
192044,0,0,0.031193592,0.03902983,TN,ACCEPT
124629,0,0,0.06187469,0.08871252,TN,ACCEPT
229499,0,0,0.27470866,0.17647058,TN,ACCEPT
250376,0,0,0.08704801,0.07789996,TN,ACCEPT
266047,0,0,0.253538,0.20688893,TN,ACCEPT
130770,0,0,0.21133938,0.19314902,TN,ACCEPT
41132,0,0,0.033840854,0.07292839,TN,ACCEPT
8615,1,1,0.99999845,2.1002445e-05,TP,BLOCK
276998,0,0,0.20046437,0.2994834,TN,ACCEPT
13601,0,0,0.059322055,0.10465201,TN,ACCEPT
115387,0,0,0.050542183,0.06380758,TN,ACCEPT
39906,0,0,0.04438473,0.07128922,TN,ACCEPT
104368,0,0,0.049532723,0.06587607,TN,ACCEPT
98920,0,0,0.038885348,0.0512828,TN,ACCEPT
266193,0,0,0.022794235,0.05830691,TN,ACCEPT
12004,0,0,0.08285983,0.11075829,TN,ACCEPT
22448,0,0,0.05335697,0.06647568,TN,ACCEPT
134539,0,0,0.061711624,0.091504484,TN,ACCEPT
178435,0,0,0.06336422,0.074499585,TN,ACCEPT
64252,0,0,0.06351428,0.07162786,TN,ACCEPT
115678,0,0,0.032974817,0.0656911,TN,ACCEPT
100483,0,0,0.14748101,0.22300312,TN,ACCEPT
17943,0,0,0.044828948,0.11109507,TN,ACCEPT
279174,0,0,0.07209781,0.15735598,TN,ACCEPT
82217,0,0,0.44670215,0.25871542,TN,REVIEW
80490,0,0,0.049146518,0.07780073,TN,ACCEPT
119724,0,0,0.13707377,0.11162187,TN,ACCEPT
239784,0,0,0.14621678,0.13544708,TN,ACCEPT
134253,0,0,0.015482721,0.025724757,TN,ACCEPT
250057,0,0,0.10477175,0.1724775,TN,ACCEPT
49995,0,0,0.017238185,0.04699807,TN,ACCEPT
269995,0,0,0.10430388,0.13581093,TN,ACCEPT
138539,0,0,0.017536858,0.04047784,TN,ACCEPT
249121,0,0,0.059477158,0.1214358,TN,ACCEPT
270475,0,0,0.034818064,0.07028109,TN,ACCEPT
12819,0,0,0.25225493,0.3078929,TN,ACCEPT
172271,0,0,0.05103443,0.07831509,TN,ACCEPT
176750,0,0,0.15167922,0.15071464,TN,ACCEPT
234576,0,0,0.08269442,0.14559086,TN,ACCEPT
120719,0,0,0.10193085,0.09046412,TN,ACCEPT
128711,0,0,0.051678386,0.05972235,TN,ACCEPT
259996,0,0,0.026445854,0.04041909,TN,ACCEPT
261246,0,0,0.024959363,0.033486873,TN,ACCEPT
247516,0,0,0.021535592,0.05670788,TN,ACCEPT
220391,0,0,0.030071963,0.049434416,TN,ACCEPT
181083,0,0,0.048707705,0.08387957,TN,ACCEPT
33047,0,0,0.030208943,0.06083959,TN,ACCEPT
152959,0,0,0.008078289,0.023066081,TN,ACCEPT
155242,0,0,0.048777852,0.097395904,TN,ACCEPT
157080,0,0,0.030610172,0.07130204,TN,ACCEPT
16764,0,0,0.13248003,0.14737701,TN,ACCEPT
260588,0,0,0.25684258,0.22311383,TN,ACCEPT
229416,0,0,0.012969228,0.030851495,TN,ACCEPT
279385,0,0,0.07766256,0.103781596,TN,ACCEPT
90439,0,0,0.021370554,0.06537833,TN,ACCEPT
20080,0,0,0.15906557,0.14008409,TN,ACCEPT
141247,0,0,0.035234228,0.071502134,TN,ACCEPT
238397,0,0,0.064630814,0.101315565,TN,ACCEPT
128818,0,0,0.075718135,0.061362874,TN,ACCEPT
129240,0,0,0.026293091,0.037576895,TN,ACCEPT
109230,0,0,0.085606955,0.06780662,TN,ACCEPT
239956,0,0,0.17202637,0.20023187,TN,ACCEPT
268326,0,0,0.15388463,0.16436704,TN,ACCEPT
254903,0,1,0.547832,0.28119972,FP,REVIEW
258575,0,0,0.03281729,0.051489297,TN,ACCEPT
1696,0,0,0.2021598,0.21429275,TN,ACCEPT
212235,0,0,0.32623357,0.2455307,TN,REVIEW
243678,0,0,0.0850457,0.14689252,TN,ACCEPT
175161,0,0,0.024557378,0.048256803,TN,ACCEPT
33845,0,0,0.10844462,0.1436803,TN,ACCEPT
21506,0,0,0.10835097,0.19607495,TN,ACCEPT
85736,0,0,0.2989655,0.19572142,TN,ACCEPT
233550,0,0,0.11580148,0.11425073,TN,ACCEPT
67427,0,1,0.51942647,0.41574118,FP,REVIEW
73425,0,0,0.16533114,0.15506999,TN,ACCEPT
175741,0,0,0.2782103,0.25529456,TN,ACCEPT
257917,0,0,0.021616954,0.033689264,TN,ACCEPT
33069,0,0,0.08299795,0.1607601,TN,ACCEPT
118410,0,0,0.04302353,0.06266056,TN,ACCEPT
132075,0,0,0.44619477,0.43279374,TN,REVIEW
21139,0,0,0.03480896,0.08597113,TN,ACCEPT
251141,0,0,0.0021445574,0.0051808082,TN,ACCEPT
189221,0,0,0.34257925,0.3143002,TN,REVIEW
112443,0,0,0.058333885,0.057794087,TN,ACCEPT
104744,0,0,0.09130619,0.09102017,TN,ACCEPT
148018,0,0,0.025557749,0.041197594,TN,ACCEPT
52916,0,0,0.19073993,0.17765884,TN,ACCEPT
