row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
140256,0,0,0.1047332,0.28244725,TN,REVIEW
104443,0,0,0.010179545,0.09675917,TN,ACCEPT
26972,0,0,0.041958757,0.18095765,TN,ACCEPT
52149,0,0,0.07578232,0.2277911,TN,REVIEW
3811,0,0,0.14663613,0.32940018,TN,REVIEW
80171,0,0,0.055845443,0.2067326,TN,REVIEW
74403,0,0,0.29085875,0.44868383,TN,REVIEW
155710,0,0,0.014107995,0.097454555,TN,ACCEPT
200588,0,0,0.013574214,0.10634188,TN,ACCEPT
240837,0,0,0.026031688,0.13262188,TN,ACCEPT
15603,0,0,0.030273018,0.1485176,TN,ACCEPT
25480,0,0,0.1321216,0.31711492,TN,REVIEW
218609,0,0,0.00017935569,0.0025360787,TN,ACCEPT
118155,0,0,0.024364427,0.14086764,TN,ACCEPT
212851,0,0,0.012748613,0.08199632,TN,ACCEPT
161796,0,0,0.039150286,0.17269063,TN,ACCEPT
140042,0,0,0.004873223,0.06886918,TN,ACCEPT
147039,0,0,0.007346975,0.07404565,TN,ACCEPT
264618,0,0,0.3298719,0.42759585,TN,REVIEW
216094,0,0,0.0043540346,0.044416875,TN,ACCEPT
128480,0,0,0.19293316,0.35133502,TN,REVIEW
216805,0,0,0.0039031645,0.038462844,TN,ACCEPT
48995,0,0,0.01063395,0.09400236,TN,ACCEPT
136328,0,0,0.824404,0.3358224,TN,REVIEW
205900,0,0,0.016744262,0.09876007,TN,ACCEPT
16846,0,0,0.038033977,0.17810759,TN,ACCEPT
27448,0,0,0.14949992,0.31373358,TN,REVIEW
113824,0,0,0.027174005,0.15150484,TN,ACCEPT
269308,0,0,0.017194996,0.1034316,TN,ACCEPT
260911,0,0,0.010010118,0.09177819,TN,ACCEPT
92716,0,0,0.029323755,0.14846523,TN,ACCEPT
35995,0,0,0.003557314,0.049963295,TN,ACCEPT
153321,0,0,0.024845142,0.13956313,TN,ACCEPT
121765,0,0,0.009100963,0.077403836,TN,ACCEPT
58981,0,0,0.015680958,0.10060515,TN,ACCEPT
225388,0,0,0.14595956,0.33257213,TN,REVIEW
161332,0,0,0.03752628,0.16843468,TN,ACCEPT
226756,0,0,0.2639874,0.41774154,TN,REVIEW
110999,0,0,0.3665273,0.4725684,TN,REVIEW
57791,0,0,0.0133031225,0.104182,TN,ACCEPT
15802,0,0,0.0098700095,0.0898994,TN,ACCEPT
153528,0,0,0.044608116,0.19150959,TN,REVIEW
29330,0,0,0.08628872,0.25223365,TN,REVIEW
138805,0,0,0.0048459084,0.06800978,TN,ACCEPT
137870,0,0,0.002117525,0.011501407,TN,ACCEPT
48024,0,0,0.024123058,0.12585218,TN,ACCEPT
206501,0,0,0.008435675,0.07722374,TN,ACCEPT
66163,0,0,0.37065735,0.4435452,TN,REVIEW
226444,0,0,0.090596646,0.26613578,TN,REVIEW
22565,0,0,0.24083759,0.39833286,TN,REVIEW
133666,0,0,0.006480334,0.04531011,TN,ACCEPT
66357,0,0,0.13696904,0.3205477,TN,REVIEW
65965,0,0,7.803528e-06,0.000106822976,TN,ACCEPT
131457,0,0,0.04830137,0.15172991,TN,ACCEPT
741,0,0,0.061192922,0.2064021,TN,REVIEW
156342,0,0,0.0050237454,0.07066942,TN,ACCEPT
197177,0,0,0.030031865,0.15951407,TN,ACCEPT
194432,0,0,0.015851742,0.12205057,TN,ACCEPT
173328,0,0,0.5832448,0.45744875,TN,REVIEW
257406,0,0,0.018004619,0.115580946,TN,ACCEPT
23099,0,0,0.022946673,0.1167384,TN,ACCEPT
215622,0,0,0.10214748,0.2816331,TN,REVIEW
175638,0,0,0.035832632,0.16992058,TN,ACCEPT
205600,0,0,0.18245152,0.3759627,TN,REVIEW
74970,0,0,0.039378334,0.17738673,TN,ACCEPT
166949,0,0,0.006069626,0.07131577,TN,ACCEPT
64328,0,0,0.019087173,0.12857245,TN,ACCEPT
246278,0,0,0.037628163,0.15949571,TN,ACCEPT
125872,0,0,0.007039504,0.07615008,TN,ACCEPT
12036,0,0,0.009977477,0.09946643,TN,ACCEPT
41375,0,0,0.007535132,0.070629224,TN,ACCEPT
114253,0,0,0.020133143,0.12430439,TN,ACCEPT
273624,0,0,0.013050045,0.10737644,TN,ACCEPT
127603,0,0,0.03928887,0.17694657,TN,ACCEPT
121222,0,0,0.061885696,0.2228493,TN,REVIEW
43927,0,0,0.05982553,0.22399114,TN,REVIEW
82198,0,0,0.00876269,0.06262936,TN,ACCEPT
24791,0,0,0.08777643,0.24811606,TN,REVIEW
26207,0,0,0.14195034,0.31008518,TN,REVIEW
268340,0,0,0.15708277,0.3264549,TN,REVIEW
236864,0,0,0.008065383,0.06512424,TN,ACCEPT
188108,0,0,0.063790925,0.22191796,TN,REVIEW
227833,0,0,0.30925435,0.42056972,TN,REVIEW
274824,0,0,0.27791616,0.4060824,TN,REVIEW
280823,0,0,0.142833,0.30592173,TN,REVIEW
98260,0,0,0.017064817,0.12189407,TN,ACCEPT
160184,0,0,0.008250186,0.08314511,TN,ACCEPT
14076,0,0,0.041909713,0.18548687,TN,ACCEPT
59369,0,0,0.0050164075,0.049710218,TN,ACCEPT
156481,0,0,0.07847545,0.2414129,TN,REVIEW
146653,0,0,0.036509145,0.18131386,TN,ACCEPT
198192,0,0,0.39297497,0.45178565,TN,REVIEW
220260,0,0,0.010505983,0.09855962,TN,ACCEPT
6165,0,0,0.66428775,0.44143036,TN,REVIEW
5065,0,0,0.07197516,0.24178195,TN,REVIEW
13841,0,0,0.024089651,0.14787352,TN,ACCEPT
189059,0,0,0.010628231,0.08750352,TN,ACCEPT
282010,0,0,0.0069073667,0.06242533,TN,ACCEPT
262228,0,0,0.009905905,0.08600156,TN,ACCEPT
129365,0,0,0.072099425,0.22704722,TN,REVIEW
75146,0,0,0.071801886,0.22357173,TN,REVIEW
91216,0,0,0.029090717,0.15335403,TN,ACCEPT
192939,0,0,0.46166518,0.4571043,TN,REVIEW
128928,0,0,0.008029897,0.069696285,TN,ACCEPT
105237,0,0,0.25944576,0.4154443,TN,REVIEW
233178,0,0,0.004537237,0.05988133,TN,ACCEPT
105767,0,0,0.039902717,0.15736502,TN,ACCEPT
28913,0,0,0.092742264,0.24506994,TN,REVIEW
144894,0,0,0.16296482,0.33585432,TN,REVIEW
225505,0,0,0.15504795,0.32171407,TN,REVIEW
63473,0,0,0.25733283,0.39336026,TN,REVIEW
224477,0,0,0.6996842,0.43263155,TN,REVIEW
10692,0,0,0.005884057,0.052628487,TN,ACCEPT
87343,0,0,3.7613231e-06,3.525694e-05,TN,ACCEPT
239421,0,0,0.0067869257,0.07377773,TN,ACCEPT
249421,0,0,0.023658542,0.14131938,TN,ACCEPT
169900,0,0,0.36452007,0.43914342,TN,REVIEW
81338,0,0,0.015953526,0.11213302,TN,ACCEPT
91261,0,0,0.045449723,0.19546501,TN,REVIEW
283177,0,0,0.006459526,0.054662507,TN,ACCEPT
178438,0,0,0.019306762,0.10849936,TN,ACCEPT
75834,0,0,0.030822089,0.15290305,TN,ACCEPT
199840,0,0,0.05451265,0.21579224,TN,REVIEW
231662,0,0,0.008154222,0.06723722,TN,ACCEPT
186386,0,0,0.20835157,0.37750465,TN,REVIEW
110860,0,0,0.054349367,0.19411331,TN,REVIEW
77132,0,0,0.08752772,0.25829905,TN,REVIEW
19353,0,0,0.05079189,0.19537446,TN,REVIEW
186907,0,0,0.09620751,0.2774158,TN,REVIEW
104962,0,0,0.030862084,0.15485957,TN,ACCEPT
128247,0,0,0.007456153,0.061260376,TN,ACCEPT
3057,0,0,0.14255798,0.326512,TN,REVIEW
14781,0,0,0.070465215,0.23336744,TN,REVIEW
162358,0,0,0.57203627,0.45785567,TN,REVIEW
129393,0,0,0.009993728,0.09940649,TN,ACCEPT
261629,0,0,0.03101392,0.15639314,TN,ACCEPT
80611,0,0,0.06993063,0.2170961,TN,REVIEW
116772,0,0,0.033624858,0.16607733,TN,ACCEPT
191511,0,0,0.12321732,0.2985736,TN,REVIEW
67623,0,0,0.068201415,0.23035115,TN,REVIEW
102770,0,0,0.009972499,0.07229913,TN,ACCEPT
120448,0,0,0.39092395,0.45353636,TN,REVIEW
174908,0,0,0.033288363,0.15173087,TN,ACCEPT
84902,0,0,0.010078047,0.08191206,TN,ACCEPT
24648,0,0,0.0007140005,0.005933526,TN,ACCEPT
174732,0,0,0.004090432,0.05475885,TN,ACCEPT
47796,0,0,0.0066703516,0.07045159,TN,ACCEPT
228741,0,0,0.039539307,0.16424845,TN,ACCEPT
272231,0,0,0.10055304,0.2740234,TN,REVIEW
106032,0,0,0.009310142,0.08934761,TN,ACCEPT
48965,0,0,0.06180259,0.21343154,TN,REVIEW
116789,0,0,0.07436994,0.2266587,TN,REVIEW
43515,0,0,0.020546319,0.13461152,TN,ACCEPT
241183,0,0,0.017985426,0.09552836,TN,ACCEPT
146566,0,0,0.07454899,0.24600187,TN,REVIEW
241643,0,0,0.23510373,0.4030279,TN,REVIEW
279444,0,0,0.06203263,0.22079936,TN,REVIEW
108287,0,0,0.076774724,0.2468346,TN,REVIEW
174019,0,0,0.03930745,0.1671936,TN,ACCEPT
282535,0,0,0.0067439605,0.05621641,TN,ACCEPT
207678,0,0,1.1469159e-06,1.0142071e-05,TN,ACCEPT
72045,0,0,0.05275691,0.1939327,TN,REVIEW
175572,0,0,0.6275118,0.44721553,TN,REVIEW
126271,0,0,0.0055382354,0.061825566,TN,ACCEPT
182779,0,0,0.010680786,0.086965635,TN,ACCEPT
113832,0,0,0.0565725,0.1817848,TN,ACCEPT
135445,0,0,0.009083595,0.07641214,TN,ACCEPT
54834,0,0,0.024652991,0.13245505,TN,ACCEPT
189421,0,0,0.10995888,0.28360382,TN,REVIEW
262984,0,0,0.0053324755,0.07064614,TN,ACCEPT
158453,0,0,0.062164497,0.21787971,TN,REVIEW
166229,0,0,0.37338787,0.4301838,TN,REVIEW
22274,0,0,0.017362379,0.11223945,TN,ACCEPT
497,0,0,0.008545653,0.06833224,TN,ACCEPT
116429,0,0,0.0026126313,0.026362719,TN,ACCEPT
97337,0,0,0.07916797,0.24539426,TN,REVIEW
10055,0,0,0.0510237,0.20908517,TN,REVIEW
134057,0,0,0.34566155,0.42685935,TN,REVIEW
15436,0,0,0.07785847,0.23951337,TN,REVIEW
189159,0,0,0.13109256,0.3027719,TN,REVIEW
113521,0,0,0.022384798,0.12891065,TN,ACCEPT
98639,0,0,0.008987901,0.08998457,TN,ACCEPT
270986,0,0,0.003844106,0.042045083,TN,ACCEPT
53559,0,0,0.008004514,0.07506395,TN,ACCEPT
228012,0,0,0.24746315,0.37593558,TN,REVIEW
180983,0,0,8.302624e-05,0.0011706043,TN,ACCEPT
88366,0,0,0.11330687,0.28745142,TN,REVIEW
200897,0,0,0.13558222,0.31763703,TN,REVIEW
215502,0,0,0.035697483,0.15486757,TN,ACCEPT
220406,0,0,0.045167018,0.18701042,TN,REVIEW
264185,0,0,0.010075843,0.085117325,TN,ACCEPT
282702,0,0,0.024710536,0.12896854,TN,ACCEPT
240980,0,0,0.019786363,0.11603914,TN,ACCEPT
168803,0,0,8.52125e-05,0.00077491935,TN,ACCEPT
113603,0,0,0.04888959,0.20078225,TN,REVIEW
132921,0,0,0.164173,0.3493397,TN,REVIEW
157380,0,0,0.04096886,0.18393137,TN,ACCEPT
153254,0,0,0.0122135505,0.099968,TN,ACCEPT
251115,0,0,0.33122066,0.45972654,TN,REVIEW
20894,0,0,0.3685432,0.46484548,TN,REVIEW
204676,0,0,0.037632976,0.17511168,TN,ACCEPT
99502,0,0,0.020277498,0.11771456,TN,ACCEPT
268700,0,0,0.01094242,0.0674698,TN,ACCEPT
92899,0,0,0.30262843,0.41569072,TN,REVIEW
210368,0,0,0.0024768384,0.020743513,TN,ACCEPT
129605,0,0,0.13810809,0.31547153,TN,REVIEW
131789,0,0,0.0009961696,0.01383298,TN,ACCEPT
264059,0,0,0.027099317,0.13628972,TN,ACCEPT
142536,0,0,0.026060617,0.14674285,TN,ACCEPT
52710,0,0,0.05079224,0.20904638,TN,REVIEW
236673,0,0,0.01777469,0.11872438,TN,ACCEPT
40677,0,0,0.084039286,0.24072303,TN,REVIEW
258477,0,0,0.05669906,0.22187246,TN,REVIEW
188336,0,0,0.00043170765,0.0044114594,TN,ACCEPT
260573,0,0,0.011762056,0.101636566,TN,ACCEPT
197565,0,0,0.1180336,0.28713694,TN,REVIEW
13976,0,0,0.16142748,0.34203592,TN,REVIEW
234893,0,0,0.029411886,0.15882477,TN,ACCEPT
244470,0,0,0.00015932407,0.0017340616,TN,ACCEPT
196467,0,0,0.08709118,0.24888745,TN,REVIEW
61332,0,0,0.12674712,0.3042461,TN,REVIEW
75572,0,0,0.0053493525,0.0516151,TN,ACCEPT
16110,0,1,0.9900008,0.09974073,FP,BLOCK
101972,0,0,0.026136493,0.12292386,TN,ACCEPT
2912,0,0,0.04027684,0.17368564,TN,ACCEPT
53229,0,0,0.031330295,0.16618097,TN,ACCEPT
268351,0,0,0.0053975005,0.07073585,TN,ACCEPT
82128,0,0,0.02043723,0.1361459,TN,ACCEPT
44546,0,0,0.014382623,0.10396522,TN,ACCEPT
232523,0,0,0.2526828,0.42159614,TN,REVIEW
256919,0,0,0.029741729,0.14552404,TN,ACCEPT
126844,0,0,4.9203678e-05,0.0005049237,TN,ACCEPT
203221,0,0,0.114092484,0.26944703,TN,REVIEW
246496,0,0,0.018300708,0.106354356,TN,ACCEPT
202530,0,0,0.014327502,0.1071271,TN,ACCEPT
114125,0,0,0.08315411,0.26489395,TN,REVIEW
280489,0,0,0.0113994945,0.10048124,TN,ACCEPT
139127,0,0,2.105943e-05,0.00029585106,TN,ACCEPT
240046,0,0,0.3689484,0.44571698,TN,REVIEW
49496,0,0,0.02438243,0.14020081,TN,ACCEPT
118714,0,0,0.08689573,0.2552185,TN,REVIEW
117134,0,0,0.05352482,0.18518192,TN,ACCEPT
16073,0,0,0.1757422,0.35180476,TN,REVIEW
204070,0,0,0.000101954654,0.0014402377,TN,ACCEPT
183574,0,0,0.060345203,0.21299714,TN,REVIEW
253585,0,0,0.020381358,0.13988031,TN,ACCEPT
57098,0,0,0.17135264,0.32976454,TN,REVIEW
11415,0,0,0.02075217,0.12468609,TN,ACCEPT
265381,0,0,0.15154345,0.3331494,TN,REVIEW
164144,0,0,0.060391296,0.21970844,TN,REVIEW
145305,0,0,0.0453682,0.18597911,TN,REVIEW
22474,0,0,0.12201944,0.28552923,TN,REVIEW
69568,0,0,0.05765845,0.20638986,TN,REVIEW
243124,0,0,0.16114666,0.342634,TN,REVIEW
57154,0,0,0.036775798,0.17327115,TN,ACCEPT
52623,0,0,0.015911229,0.09986321,TN,ACCEPT
202100,0,0,0.00035851583,0.003371566,TN,ACCEPT
114922,0,0,0.01067586,0.07097449,TN,ACCEPT
149226,0,0,0.015500221,0.10618766,TN,ACCEPT
14849,0,0,0.023284903,0.13255659,TN,ACCEPT
253655,0,0,0.017829183,0.10632419,TN,ACCEPT
9906,0,0,0.07114252,0.24600078,TN,REVIEW
65675,0,0,0.4241949,0.4552861,TN,REVIEW
236089,0,0,0.0013937169,0.019572288,TN,ACCEPT
230602,0,0,0.051463842,0.20075679,TN,REVIEW
65456,0,0,0.24271749,0.37978998,TN,REVIEW
101193,0,0,0.05355273,0.20514537,TN,REVIEW
73865,0,0,0.051883582,0.19112177,TN,REVIEW
128488,0,0,0.048976507,0.18490167,TN,ACCEPT
92351,0,0,0.11354813,0.27666184,TN,REVIEW
268316,0,0,0.070422314,0.23933364,TN,REVIEW
264688,0,0,0.030706054,0.15656568,TN,ACCEPT
47047,0,0,0.02675598,0.13290387,TN,ACCEPT
89388,0,0,0.5920038,0.42563808,TN,REVIEW
36292,0,0,0.054479674,0.18976289,TN,REVIEW
47431,0,0,0.01079931,0.09781946,TN,ACCEPT
30280,0,0,0.09312233,0.27723527,TN,REVIEW
231635,0,0,0.035056844,0.17690566,TN,ACCEPT
166315,0,0,0.082133144,0.24853787,TN,REVIEW
205810,0,0,0.014840787,0.10303661,TN,ACCEPT
118793,0,0,0.043064203,0.17346208,TN,ACCEPT
130812,0,0,0.66834265,0.40968135,TN,REVIEW
29115,0,0,0.16979286,0.3388963,TN,REVIEW
193318,0,0,0.61267036,0.46348244,TN,REVIEW
246277,0,0,0.059911713,0.19551131,TN,REVIEW
150301,0,0,0.0104884375,0.08479095,TN,ACCEPT
253294,0,0,0.40896747,0.44812068,TN,REVIEW
149660,0,0,0.17040975,0.35140172,TN,REVIEW
281515,0,0,0.41962814,0.46207735,TN,REVIEW
110937,0,0,0.03207844,0.1325256,TN,ACCEPT
145398,0,0,0.6594977,0.45987132,TN,REVIEW
40753,0,0,0.004953213,0.06997887,TN,ACCEPT
67155,0,0,0.033074904,0.16158473,TN,ACCEPT
24788,0,0,0.011131997,0.08255772,TN,ACCEPT
111423,0,0,0.008926768,0.08523245,TN,ACCEPT
132140,0,0,0.014258512,0.10951634,TN,ACCEPT
81154,0,0,0.010859358,0.09783585,TN,ACCEPT
164870,0,0,0.011838146,0.09024331,TN,ACCEPT
125583,0,0,0.010450604,0.0933392,TN,ACCEPT
127472,0,0,0.002025816,0.015435383,TN,ACCEPT
150744,0,0,0.092285864,0.26772067,TN,REVIEW
131413,0,0,0.008308137,0.06574265,TN,ACCEPT
108277,0,0,0.15359329,0.34861943,TN,REVIEW
165904,0,0,0.017082382,0.113823324,TN,ACCEPT
270383,0,0,0.12859836,0.30900982,TN,REVIEW
121953,0,0,0.04067304,0.16879536,TN,ACCEPT
133636,0,0,0.032530833,0.16944203,TN,ACCEPT
59162,0,0,0.66348517,0.42039353,TN,REVIEW
31273,0,0,0.005208944,0.0707203,TN,ACCEPT
150189,0,0,0.0078809,0.08134971,TN,ACCEPT
40871,0,0,0.22075605,0.40226588,TN,REVIEW
141032,0,0,0.04659484,0.18755817,TN,REVIEW
122174,0,0,0.009453332,0.08089966,TN,ACCEPT
52880,0,0,0.015996449,0.100760214,TN,ACCEPT
115847,0,0,0.010503108,0.09967074,TN,ACCEPT
282880,0,0,0.09107332,0.2651096,TN,REVIEW
134138,0,0,0.017977282,0.12698096,TN,ACCEPT
180524,0,0,0.00097414263,0.010226413,TN,ACCEPT
31600,0,0,0.03761413,0.17356777,TN,ACCEPT
103538,0,0,0.1823018,0.3631239,TN,REVIEW
12792,0,0,0.18528184,0.36301833,TN,REVIEW
24612,0,0,0.1282887,0.28770053,TN,REVIEW
106860,0,0,0.1291137,0.3164361,TN,REVIEW
233500,0,0,0.07767098,0.25686234,TN,REVIEW
245863,0,0,5.0773142e-05,0.0004080524,TN,ACCEPT
64598,0,0,0.07811397,0.21791275,TN,REVIEW
195272,0,0,0.028791556,0.15302798,TN,ACCEPT
149519,0,0,0.12730539,0.31471485,TN,REVIEW
176397,0,0,0.028344829,0.15091586,TN,ACCEPT
65454,0,0,0.009191661,0.08451511,TN,ACCEPT
146613,0,0,0.109422825,0.28545475,TN,REVIEW
61083,0,0,0.050815713,0.1833967,TN,ACCEPT
100997,0,0,0.05215887,0.20357348,TN,REVIEW
188464,0,0,0.026168942,0.14599152,TN,ACCEPT
117121,0,0,0.040577445,0.17727982,TN,ACCEPT
10760,0,0,0.55929625,0.47649032,TN,REVIEW
225884,0,0,0.020500781,0.14011018,TN,ACCEPT
105969,0,0,0.06670847,0.22813503,TN,REVIEW
11399,0,0,0.044535365,0.19016865,TN,REVIEW
240272,0,0,0.034298137,0.15209445,TN,ACCEPT
178202,0,0,0.023073023,0.13199306,TN,ACCEPT
182291,0,0,0.22071047,0.36882326,TN,REVIEW
252875,0,0,0.01220915,0.09201908,TN,ACCEPT
197913,0,0,0.40965816,0.48315522,TN,REVIEW
154638,0,0,0.0077178413,0.07886443,TN,ACCEPT
34473,0,0,0.031470116,0.16145954,TN,ACCEPT
71507,0,0,0.0051493556,0.05259116,TN,ACCEPT
173834,0,0,1.054429e-05,6.614168e-05,TN,ACCEPT
127134,0,0,0.004557977,0.061382927,TN,ACCEPT
49048,0,0,0.03654289,0.17760815,TN,ACCEPT
207428,0,0,0.0023316212,0.03297404,TN,ACCEPT
198099,0,0,0.023245556,0.13678777,TN,ACCEPT
265042,0,0,0.020748915,0.12207537,TN,ACCEPT
35672,0,0,0.0028479858,0.028076313,TN,ACCEPT
206811,0,0,0.006166401,0.06494819,TN,ACCEPT
41728,0,0,0.02422183,0.13838671,TN,ACCEPT
91299,0,0,0.02280373,0.13986206,TN,ACCEPT
112482,0,0,0.0027586091,0.029118096,TN,ACCEPT
258880,0,0,0.051912848,0.185771,TN,REVIEW
3176,0,0,0.040101822,0.17362261,TN,ACCEPT
126752,0,0,0.09933125,0.2664061,TN,REVIEW
272028,0,0,0.42898127,0.45350116,TN,REVIEW
51921,0,0,0.010765055,0.089133725,TN,ACCEPT
210069,0,0,0.096327886,0.2524785,TN,REVIEW
223278,0,0,0.030091854,0.14894937,TN,ACCEPT
85345,0,0,0.040325113,0.18542638,TN,ACCEPT
36293,0,0,0.12710144,0.2867793,TN,REVIEW
247534,0,0,0.017957587,0.122242205,TN,ACCEPT
238164,0,0,0.048025407,0.19865093,TN,REVIEW
183008,0,0,0.10872504,0.27426803,TN,REVIEW
223880,0,0,0.010587547,0.08195525,TN,ACCEPT
67088,0,0,0.14206809,0.3079403,TN,REVIEW
174294,0,0,0.023519006,0.12599844,TN,ACCEPT
143922,0,0,0.025540791,0.14176738,TN,ACCEPT
169690,0,0,0.045641147,0.18514661,TN,ACCEPT
257699,0,0,0.07422039,0.23145798,TN,REVIEW
282750,0,0,2.4543144e-05,0.00031799608,TN,ACCEPT
245822,0,0,0.035088327,0.15526491,TN,ACCEPT
199123,0,0,2.9480861e-06,4.1646894e-05,TN,ACCEPT
119461,0,0,0.06515743,0.23483709,TN,REVIEW
249240,0,0,0.041407518,0.1749748,TN,ACCEPT
195304,0,0,0.028667975,0.14518058,TN,ACCEPT
198288,0,0,0.0014272477,0.0136768455,TN,ACCEPT
69395,0,0,0.005245132,0.07045305,TN,ACCEPT
137161,0,0,0.030438088,0.13709198,TN,ACCEPT
11629,0,0,0.02516648,0.14419886,TN,ACCEPT
127717,0,0,0.017818462,0.12285151,TN,ACCEPT
102577,0,0,0.14307298,0.32769465,TN,REVIEW
176110,0,0,0.32023376,0.43341774,TN,REVIEW
157516,0,0,0.0018740529,0.026218025,TN,ACCEPT
192918,0,0,0.09825636,0.28135544,TN,REVIEW
31971,0,0,0.4912711,0.4594549,TN,REVIEW
91830,0,0,0.111686885,0.27221859,TN,REVIEW
78154,0,0,0.0054787057,0.07031404,TN,ACCEPT
241571,0,0,0.50512147,0.45569587,TN,REVIEW
130783,0,0,0.063670896,0.18736582,TN,REVIEW
180192,0,0,0.41777956,0.4533105,TN,REVIEW
167088,0,0,0.031424373,0.16720842,TN,ACCEPT
70891,0,0,0.01178225,0.08841761,TN,ACCEPT
33591,0,0,0.18207572,0.3340454,TN,REVIEW
515,0,0,0.009671709,0.07917541,TN,ACCEPT
248887,0,0,0.062073242,0.20963506,TN,REVIEW
167093,0,0,0.06280884,0.20768346,TN,REVIEW
159464,0,0,0.026420616,0.13930637,TN,ACCEPT
255204,0,0,0.25923195,0.38942915,TN,REVIEW
31412,0,0,0.10379984,0.26327664,TN,REVIEW
113273,0,0,0.0050307303,0.05969924,TN,ACCEPT
191392,0,0,0.07669509,0.24412712,TN,REVIEW
237603,0,0,0.07317765,0.23366942,TN,REVIEW
274745,0,0,0.39838493,0.45341155,TN,REVIEW
39766,0,0,0.0032368612,0.029519146,TN,ACCEPT
252224,0,0,0.0036778518,0.038398888,TN,ACCEPT
40609,0,0,0.12746559,0.29403013,TN,REVIEW
283098,0,0,0.00011741246,0.0010087424,TN,ACCEPT
114792,0,0,0.005020706,0.07067485,TN,ACCEPT
141304,0,0,0.004405314,0.052805092,TN,ACCEPT
208636,0,0,0.0068507153,0.058439795,TN,ACCEPT
231505,0,0,0.01598061,0.10840023,TN,ACCEPT
148938,0,0,0.06652465,0.23322602,TN,REVIEW
91861,0,0,0.030509375,0.14065681,TN,ACCEPT
91689,0,0,0.50979036,0.47818762,TN,REVIEW
85122,0,0,0.048968066,0.20029135,TN,REVIEW
222567,0,0,0.0051634037,0.03741635,TN,ACCEPT
183018,0,0,0.29531217,0.43490845,TN,REVIEW
50669,0,0,0.17089082,0.34599826,TN,REVIEW
79253,0,0,0.014123781,0.09413305,TN,ACCEPT
153276,0,0,0.07519246,0.250428,TN,REVIEW
158943,0,0,2.9711768e-05,0.0004089564,TN,ACCEPT
5042,0,0,0.08149106,0.24775639,TN,REVIEW
198683,0,0,0.039905824,0.1784113,TN,ACCEPT
183728,0,0,0.00075427076,0.0075751487,TN,ACCEPT
63017,0,0,0.02519779,0.13551886,TN,ACCEPT
8744,0,0,0.045044113,0.19290338,TN,REVIEW
131997,0,0,0.0005435939,0.0048621297,TN,ACCEPT
167635,0,0,0.013649961,0.10196798,TN,ACCEPT
259401,0,0,0.0016432353,0.014476657,TN,ACCEPT
4929,0,0,0.041495785,0.17858498,TN,ACCEPT
93577,0,0,0.36587352,0.4544753,TN,REVIEW
88673,0,0,0.019281114,0.111390345,TN,ACCEPT
163723,0,0,0.02017968,0.11775846,TN,ACCEPT
185907,0,0,0.045225367,0.18046582,TN,ACCEPT
170692,0,0,0.10870955,0.28750497,TN,REVIEW
203201,0,0,0.28308082,0.4094637,TN,REVIEW
7472,0,0,0.28335074,0.42798066,TN,REVIEW
96950,0,0,0.14750755,0.29846796,TN,REVIEW
7968,0,0,0.032183822,0.15892263,TN,ACCEPT
16052,0,0,0.124167405,0.30180842,TN,REVIEW
168729,0,0,0.009346697,0.07209675,TN,ACCEPT
69295,0,0,0.008462099,0.06024183,TN,ACCEPT
69338,0,0,0.26771525,0.41103983,TN,REVIEW
79629,0,0,0.09263934,0.2662724,TN,REVIEW
206513,0,0,0.2867977,0.40752423,TN,REVIEW
63905,0,0,0.14544624,0.2978107,TN,REVIEW
193107,0,0,0.014226193,0.112299964,TN,ACCEPT
222977,0,0,0.017647592,0.110929735,TN,ACCEPT
52835,0,0,0.009440873,0.07690547,TN,ACCEPT
222365,0,0,0.02123343,0.12962689,TN,ACCEPT
93222,0,0,0.06479697,0.2049431,TN,REVIEW
198347,0,0,0.07291598,0.23506978,TN,REVIEW
68446,0,0,0.4293761,0.44187897,TN,REVIEW
279411,0,0,0.28399286,0.42346686,TN,REVIEW
145938,0,0,0.027800549,0.15076727,TN,ACCEPT
82362,0,0,0.07945342,0.24965957,TN,REVIEW
279724,0,0,0.03045062,0.14908235,TN,ACCEPT
147682,0,0,0.27483132,0.37518555,TN,REVIEW
13669,0,0,0.01060585,0.09026639,TN,ACCEPT
33339,0,0,0.012399143,0.09721736,TN,ACCEPT
278688,0,0,0.0068564955,0.05279374,TN,ACCEPT
147014,0,0,0.08680675,0.2618641,TN,REVIEW
93689,0,0,0.21067242,0.35683838,TN,REVIEW
4408,0,0,0.005290526,0.06461274,TN,ACCEPT
261818,0,0,0.066887274,0.22512896,TN,REVIEW
54541,0,0,0.007816241,0.07625086,TN,ACCEPT
272633,0,0,0.7840142,0.40175745,TN,REVIEW
155246,0,0,0.0066267652,0.0616799,TN,ACCEPT
157015,0,0,0.13776402,0.32489195,TN,REVIEW
79725,0,0,0.17645435,0.36950994,TN,REVIEW
256306,0,0,0.014129341,0.09310889,TN,ACCEPT
5321,0,0,0.18003783,0.35446832,TN,REVIEW
15077,0,0,0.54781026,0.44652838,TN,REVIEW
272422,0,0,0.4583755,0.4511938,TN,REVIEW
229732,0,0,0.02229122,0.13559717,TN,ACCEPT
203908,0,0,0.018181495,0.12625389,TN,ACCEPT
177925,0,0,0.07066757,0.23378284,TN,REVIEW
127821,0,0,0.06019168,0.21786249,TN,REVIEW
