row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
266612,0,0,0.022886401,0.03332643,TN,ACCEPT
229899,0,0,0.035409488,0.041776642,TN,ACCEPT
23886,0,0,0.040425967,0.060222175,TN,ACCEPT
127395,0,0,0.19339699,0.34500873,TN,REVIEW
85537,0,0,0.051508628,0.07729672,TN,ACCEPT
253686,0,0,0.22670794,0.22372544,TN,REVIEW
122089,0,0,0.19718213,0.15498771,TN,REVIEW
103043,0,0,0.07476543,0.12111392,TN,REVIEW
20123,0,0,0.30709058,0.23361428,TN,REVIEW
87798,0,0,0.07303916,0.07273984,TN,ACCEPT
211745,0,0,0.16229329,0.1194408,TN,REVIEW
89801,0,0,0.020301199,0.04339887,TN,ACCEPT
2636,0,0,0.12298809,0.13764359,TN,REVIEW
111101,0,0,0.15758188,0.16840614,TN,REVIEW
126873,0,0,0.019581905,0.037513126,TN,ACCEPT
23485,0,0,0.036481157,0.04899538,TN,ACCEPT
273059,0,0,0.013734647,0.022592444,TN,ACCEPT
23445,0,0,0.08590899,0.14471175,TN,REVIEW
107923,0,0,0.06033381,0.08466728,TN,ACCEPT
152778,0,0,0.041999478,0.11259686,TN,REVIEW
53705,0,0,0.05019279,0.07697049,TN,ACCEPT
232167,0,0,0.14243631,0.1374861,TN,REVIEW
99466,0,0,0.12339765,0.12597254,TN,REVIEW
219437,0,0,0.030365977,0.054768555,TN,ACCEPT
243498,0,0,0.2717293,0.22591846,TN,REVIEW
172751,0,0,0.028461048,0.0459751,TN,ACCEPT
9419,0,0,0.028359355,0.05220209,TN,ACCEPT
89800,0,0,0.073742345,0.09513195,TN,ACCEPT
198765,0,0,0.08539295,0.07869635,TN,ACCEPT
65756,0,0,0.13889718,0.29220265,TN,REVIEW
182444,0,0,0.2325434,0.25951663,TN,REVIEW
234393,0,0,0.014923512,0.043904964,TN,ACCEPT
275339,0,0,0.28944454,0.21327905,TN,REVIEW
206997,0,0,0.0055840374,0.019490024,TN,ACCEPT
105012,0,0,0.11696945,0.15329629,TN,REVIEW
136822,0,0,0.009457177,0.023945209,TN,ACCEPT
13673,0,0,0.11214539,0.13376236,TN,REVIEW
214603,0,0,0.58061945,0.30802232,TN,REVIEW
38103,0,0,0.013727489,0.02299878,TN,ACCEPT
89849,0,0,0.11888259,0.1429097,TN,REVIEW
170818,0,0,0.3444642,0.2931756,TN,REVIEW
75106,0,0,0.021371128,0.04883215,TN,ACCEPT
178627,0,0,0.049649462,0.05459907,TN,ACCEPT
154662,0,0,0.029978639,0.06910796,TN,ACCEPT
37645,0,0,0.05755375,0.12830597,TN,REVIEW
234966,0,0,0.024255285,0.09219596,TN,ACCEPT
143728,1,1,0.9954968,0.063541174,TP,BLOCK
44873,0,0,0.059982073,0.102135874,TN,REVIEW
166199,0,0,0.041189887,0.08791215,TN,ACCEPT
222538,0,0,0.21331172,0.18354101,TN,REVIEW
216891,0,0,0.36220777,0.2809779,TN,REVIEW
93608,0,0,0.077421084,0.091781594,TN,ACCEPT
108479,0,0,0.042444397,0.073491395,TN,ACCEPT
196975,0,0,0.19640893,0.16606924,TN,REVIEW
86144,0,0,0.26977447,0.34583274,TN,REVIEW
212678,0,0,0.14046824,0.14594291,TN,REVIEW
111195,0,0,0.12403942,0.093898535,TN,ACCEPT
181734,0,0,0.101811826,0.15404367,TN,REVIEW
146673,0,0,0.03462301,0.051340133,TN,ACCEPT
224630,0,0,0.010246699,0.05923584,TN,ACCEPT
276562,0,0,0.09006599,0.11518211,TN,REVIEW
210022,0,0,0.27691472,0.26632833,TN,REVIEW
194359,0,0,0.18557468,0.17568931,TN,REVIEW
64494,0,0,0.03587713,0.06763615,TN,ACCEPT
279197,0,0,0.036314245,0.058731522,TN,ACCEPT
20237,0,0,0.114765584,0.13678543,TN,REVIEW
45463,0,0,0.048560154,0.08844507,TN,ACCEPT
96817,0,0,0.06986557,0.07402779,TN,ACCEPT
93932,0,0,0.006637575,0.025022078,TN,ACCEPT
106344,0,0,0.070231535,0.099683136,TN,ACCEPT
72530,0,0,0.12310754,0.13655935,TN,REVIEW
174980,0,0,0.094603345,0.12812547,TN,REVIEW
90408,0,0,0.21591465,0.37508488,TN,REVIEW
42248,0,0,0.051629055,0.06233827,TN,ACCEPT
223243,0,0,0.020081995,0.045739673,TN,ACCEPT
111945,0,0,0.02659031,0.055354007,TN,ACCEPT
51071,0,0,0.0045028687,0.018659893,TN,ACCEPT
191069,0,0,0.22181912,0.22365472,TN,REVIEW
198542,0,0,0.10745621,0.11500138,TN,REVIEW
229096,0,0,0.028967254,0.041928895,TN,ACCEPT
182219,0,0,0.23079988,0.25587574,TN,REVIEW
274922,0,0,0.027523648,0.035941154,TN,ACCEPT
19203,0,0,0.054688774,0.06923634,TN,ACCEPT
13625,0,0,0.0640672,0.10919082,TN,REVIEW
244169,0,0,0.096531734,0.104902856,TN,REVIEW
259751,0,0,0.04458621,0.054895274,TN,ACCEPT
256006,0,0,0.12099505,0.09457248,TN,ACCEPT
9507,0,0,0.11786959,0.1591683,TN,REVIEW
20733,0,0,0.050396185,0.08991253,TN,ACCEPT
47836,0,0,0.07018025,0.12085277,TN,REVIEW
51197,0,0,0.043385077,0.046457276,TN,ACCEPT
66215,0,0,0.040710863,0.046484347,TN,ACCEPT
198019,0,0,0.7940726,0.22397377,TN,REVIEW
1393,0,0,0.050976124,0.061501347,TN,ACCEPT
152287,0,0,0.1180498,0.14564839,TN,REVIEW
107085,0,0,0.048775364,0.053289592,TN,ACCEPT
98288,0,0,0.059723243,0.08202575,TN,ACCEPT
195872,0,0,0.031579867,0.065357186,TN,ACCEPT
4728,0,0,0.063681,0.10314176,TN,REVIEW
106248,0,0,0.03575426,0.05034933,TN,ACCEPT
139038,0,0,0.04022826,0.06715477,TN,ACCEPT
134923,0,0,0.025972165,0.04588992,TN,ACCEPT
193253,0,0,0.12931566,0.13008003,TN,REVIEW
36211,0,0,0.13243964,0.10727133,TN,REVIEW
150994,0,0,0.28745314,0.280976,TN,REVIEW
139478,0,0,0.031281617,0.05893681,TN,ACCEPT
52449,0,0,0.12254964,0.17140226,TN,REVIEW
54184,0,0,0.03360943,0.070986524,TN,ACCEPT
240850,0,0,0.015430654,0.0327805,TN,ACCEPT
96236,0,0,0.020897208,0.044759735,TN,ACCEPT
20629,0,0,0.108496726,0.14605053,TN,REVIEW
124766,0,0,0.021781132,0.04013646,TN,ACCEPT
163669,0,0,0.03457166,0.066421926,TN,ACCEPT
18492,0,0,0.08629117,0.13090101,TN,REVIEW
272433,0,0,0.022996612,0.050190493,TN,ACCEPT
118462,0,0,0.06156176,0.05965495,TN,ACCEPT
264152,0,0,0.16484433,0.18102458,TN,REVIEW
220552,0,0,0.02904037,0.041750256,TN,ACCEPT
170916,0,0,0.034018844,0.083313055,TN,ACCEPT
109658,0,0,0.0099182725,0.026562314,TN,ACCEPT
110466,0,0,0.17836289,0.20146754,TN,REVIEW
214769,0,0,0.05689034,0.07433263,TN,ACCEPT
81662,0,0,0.03733433,0.056958456,TN,ACCEPT
222112,0,0,0.056525003,0.10743869,TN,REVIEW
120169,0,0,0.05061607,0.05390228,TN,ACCEPT
282313,0,0,0.15546077,0.19177966,TN,REVIEW
9652,0,0,0.12242081,0.16258708,TN,REVIEW
206985,0,0,0.029146245,0.03334344,TN,ACCEPT
257044,0,0,0.06932905,0.0940831,TN,ACCEPT
163542,0,0,0.0077363364,0.014418871,TN,ACCEPT
138697,0,0,0.20666055,0.22941574,TN,REVIEW
153390,0,0,0.16760015,0.20522584,TN,REVIEW
94696,0,0,0.49956802,0.39950457,TN,REVIEW
195219,0,0,0.019615842,0.031172803,TN,ACCEPT
18647,0,0,0.040863365,0.08473793,TN,ACCEPT
251416,0,0,0.24527405,0.17863034,TN,REVIEW
41878,0,0,0.057486784,0.0973052,TN,ACCEPT
151510,0,0,0.24868283,0.22687231,TN,REVIEW
20792,0,0,0.048597507,0.08229901,TN,ACCEPT
7398,0,0,0.051847152,0.084181204,TN,ACCEPT
209413,0,0,0.040933963,0.047780503,TN,ACCEPT
275870,0,0,0.2777773,0.18982275,TN,REVIEW
178058,0,0,0.0126634585,0.023271322,TN,ACCEPT
179540,0,0,0.029632552,0.055484034,TN,ACCEPT
178941,0,0,0.029215932,0.060317717,TN,ACCEPT
11246,0,0,0.04468412,0.092595115,TN,ACCEPT
169835,0,0,0.15451594,0.13438135,TN,REVIEW
115337,0,0,0.053253494,0.06897999,TN,ACCEPT
188531,0,0,0.16716228,0.22098826,TN,REVIEW
30938,0,0,0.076342516,0.11813696,TN,REVIEW
92620,0,0,0.028196359,0.057730716,TN,ACCEPT
274509,0,0,0.0120659685,0.021152556,TN,ACCEPT
1636,0,0,0.08738051,0.10530888,TN,REVIEW
96199,0,0,0.040580988,0.0503067,TN,ACCEPT
85257,0,0,0.0288063,0.070258655,TN,ACCEPT
43259,0,0,0.05494867,0.10044713,TN,REVIEW
157935,0,0,0.054419827,0.10161133,TN,REVIEW
122725,0,0,0.07059405,0.11600927,TN,REVIEW
131824,0,0,0.0142880725,0.03293834,TN,ACCEPT
169679,0,0,0.64959955,0.25590405,TN,REVIEW
75241,0,0,0.07415701,0.067769326,TN,ACCEPT
269204,0,0,0.025322072,0.033226214,TN,ACCEPT
14740,0,0,0.09146008,0.085673645,TN,ACCEPT
169283,0,0,0.23160851,0.21409656,TN,REVIEW
282668,0,0,0.22008592,0.2500933,TN,REVIEW
21289,0,0,0.07235858,0.075603254,TN,ACCEPT
47422,0,0,0.09025862,0.07358787,TN,ACCEPT
29711,0,0,0.7840987,0.23010756,TN,REVIEW
249474,0,0,0.32340905,0.17880203,TN,REVIEW
166465,0,0,0.036972135,0.08730663,TN,ACCEPT
58032,0,0,0.054154586,0.07845337,TN,ACCEPT
7952,0,0,0.07863341,0.11784417,TN,REVIEW
157363,0,0,0.053957444,0.08682613,TN,ACCEPT
210753,0,0,0.10625492,0.15382957,TN,REVIEW
52143,0,0,0.03591584,0.05121419,TN,ACCEPT
11639,0,0,0.050995383,0.09312793,TN,ACCEPT
88209,0,0,0.013498226,0.04812489,TN,ACCEPT
181213,0,0,0.04431905,0.08954003,TN,ACCEPT
111963,0,0,0.07034234,0.06983615,TN,ACCEPT
79115,0,0,0.09487563,0.08108566,TN,ACCEPT
36771,0,0,0.017804611,0.045493715,TN,ACCEPT
139046,0,0,0.07536976,0.07414125,TN,ACCEPT
232662,0,0,0.03315164,0.13274162,TN,REVIEW
222184,0,0,0.1670415,0.2038705,TN,REVIEW
135383,0,0,0.045057252,0.05924107,TN,ACCEPT
109767,0,0,0.07498118,0.09211534,TN,ACCEPT
265450,0,0,0.11758996,0.16715226,TN,REVIEW
222440,0,0,0.037938748,0.08464534,TN,ACCEPT
17988,0,0,0.025024919,0.05491926,TN,ACCEPT
87380,0,0,0.02333072,0.062007524,TN,ACCEPT
188813,0,0,0.095309906,0.10107166,TN,REVIEW
63376,0,0,0.06056438,0.065256976,TN,ACCEPT
169275,0,0,0.56443024,0.2622756,TN,REVIEW
255687,0,0,0.118679345,0.12132658,TN,REVIEW
44561,0,0,0.017708156,0.058679026,TN,ACCEPT
198323,0,0,0.09292166,0.14235571,TN,REVIEW
255457,0,0,0.03909102,0.0771909,TN,ACCEPT
116649,0,0,0.017908424,0.038457487,TN,ACCEPT
12783,0,0,0.011376522,0.03740711,TN,ACCEPT
97586,0,0,0.07595802,0.072903425,TN,ACCEPT
213684,0,0,0.06459388,0.06627775,TN,ACCEPT
182578,0,0,0.02078774,0.042613734,TN,ACCEPT
131089,0,0,0.55822706,0.2054571,TN,REVIEW
91963,0,0,0.1634981,0.1730728,TN,REVIEW
131280,0,0,0.078718945,0.08877698,TN,ACCEPT
222100,0,0,0.08398993,0.10544542,TN,REVIEW
202747,0,0,0.13068558,0.113409646,TN,REVIEW
78801,0,0,0.04453513,0.06441132,TN,ACCEPT
257118,0,0,0.050750412,0.08622995,TN,ACCEPT
206876,0,0,0.03474071,0.041370552,TN,ACCEPT
204783,0,0,0.075134546,0.10724989,TN,REVIEW
203039,0,0,0.08636726,0.11989666,TN,REVIEW
167621,0,0,0.37794384,0.28199714,TN,REVIEW
36479,0,0,0.08858946,0.11278662,TN,REVIEW
189853,0,0,0.4377691,0.21738371,TN,REVIEW
53988,0,0,0.030436268,0.03756173,TN,ACCEPT
225737,0,0,0.027918732,0.052757703,TN,ACCEPT
199233,0,0,0.047745157,0.0652641,TN,ACCEPT
195805,0,0,0.04145891,0.08153508,TN,ACCEPT
208941,0,0,0.03474997,0.051776182,TN,ACCEPT
250190,0,0,0.012721412,0.024795195,TN,ACCEPT
259131,0,0,0.019039433,0.04524853,TN,ACCEPT
16562,0,0,0.13521244,0.10392116,TN,REVIEW
9753,0,0,0.046318315,0.082048655,TN,ACCEPT
255041,0,0,0.04003256,0.07378987,TN,ACCEPT
134029,0,0,0.059881676,0.070386045,TN,ACCEPT
13205,0,0,0.5492884,0.36112833,TN,REVIEW
149399,0,0,0.22097647,0.24924025,TN,REVIEW
28992,0,0,0.07996678,0.078634046,TN,ACCEPT
116201,0,0,0.044980623,0.091340765,TN,ACCEPT
130632,0,0,0.06671353,0.077789634,TN,ACCEPT
247183,0,0,0.013127333,0.028911065,TN,ACCEPT
276186,0,0,0.110548705,0.12393755,TN,REVIEW
187024,0,0,0.026008297,0.03833797,TN,ACCEPT
32075,0,0,0.15944953,0.17798361,TN,REVIEW
67935,0,0,0.09908621,0.1306561,TN,REVIEW
203315,0,0,0.070797935,0.07632014,TN,ACCEPT
284288,0,0,0.058382165,0.08940263,TN,ACCEPT
99474,0,0,0.009200119,0.04226994,TN,ACCEPT
199425,0,0,0.6527911,0.24385102,TN,REVIEW
26143,0,0,0.09284126,0.14232065,TN,REVIEW
90621,0,0,0.039668463,0.05054016,TN,ACCEPT
2354,0,0,0.055028047,0.09882239,TN,ACCEPT
24680,0,0,0.019377552,0.06197793,TN,ACCEPT
56374,0,0,0.07541873,0.13226154,TN,REVIEW
231861,0,0,0.102611735,0.10298998,TN,REVIEW
104885,0,0,0.13208012,0.10215251,TN,REVIEW
114341,0,0,0.7047596,0.28756154,TN,REVIEW
252103,0,0,0.11868171,0.17418686,TN,REVIEW
18979,0,0,0.016050681,0.03738709,TN,ACCEPT
153697,0,0,0.0593391,0.13121004,TN,REVIEW
162946,0,0,0.43171647,0.21657978,TN,REVIEW
107893,0,0,0.03906167,0.05824257,TN,ACCEPT
173286,0,0,0.066250026,0.12994468,TN,REVIEW
144221,0,0,0.13665742,0.18628018,TN,REVIEW
45857,0,0,0.29743826,0.27552113,TN,REVIEW
104512,0,0,0.06501105,0.09500108,TN,ACCEPT
268149,0,0,0.06652984,0.123297304,TN,REVIEW
214616,0,0,0.019971171,0.037454713,TN,ACCEPT
71768,0,0,0.043571662,0.08211337,TN,ACCEPT
175055,0,0,0.024717141,0.052115086,TN,ACCEPT
259551,0,0,0.14466335,0.13574705,TN,REVIEW
17040,0,0,0.06623757,0.08700792,TN,ACCEPT
134354,0,0,0.039807048,0.09249795,TN,ACCEPT
269810,0,0,0.015849665,0.03247898,TN,ACCEPT
283603,0,0,0.11448769,0.2407426,TN,REVIEW
250262,0,0,0.1262509,0.1013911,TN,REVIEW
20496,0,0,0.10362598,0.10572648,TN,REVIEW
78151,0,0,0.025575874,0.044249818,TN,ACCEPT
20245,0,0,0.4401369,0.3664978,TN,REVIEW
99096,0,0,0.032489806,0.035214506,TN,ACCEPT
102549,0,0,0.02505123,0.07802667,TN,ACCEPT
223284,0,0,0.030492324,0.05087775,TN,ACCEPT
183672,0,0,0.052600738,0.09627704,TN,ACCEPT
6150,0,0,0.060161483,0.09585294,TN,ACCEPT
32616,0,0,0.10955776,0.10632856,TN,REVIEW
264635,0,0,0.024316385,0.035720613,TN,ACCEPT
56936,0,0,0.07843215,0.12814389,TN,REVIEW
215048,0,0,0.059298623,0.07533047,TN,ACCEPT
229802,0,0,0.06295118,0.103743926,TN,REVIEW
190611,0,0,0.068198316,0.10819922,TN,REVIEW
32245,0,0,0.13298467,0.10278431,TN,REVIEW
106410,0,0,0.025243033,0.07260227,TN,ACCEPT
250072,0,0,0.0063277315,0.012036881,TN,ACCEPT
217057,0,0,0.09395299,0.08675661,TN,ACCEPT
266367,0,0,0.048363328,0.09324675,TN,ACCEPT
153817,0,0,0.13416487,0.16043112,TN,REVIEW
141838,0,0,0.034217846,0.044152986,TN,ACCEPT
49856,0,0,0.074537896,0.114946544,TN,REVIEW
88826,0,0,0.15404965,0.11510737,TN,REVIEW
12428,0,0,0.047587484,0.10317533,TN,REVIEW
96285,0,0,0.02836322,0.049358636,TN,ACCEPT
87212,0,0,0.11904863,0.17344207,TN,REVIEW
194618,0,0,0.01936634,0.038279217,TN,ACCEPT
221666,0,0,0.040243234,0.05177839,TN,ACCEPT
191566,0,0,0.49115154,0.33381057,TN,REVIEW
88244,0,0,0.020271959,0.032255884,TN,ACCEPT
246383,0,0,0.18013711,0.17819701,TN,REVIEW
166645,0,0,0.12749282,0.19504239,TN,REVIEW
29072,0,0,0.15047435,0.13210528,TN,REVIEW
192717,0,0,0.053859647,0.12081447,TN,REVIEW
233472,0,0,0.21127185,0.14028145,TN,REVIEW
145149,0,0,0.057731666,0.07041036,TN,ACCEPT
120098,0,0,0.16696754,0.18630943,TN,REVIEW
266344,0,0,0.28408217,0.26750627,TN,REVIEW
120002,0,0,0.02778728,0.034245163,TN,ACCEPT
175153,0,0,0.3493825,0.19436449,TN,REVIEW
183695,0,0,0.042302135,0.06913282,TN,ACCEPT
54176,0,0,0.05801651,0.092393905,TN,ACCEPT
264826,0,0,0.039495185,0.04797403,TN,ACCEPT
66855,0,0,0.26254267,0.2975933,TN,REVIEW
205091,0,0,0.021815503,0.08497314,TN,ACCEPT
125005,0,0,0.06414524,0.0754953,TN,ACCEPT
53295,0,0,0.042518143,0.09734293,TN,ACCEPT
72013,0,0,0.055410713,0.06460609,TN,ACCEPT
215213,0,0,0.0053815367,0.0120297,TN,ACCEPT
231342,0,0,0.026116705,0.051231403,TN,ACCEPT
234403,0,0,0.07287613,0.10973151,TN,REVIEW
15637,0,0,0.4350078,0.41558942,TN,REVIEW
101265,0,0,0.29130486,0.27968746,TN,REVIEW
171314,0,0,0.016546886,0.027233591,TN,ACCEPT
100358,0,0,0.12978515,0.115981996,TN,REVIEW
251660,0,0,0.024686027,0.030145833,TN,ACCEPT
149343,0,0,0.1262147,0.14287776,TN,REVIEW
179535,0,0,0.2979765,0.1921582,TN,REVIEW
46682,0,0,0.0524788,0.10138987,TN,REVIEW
150366,0,0,0.04397859,0.0917524,TN,ACCEPT
17153,0,0,0.070923805,0.07204918,TN,ACCEPT
133011,0,0,0.0044674175,0.026481519,TN,ACCEPT
222893,0,0,0.0737433,0.15346748,TN,REVIEW
215538,0,0,0.012539899,0.05055632,TN,ACCEPT
58013,0,0,0.08218098,0.17815953,TN,REVIEW
27379,0,0,0.03132807,0.040833894,TN,ACCEPT
72489,0,0,0.03181758,0.05539726,TN,ACCEPT
222855,0,0,0.038763765,0.06047279,TN,ACCEPT
208683,0,0,0.12527014,0.11072886,TN,REVIEW
27051,0,0,0.43531552,0.3021526,TN,REVIEW
220118,0,0,0.13081205,0.20069428,TN,REVIEW
158073,0,0,0.20557083,0.26021808,TN,REVIEW
26273,0,0,0.09630083,0.19748904,TN,REVIEW
239618,0,0,0.27329352,0.19277377,TN,REVIEW
37886,0,0,0.14082122,0.16544755,TN,REVIEW
40817,0,0,0.021200497,0.036172032,TN,ACCEPT
281459,0,0,0.17643066,0.15266232,TN,REVIEW
123606,0,0,0.036181882,0.035185117,TN,ACCEPT
176491,0,0,0.0229025,0.046997257,TN,ACCEPT
71213,0,0,0.13162081,0.13055836,TN,REVIEW
98746,0,0,0.08546198,0.08109234,TN,ACCEPT
260109,0,0,0.17329256,0.13919711,TN,REVIEW
99994,0,0,0.013482391,0.032962963,TN,ACCEPT
123331,0,0,0.23472495,0.18615332,TN,REVIEW
228773,0,0,0.18369323,0.18061124,TN,REVIEW
234306,0,0,0.0438846,0.09825209,TN,ACCEPT
162608,0,0,0.033482146,0.07340902,TN,ACCEPT
276128,0,0,0.01910628,0.030471567,TN,ACCEPT
263032,0,0,0.034022294,0.06872553,TN,ACCEPT
229419,0,0,0.02594624,0.052807774,TN,ACCEPT
219842,0,0,0.14822413,0.17906755,TN,REVIEW
11448,0,0,0.08216607,0.13147819,TN,REVIEW
60643,0,0,0.01787977,0.034055,TN,ACCEPT
139948,0,0,0.037111353,0.054662794,TN,ACCEPT
221370,0,0,0.020084955,0.06065339,TN,ACCEPT
183985,0,0,0.42489812,0.29945102,TN,REVIEW
177438,0,0,0.0674216,0.102888174,TN,REVIEW
267486,0,0,0.26134786,0.26520455,TN,REVIEW
53629,0,0,0.106294096,0.19446923,TN,REVIEW
227536,0,0,0.26659328,0.30299327,TN,REVIEW
41712,0,0,0.23896798,0.24195988,TN,REVIEW
184934,0,0,0.032554854,0.03586347,TN,ACCEPT
151387,0,0,0.06030495,0.14026435,TN,REVIEW
242088,0,0,0.03159975,0.041113954,TN,ACCEPT
188005,0,0,0.30957633,0.2838434,TN,REVIEW
95161,0,0,0.037082482,0.058989532,TN,ACCEPT
29886,0,0,0.28108674,0.37211773,TN,REVIEW
25150,0,0,0.054192495,0.07216605,TN,ACCEPT
84865,0,0,0.08158646,0.08236843,TN,ACCEPT
260791,0,0,0.28374407,0.2050971,TN,REVIEW
134439,0,0,0.021055697,0.039579816,TN,ACCEPT
278099,0,0,0.016486034,0.030626517,TN,ACCEPT
269957,0,0,0.008145664,0.02358885,TN,ACCEPT
4821,0,0,0.07902737,0.11434411,TN,REVIEW
204233,0,0,0.47031406,0.32535338,TN,REVIEW
41855,0,0,0.029481022,0.06981556,TN,ACCEPT
33500,0,0,0.16772051,0.12921682,TN,REVIEW
223693,0,0,0.01880464,0.03687872,TN,ACCEPT
2899,0,0,0.038124166,0.06461461,TN,ACCEPT
130435,0,0,0.022754228,0.037207495,TN,ACCEPT
156616,0,0,0.11594872,0.15777238,TN,REVIEW
240122,0,0,0.015246329,0.03542491,TN,ACCEPT
80466,0,0,0.014501801,0.024106866,TN,ACCEPT
133750,0,0,0.048909158,0.05246885,TN,ACCEPT
247931,0,0,0.0307108,0.038807448,TN,ACCEPT
192909,0,0,0.020072902,0.026833026,TN,ACCEPT
102417,0,0,0.08985209,0.073676094,TN,ACCEPT
185496,0,0,0.044062212,0.08448192,TN,ACCEPT
10782,0,0,0.025517872,0.064248264,TN,ACCEPT
32014,0,0,0.05884434,0.09389408,TN,ACCEPT
183004,0,0,0.13687946,0.19297469,TN,REVIEW
261439,0,0,0.17460075,0.2906607,TN,REVIEW
95230,0,0,0.08145213,0.07803378,TN,ACCEPT
39434,0,0,0.17341033,0.19986697,TN,REVIEW
75138,0,0,0.090285845,0.0866355,TN,ACCEPT
23779,0,0,0.10348858,0.09088188,TN,ACCEPT
234074,0,0,0.020528821,0.05547898,TN,ACCEPT
74014,0,0,0.25353673,0.26337788,TN,REVIEW
278580,0,0,0.065339185,0.12164072,TN,REVIEW
122602,0,0,0.016228976,0.022681441,TN,ACCEPT
194542,0,0,0.050036553,0.070275955,TN,ACCEPT
59193,0,0,0.035873655,0.054030165,TN,ACCEPT
57643,0,0,0.3206444,0.23464,TN,REVIEW
220590,0,0,0.31065214,0.19632474,TN,REVIEW
63310,0,0,0.017000848,0.049673487,TN,ACCEPT
34074,0,0,0.020023586,0.035896223,TN,ACCEPT
185282,0,0,0.020281602,0.024229374,TN,ACCEPT
197939,0,0,0.13028076,0.13545051,TN,REVIEW
248955,0,0,0.1478119,0.21367493,TN,REVIEW
173673,0,0,0.045413323,0.0720407,TN,ACCEPT
7105,0,0,0.050189067,0.09832694,TN,ACCEPT
179868,0,0,0.25091568,0.2503916,TN,REVIEW
201272,0,0,0.044074003,0.13116257,TN,REVIEW
257501,0,0,0.47246104,0.21138383,TN,REVIEW
215550,0,0,0.04200271,0.0653284,TN,ACCEPT
24210,0,0,0.036991645,0.04595305,TN,ACCEPT
150456,0,0,0.084449805,0.16118331,TN,REVIEW
155002,0,0,0.11311541,0.15534405,TN,REVIEW
226437,0,0,0.033890102,0.042000726,TN,ACCEPT
218685,0,0,0.22279523,0.3490311,TN,REVIEW
61684,0,0,0.08308373,0.08834542,TN,ACCEPT
210183,0,0,0.022615466,0.040682934,TN,ACCEPT
56636,0,0,0.2001812,0.1873128,TN,REVIEW
90093,0,0,0.15552822,0.14236434,TN,REVIEW
114442,0,0,0.030965913,0.058336806,TN,ACCEPT
120604,0,0,0.045403495,0.0628851,TN,ACCEPT
221604,0,0,0.043852046,0.09674983,TN,ACCEPT
231417,0,0,0.3265262,0.1966751,TN,REVIEW
96558,0,0,0.01243343,0.030287419,TN,ACCEPT
20064,0,0,0.5091107,0.22137864,TN,REVIEW
227144,0,0,0.06771503,0.07922195,TN,ACCEPT
68515,0,0,0.059384633,0.11962786,TN,REVIEW
156944,0,0,0.04128282,0.07802311,TN,ACCEPT
99705,0,0,0.046127178,0.073578104,TN,ACCEPT
187828,0,0,0.10358198,0.11878276,TN,REVIEW
9877,0,0,0.05734469,0.096156694,TN,ACCEPT
238155,0,0,0.51306665,0.26255935,TN,REVIEW
194219,0,0,0.23948449,0.16680111,TN,REVIEW
3890,0,0,0.036065355,0.054396313,TN,ACCEPT
27180,0,0,0.043432668,0.07555424,TN,ACCEPT
110441,0,0,0.027354792,0.05167357,TN,ACCEPT
232898,0,0,0.050647315,0.06241189,TN,ACCEPT
250036,0,0,0.059114426,0.06745911,TN,ACCEPT
228625,0,0,0.14253514,0.29089278,TN,REVIEW
44471,0,0,0.23100916,0.18176484,TN,REVIEW
196394,0,0,0.10231402,0.13071111,TN,REVIEW
150260,0,0,0.104001634,0.13752015,TN,REVIEW
88405,0,0,0.04430601,0.051815208,TN,ACCEPT
148980,0,0,0.21248728,0.26845545,TN,REVIEW
144538,0,0,0.22642972,0.18272226,TN,REVIEW
189508,0,0,0.023207394,0.04682298,TN,ACCEPT
90920,0,0,0.033642065,0.047703233,TN,ACCEPT
46943,0,0,0.047041684,0.045411654,TN,ACCEPT
65270,0,0,0.24819924,0.17895874,TN,REVIEW
260501,0,0,0.39255404,0.44463938,TN,REVIEW
37003,0,0,0.14274266,0.14943947,TN,REVIEW
17967,0,0,0.20438571,0.16199633,TN,REVIEW
89248,0,0,0.15827197,0.15662035,TN,REVIEW
224011,0,0,0.004073713,0.0072413282,TN,ACCEPT
190023,0,0,0.04339905,0.046658963,TN,ACCEPT
122906,0,0,0.112061135,0.08134406,TN,ACCEPT
225165,0,0,0.21708041,0.22877409,TN,REVIEW
107277,0,0,0.039917435,0.06930764,TN,ACCEPT
274856,0,0,0.0668082,0.085051924,TN,ACCEPT
131683,0,0,0.093684465,0.07715301,TN,ACCEPT
21597,0,0,0.064735554,0.071224414,TN,ACCEPT
181972,0,0,0.022436362,0.03130163,TN,ACCEPT
142614,0,0,0.07252466,0.10661747,TN,REVIEW
125563,0,0,0.20236968,0.15558605,TN,REVIEW
226421,0,0,0.019025464,0.027489927,TN,ACCEPT
51744,0,0,0.072589606,0.09983158,TN,ACCEPT
100246,0,0,0.37255454,0.25055948,TN,REVIEW
231848,0,0,0.12808172,0.1254034,TN,REVIEW
18964,0,0,0.0076119406,0.030124271,TN,ACCEPT
243963,0,0,0.25055557,0.23434235,TN,REVIEW
188670,0,0,0.2260721,0.15466116,TN,REVIEW
194554,0,0,0.015903862,0.029616121,TN,ACCEPT
276752,0,0,0.32828307,0.31850028,TN,REVIEW
70857,0,0,0.071873486,0.12339732,TN,REVIEW
261081,0,0,0.5773124,0.24163125,TN,REVIEW
61164,0,0,0.028674833,0.04726288,TN,ACCEPT
