row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
32903,0,0,0.10187077,0.11268203,TN,ACCEPT
181352,0,0,0.04057121,0.07979425,TN,ACCEPT
223534,0,0,0.14521669,0.11232443,TN,ACCEPT
142292,0,0,0.015161234,0.022517568,TN,ACCEPT
45162,0,0,0.20852265,0.2242839,TN,ACCEPT
20931,0,0,0.054422293,0.0871602,TN,ACCEPT
141652,0,0,0.03988568,0.076124646,TN,ACCEPT
42350,0,0,0.15110333,0.14796796,TN,ACCEPT
81033,0,0,0.07599734,0.112492226,TN,ACCEPT
125594,0,0,0.017863909,0.029814083,TN,ACCEPT
128982,0,0,0.076367505,0.07236167,TN,ACCEPT
267826,0,0,0.0060633654,0.0163952,TN,ACCEPT
100904,0,0,0.1436775,0.12081663,TN,ACCEPT
152164,0,0,0.032122,0.08077921,TN,ACCEPT
275978,0,0,0.01271289,0.03042649,TN,ACCEPT
257090,0,0,0.29815656,0.25931212,TN,ACCEPT
146671,0,0,0.011635494,0.048683528,TN,ACCEPT
59098,0,0,0.0880468,0.10306334,TN,ACCEPT
234982,0,0,0.20136906,0.15687801,TN,ACCEPT
68281,0,0,0.040151443,0.091276474,TN,ACCEPT
202062,0,0,0.05363996,0.0856872,TN,ACCEPT
220184,0,0,0.065128304,0.06641888,TN,ACCEPT
120344,0,0,0.013699405,0.030596191,TN,ACCEPT
246652,0,0,0.009161817,0.022958476,TN,ACCEPT
122695,0,0,0.0054962905,0.0135477,TN,ACCEPT
280923,0,0,0.0925667,0.18274143,TN,ACCEPT
19763,0,0,0.1513383,0.12825246,TN,ACCEPT
4827,0,0,0.20149156,0.24710837,TN,ACCEPT
206263,0,0,0.037714068,0.058429264,TN,ACCEPT
89479,0,1,0.6042653,0.32942906,FP,REVIEW
111729,0,0,0.058303684,0.07667959,TN,ACCEPT
34484,0,0,0.40208972,0.41199657,TN,REVIEW
240660,0,0,0.042680997,0.0520888,TN,ACCEPT
107694,0,0,0.028702108,0.03883304,TN,ACCEPT
217214,0,0,0.06485286,0.08308104,TN,ACCEPT
280350,0,0,0.1424105,0.19443648,TN,ACCEPT
151064,0,0,0.03074811,0.06427275,TN,ACCEPT
270913,0,0,0.03697268,0.05276321,TN,ACCEPT
201212,0,0,0.0114392685,0.037480567,TN,ACCEPT
108108,0,0,0.101785176,0.08872084,TN,ACCEPT
158671,0,0,0.016559487,0.033497553,TN,ACCEPT
9102,0,0,0.21970128,0.2818379,TN,ACCEPT
88809,0,0,0.08148921,0.086568095,TN,ACCEPT
29698,0,0,0.199342,0.1770979,TN,ACCEPT
197330,0,0,0.107603304,0.09864204,TN,ACCEPT
156697,0,0,0.09387197,0.18914175,TN,ACCEPT
215897,0,0,0.08672428,0.12810226,TN,ACCEPT
106575,0,0,0.0559903,0.070631854,TN,ACCEPT
180100,0,0,0.049144454,0.06470296,TN,ACCEPT
89672,0,0,0.16022784,0.21699095,TN,ACCEPT
125009,0,0,0.28209743,0.18931161,TN,ACCEPT
123633,0,0,0.055634256,0.09257138,TN,ACCEPT
253354,0,0,0.32327995,0.24662569,TN,REVIEW
190439,0,0,0.13744922,0.10774286,TN,ACCEPT
3818,0,0,0.41306785,0.2245629,TN,REVIEW
103461,0,0,0.035246134,0.061782233,TN,ACCEPT
39015,0,0,0.056854617,0.083391644,TN,ACCEPT
110949,0,0,0.03224207,0.04284258,TN,ACCEPT
168009,0,0,0.13853157,0.22858103,TN,ACCEPT
189775,0,0,0.18241507,0.20887901,TN,ACCEPT
283563,0,0,0.022658262,0.06585602,TN,ACCEPT
183333,0,0,0.13131484,0.17829095,TN,ACCEPT
269509,0,0,0.10109871,0.14961967,TN,ACCEPT
144521,0,0,0.07591354,0.13394354,TN,ACCEPT
66422,0,0,0.025211865,0.03293793,TN,ACCEPT
46202,0,0,0.101888105,0.08123962,TN,ACCEPT
173557,0,0,0.14728902,0.1764645,TN,ACCEPT
123025,0,0,0.035143685,0.076268926,TN,ACCEPT
25416,0,0,0.091256715,0.10972311,TN,ACCEPT
61762,0,0,0.0447577,0.070362166,TN,ACCEPT
39924,0,0,0.016544433,0.037567176,TN,ACCEPT
116154,0,0,0.042006385,0.05199622,TN,ACCEPT
209932,0,0,0.13466793,0.15992515,TN,ACCEPT
90564,0,0,0.010342869,0.015635358,TN,ACCEPT
250273,0,0,0.050008107,0.08064363,TN,ACCEPT
87387,0,0,0.07859879,0.08909834,TN,ACCEPT
204470,0,0,0.03102477,0.06657688,TN,ACCEPT
71799,0,0,0.16762605,0.13058706,TN,ACCEPT
59024,0,0,0.029650936,0.056057725,TN,ACCEPT
118362,0,0,0.12723885,0.20919585,TN,ACCEPT
19681,0,0,0.040581785,0.078899406,TN,ACCEPT
247390,0,0,0.030796891,0.059619717,TN,ACCEPT
139187,0,0,0.07187478,0.1089246,TN,ACCEPT
198981,0,0,0.06442341,0.079643056,TN,ACCEPT
262112,0,0,0.022893755,0.037831936,TN,ACCEPT
150809,0,0,0.117081195,0.15407799,TN,ACCEPT
47412,0,0,0.028305426,0.044093493,TN,ACCEPT
33423,0,0,0.031672522,0.06739104,TN,ACCEPT
269129,0,0,0.0026442602,0.005527482,TN,ACCEPT
273439,0,0,0.23147106,0.25323945,TN,ACCEPT
269649,0,0,0.085194305,0.093749225,TN,ACCEPT
180660,0,0,0.022694778,0.060669705,TN,ACCEPT
220049,0,0,0.19216414,0.26569876,TN,ACCEPT
194276,0,0,0.15672964,0.18931258,TN,ACCEPT
118040,0,0,0.01659169,0.024008699,TN,ACCEPT
1805,0,0,0.29524964,0.34071565,TN,ACCEPT
110451,0,1,0.806797,0.22081761,FP,REVIEW
52074,0,0,0.04930868,0.07479139,TN,ACCEPT
201498,0,0,0.36129934,0.18366799,TN,REVIEW
168191,0,0,0.06156916,0.077535324,TN,ACCEPT
252832,0,0,0.09749432,0.124414966,TN,ACCEPT
170119,0,0,0.07057974,0.13451554,TN,ACCEPT
226278,0,0,0.11018552,0.113861,TN,ACCEPT
243426,0,0,0.3611055,0.2727622,TN,REVIEW
225643,0,0,0.019986724,0.06505452,TN,ACCEPT
31664,0,0,0.07414375,0.076232046,TN,ACCEPT
110138,0,0,0.05369535,0.08066737,TN,ACCEPT
163366,0,0,0.05560934,0.096434295,TN,ACCEPT
217572,0,0,0.24618256,0.23717055,TN,ACCEPT
207941,0,0,0.029206628,0.08990562,TN,ACCEPT
274741,0,0,0.015837664,0.04418359,TN,ACCEPT
139835,0,0,0.1561535,0.13096184,TN,ACCEPT
65640,0,0,0.010135182,0.030864017,TN,ACCEPT
34094,0,0,0.03469419,0.07473916,TN,ACCEPT
115134,0,0,0.03872013,0.05787781,TN,ACCEPT
9631,0,0,0.05540393,0.09195761,TN,ACCEPT
77460,0,0,0.061824538,0.11418854,TN,ACCEPT
242311,0,0,0.47533035,0.26083645,TN,REVIEW
197675,0,1,0.81850743,0.26868826,FP,REVIEW
247110,0,0,0.118497,0.0978861,TN,ACCEPT
185340,0,0,0.07707228,0.09791832,TN,ACCEPT
46264,0,0,0.018742688,0.034597065,TN,ACCEPT
88186,0,0,0.014925548,0.04345515,TN,ACCEPT
90517,0,0,0.06582843,0.096708864,TN,ACCEPT
83538,0,0,0.08078983,0.094013125,TN,ACCEPT
258980,0,0,0.019542225,0.07117561,TN,ACCEPT
86732,0,0,0.07111372,0.08832649,TN,ACCEPT
124112,0,0,0.020501237,0.039577324,TN,ACCEPT
15609,0,0,0.27015218,0.23705855,TN,ACCEPT
150272,0,0,0.20291062,0.25566027,TN,ACCEPT
135472,0,0,0.11078848,0.16429086,TN,ACCEPT
222594,0,0,0.05481423,0.07851057,TN,ACCEPT
140606,0,0,0.1286139,0.16668117,TN,ACCEPT
94866,0,0,0.061323307,0.068449795,TN,ACCEPT
45522,0,0,0.39160174,0.38280737,TN,REVIEW
103032,0,0,0.4992086,0.24204661,TN,REVIEW
186536,0,0,0.054431427,0.09553158,TN,ACCEPT
193567,0,0,0.21790156,0.15689437,TN,ACCEPT
53170,0,0,0.11272972,0.12946829,TN,ACCEPT
121652,0,0,0.34705365,0.34931132,TN,REVIEW
15812,0,0,0.10525524,0.10115929,TN,ACCEPT
49555,0,0,0.04426098,0.049214832,TN,ACCEPT
87617,0,0,0.36640835,0.30605352,TN,REVIEW
68480,0,0,0.03359107,0.05395313,TN,ACCEPT
265274,0,0,0.18499365,0.22003043,TN,ACCEPT
157326,0,0,0.0619349,0.100253865,TN,ACCEPT
199516,0,0,0.028878355,0.043942872,TN,ACCEPT
119646,0,0,0.22667651,0.20259829,TN,ACCEPT
50101,0,0,0.278317,0.20203114,TN,ACCEPT
219063,0,0,0.038126864,0.08120769,TN,ACCEPT
136197,0,0,0.05725835,0.067315154,TN,ACCEPT
133718,0,0,0.054335937,0.12895772,TN,ACCEPT
199678,0,0,0.04273449,0.045035552,TN,ACCEPT
249840,0,0,0.15186971,0.21833858,TN,ACCEPT
6968,0,0,0.09102702,0.12081832,TN,ACCEPT
130241,0,0,0.01798222,0.034620732,TN,ACCEPT
89517,0,0,0.19324867,0.18399312,TN,ACCEPT
89189,0,0,0.045145992,0.060556535,TN,ACCEPT
278864,0,0,0.032705836,0.06366113,TN,ACCEPT
276694,0,0,0.044068255,0.06740894,TN,ACCEPT
191364,0,0,0.036613863,0.0478817,TN,ACCEPT
200507,0,0,0.06775094,0.0645838,TN,ACCEPT
123986,0,0,0.28437448,0.31092152,TN,ACCEPT
136065,0,0,0.033615068,0.057755623,TN,ACCEPT
114988,0,0,0.014357239,0.027106695,TN,ACCEPT
31888,0,0,0.052196823,0.06595473,TN,ACCEPT
174472,0,0,0.07694877,0.1239331,TN,ACCEPT
95495,0,0,0.020390365,0.038899444,TN,ACCEPT
201018,0,0,0.36919093,0.28808498,TN,REVIEW
190533,0,0,0.041211795,0.051728524,TN,ACCEPT
122663,0,0,0.030960511,0.03753943,TN,ACCEPT
197686,0,1,0.8424381,0.18442601,FP,REVIEW
169299,0,0,0.0097568985,0.04081922,TN,ACCEPT
65278,0,0,0.046236783,0.05165516,TN,ACCEPT
211307,0,0,0.05820586,0.10293894,TN,ACCEPT
208884,0,0,0.10433702,0.13036728,TN,ACCEPT
68269,0,1,0.51927465,0.3033912,FP,REVIEW
36478,0,0,0.092026494,0.11915642,TN,ACCEPT
28801,0,0,0.03206644,0.046286147,TN,ACCEPT
150311,0,0,0.010663276,0.025332594,TN,ACCEPT
100808,0,0,0.029618954,0.06764794,TN,ACCEPT
179995,0,0,0.44105747,0.2844779,TN,REVIEW
52653,0,0,0.062363405,0.07180554,TN,ACCEPT
129977,0,0,0.012184076,0.021062704,TN,ACCEPT
204375,0,0,0.23292305,0.29850554,TN,ACCEPT
18973,0,1,0.7124395,0.2795745,FP,REVIEW
131226,0,0,0.025047688,0.04348818,TN,ACCEPT
149155,0,0,0.2953047,0.39227864,TN,ACCEPT
49740,0,0,0.23007135,0.17100017,TN,ACCEPT
209075,0,0,0.06177613,0.08015913,TN,ACCEPT
119983,0,0,0.032976996,0.046666645,TN,ACCEPT
155639,0,0,0.024560198,0.060243595,TN,ACCEPT
9585,0,0,0.09001338,0.14896573,TN,ACCEPT
185585,0,0,0.27900827,0.26924405,TN,ACCEPT
221096,0,1,0.63333714,0.26220253,FP,REVIEW
170536,0,0,0.065087,0.07128427,TN,ACCEPT
16934,0,0,0.07941938,0.121839985,TN,ACCEPT
244108,0,0,0.015414076,0.04148204,TN,ACCEPT
244215,0,0,0.13538098,0.11817032,TN,ACCEPT
223234,0,0,0.026265273,0.06786428,TN,ACCEPT
90538,0,0,0.07852504,0.104286104,TN,ACCEPT
264803,0,0,0.16975756,0.14893264,TN,ACCEPT
276583,0,0,0.17994745,0.19342071,TN,ACCEPT
43605,0,0,0.09728497,0.21167855,TN,ACCEPT
20478,0,0,0.10799172,0.18445268,TN,ACCEPT
215403,0,0,0.49940202,0.38298276,TN,REVIEW
236236,0,0,0.10888746,0.11516355,TN,ACCEPT
100939,0,0,0.083180755,0.07493014,TN,ACCEPT
70676,0,0,0.033395287,0.044142425,TN,ACCEPT
11299,0,0,0.04220024,0.108620174,TN,ACCEPT
45394,0,0,0.0054075317,0.027244572,TN,ACCEPT
254912,0,0,0.019467833,0.025850574,TN,ACCEPT
56060,0,0,0.10828467,0.1384148,TN,ACCEPT
135011,0,0,0.061926365,0.07294219,TN,ACCEPT
251520,0,0,0.1665601,0.1256706,TN,ACCEPT
13739,0,0,0.33235753,0.2900463,TN,REVIEW
171284,0,0,0.019237338,0.03400745,TN,ACCEPT
4750,0,0,0.1980146,0.22144447,TN,ACCEPT
133727,0,0,0.018703654,0.030014675,TN,ACCEPT
240692,0,0,0.046981357,0.05253601,TN,ACCEPT
178879,0,0,0.34770367,0.21864086,TN,REVIEW
84653,0,0,0.40318072,0.42812204,TN,REVIEW
243668,0,0,0.4864739,0.22018382,TN,REVIEW
226588,0,0,0.11928096,0.13530317,TN,ACCEPT
72528,0,0,0.10345572,0.14229989,TN,ACCEPT
241094,0,0,0.012826467,0.053302545,TN,ACCEPT
43154,0,0,0.12343708,0.15236518,TN,ACCEPT
26704,0,0,0.2620772,0.18875806,TN,ACCEPT
108130,0,0,0.050136045,0.05335165,TN,ACCEPT
130824,0,0,0.027992522,0.04134658,TN,ACCEPT
17726,0,0,0.024593363,0.06252726,TN,ACCEPT
248596,0,0,0.022550445,0.054937534,TN,ACCEPT
164995,0,0,0.11324648,0.17020474,TN,ACCEPT
46765,0,0,0.04856428,0.09137999,TN,ACCEPT
221047,0,0,0.18632086,0.1706186,TN,ACCEPT
186939,0,0,0.16553257,0.16099867,TN,ACCEPT
118570,0,0,0.04873276,0.06704173,TN,ACCEPT
67133,0,0,0.014268831,0.021211533,TN,ACCEPT
41792,0,0,0.20323141,0.2235882,TN,ACCEPT
54012,0,0,0.025497733,0.048467215,TN,ACCEPT
56596,0,0,0.099631414,0.11800989,TN,ACCEPT
242474,0,0,0.017055938,0.042301346,TN,ACCEPT
179236,0,0,0.02943416,0.059476417,TN,ACCEPT
47122,0,0,0.052329306,0.072345175,TN,ACCEPT
282710,0,0,0.19570543,0.17917141,TN,ACCEPT
159857,0,0,0.082192555,0.105837725,TN,ACCEPT
204463,0,0,0.005194258,0.012099816,TN,ACCEPT
269616,0,0,0.044882957,0.10010255,TN,ACCEPT
198490,0,0,0.01542329,0.032088563,TN,ACCEPT
51806,0,0,0.007794548,0.0179356,TN,ACCEPT
14719,0,0,0.027219761,0.044955976,TN,ACCEPT
24847,0,0,0.09014097,0.102900825,TN,ACCEPT
215731,0,0,0.09626272,0.11761635,TN,ACCEPT
41147,0,0,0.034392223,0.070623,TN,ACCEPT
70193,0,0,0.03475865,0.045400597,TN,ACCEPT
256617,0,0,0.026973229,0.03085757,TN,ACCEPT
212479,0,0,0.021792496,0.04447713,TN,ACCEPT
150018,0,0,0.10547617,0.16818577,TN,ACCEPT
230607,0,0,0.036597,0.06137326,TN,ACCEPT
149279,0,0,0.3555258,0.31136903,TN,REVIEW
245969,0,0,0.05304752,0.08754372,TN,ACCEPT
24406,0,0,0.031107886,0.044105776,TN,ACCEPT
140159,0,0,0.06999499,0.12972242,TN,ACCEPT
249150,0,0,0.027105885,0.060959432,TN,ACCEPT
240639,0,0,0.06533936,0.1302949,TN,ACCEPT
75532,0,0,0.028873945,0.08022283,TN,ACCEPT
198719,0,0,0.34900606,0.16674589,TN,REVIEW
213502,0,0,0.091829844,0.09114229,TN,ACCEPT
76012,0,0,0.043561693,0.06814904,TN,ACCEPT
1534,0,0,0.036444895,0.057469983,TN,ACCEPT
71004,0,0,0.18821776,0.15419072,TN,ACCEPT
86739,0,0,0.0641992,0.09677652,TN,ACCEPT
67469,0,0,0.021628113,0.03450029,TN,ACCEPT
18984,0,0,0.079436444,0.09130199,TN,ACCEPT
142067,0,0,0.059774682,0.07878102,TN,ACCEPT
208883,0,0,0.078311905,0.15780255,TN,ACCEPT
219257,0,0,0.48270747,0.47699362,TN,REVIEW
227438,0,0,0.03680558,0.04066243,TN,ACCEPT
107001,0,0,0.05725953,0.08510125,TN,ACCEPT
31647,0,0,0.093155794,0.14443351,TN,ACCEPT
890,0,0,0.12151238,0.11667829,TN,ACCEPT
6793,0,0,0.15056759,0.20064431,TN,ACCEPT
145034,0,0,0.08590723,0.08410007,TN,ACCEPT
260695,0,0,0.06992197,0.098968305,TN,ACCEPT
201669,0,0,0.42414302,0.30398306,TN,REVIEW
201476,0,0,0.07386432,0.08389439,TN,ACCEPT
77427,0,0,0.16802545,0.17096692,TN,ACCEPT
120297,0,0,0.005686958,0.014017203,TN,ACCEPT
78446,0,0,0.21234442,0.22833148,TN,ACCEPT
67219,0,0,0.06461404,0.09004637,TN,ACCEPT
29472,0,0,0.1701371,0.16644478,TN,ACCEPT
99192,0,0,0.10453044,0.119720645,TN,ACCEPT
27298,0,0,0.23614599,0.24875583,TN,ACCEPT
159097,0,0,0.021875476,0.025003143,TN,ACCEPT
185118,0,0,0.26839212,0.26927465,TN,ACCEPT
137095,0,0,0.01341039,0.019991377,TN,ACCEPT
57074,0,0,0.0043428,0.019732181,TN,ACCEPT
224551,0,0,0.019840302,0.024900235,TN,ACCEPT
234669,0,0,0.24183945,0.1640652,TN,ACCEPT
179879,0,0,0.31303614,0.32401958,TN,REVIEW
168894,0,0,0.15117337,0.12675375,TN,ACCEPT
257105,0,0,0.10899936,0.16066697,TN,ACCEPT
182329,0,0,0.087336056,0.11104793,TN,ACCEPT
246501,0,0,0.0673472,0.08176575,TN,ACCEPT
106297,0,0,0.11660862,0.10130018,TN,ACCEPT
11725,0,0,0.23299226,0.21914634,TN,ACCEPT
228334,0,0,0.07717458,0.11305769,TN,ACCEPT
124037,0,0,0.043779645,0.087693594,TN,ACCEPT
49156,0,0,0.056758147,0.086456865,TN,ACCEPT
144734,0,0,0.26523972,0.20629892,TN,ACCEPT
34525,0,0,0.4162156,0.28669077,TN,REVIEW
182194,0,0,0.03085774,0.0406432,TN,ACCEPT
51857,0,0,0.0033381158,0.0077549093,TN,ACCEPT
210658,0,0,0.2876695,0.24279882,TN,ACCEPT
80410,0,0,0.026231322,0.044003762,TN,ACCEPT
25650,0,0,0.02343124,0.041941904,TN,ACCEPT
5917,0,0,0.09339698,0.12541273,TN,ACCEPT
17163,0,0,0.07380425,0.10891554,TN,ACCEPT
283664,0,0,0.07902775,0.13983317,TN,ACCEPT
177835,0,0,0.36832505,0.18247692,TN,REVIEW
5100,0,0,0.095197804,0.13580358,TN,ACCEPT
119403,0,0,0.028726166,0.053704992,TN,ACCEPT
194368,0,0,0.030984078,0.05696928,TN,ACCEPT
95031,0,0,0.026642926,0.059000235,TN,ACCEPT
50550,0,0,0.11307445,0.106465384,TN,ACCEPT
254340,0,0,0.028969476,0.044925313,TN,ACCEPT
192978,0,0,0.34942392,0.26043156,TN,REVIEW
149686,0,0,0.14537881,0.23843642,TN,ACCEPT
28238,0,0,0.2593333,0.26947328,TN,ACCEPT
246139,0,0,0.15134007,0.1471312,TN,ACCEPT
71840,0,0,0.026357401,0.03427235,TN,ACCEPT
38338,0,0,0.042037997,0.047337268,TN,ACCEPT
223172,0,0,0.043906257,0.050056003,TN,ACCEPT
115059,0,0,0.036378037,0.04915269,TN,ACCEPT
257472,0,0,0.015936742,0.037529692,TN,ACCEPT
265045,0,0,0.0716263,0.13853784,TN,ACCEPT
248341,0,1,0.5955424,0.37889248,FP,REVIEW
272123,0,0,0.027160186,0.03919556,TN,ACCEPT
43131,0,0,0.025846574,0.05020866,TN,ACCEPT
193643,0,0,0.2297414,0.27851442,TN,ACCEPT
181129,0,0,0.021494567,0.050013244,TN,ACCEPT
177105,0,0,0.26244396,0.24577944,TN,ACCEPT
235325,0,0,0.10410115,0.246108,TN,ACCEPT
117519,0,0,0.042712603,0.051549107,TN,ACCEPT
276335,0,0,0.027978394,0.07771168,TN,ACCEPT
245876,0,0,0.1509069,0.17594914,TN,ACCEPT
124794,0,0,0.02439029,0.037969835,TN,ACCEPT
18919,0,0,0.12885371,0.12387235,TN,ACCEPT
7589,0,0,0.031933736,0.074845485,TN,ACCEPT
59818,0,0,0.20912972,0.13031858,TN,ACCEPT
254808,0,0,0.009878272,0.022499453,TN,ACCEPT
243979,0,0,0.013418531,0.03514593,TN,ACCEPT
226563,0,0,0.014578538,0.039210968,TN,ACCEPT
70473,0,0,0.23606355,0.25997078,TN,ACCEPT
235783,0,0,0.014688157,0.05515899,TN,ACCEPT
77077,0,0,0.02097242,0.070040576,TN,ACCEPT
124962,0,0,0.060061574,0.11486876,TN,ACCEPT
154230,0,0,0.034510653,0.06854799,TN,ACCEPT
278772,0,0,0.13686718,0.18534598,TN,ACCEPT
150849,0,0,0.093876496,0.1283101,TN,ACCEPT
182041,0,0,0.40114063,0.2397561,TN,REVIEW
240357,0,0,0.12602542,0.15903425,TN,ACCEPT
40670,0,0,0.10550195,0.1280934,TN,ACCEPT
94908,0,0,0.14782362,0.1042796,TN,ACCEPT
177903,0,0,0.04307624,0.07272982,TN,ACCEPT
171184,0,0,0.020646885,0.050499365,TN,ACCEPT
75071,0,0,0.006835269,0.019423846,TN,ACCEPT
267555,0,0,0.23894864,0.1651954,TN,ACCEPT
196261,0,1,0.6723695,0.26348463,FP,REVIEW
110838,0,0,0.1558876,0.119428016,TN,ACCEPT
231065,0,0,0.17258699,0.19053054,TN,ACCEPT
84637,0,0,0.03366015,0.04814584,TN,ACCEPT
241692,0,0,0.06709092,0.06771497,TN,ACCEPT
66143,0,0,0.10422114,0.1371868,TN,ACCEPT
267771,0,0,0.030283522,0.112770796,TN,ACCEPT
241764,0,0,0.30124295,0.20865333,TN,REVIEW
20909,0,0,0.028667256,0.035536394,TN,ACCEPT
53099,0,0,0.045121606,0.059894677,TN,ACCEPT
245902,0,0,0.31094792,0.2291501,TN,REVIEW
215590,0,0,0.2943041,0.26426998,TN,ACCEPT
226408,0,0,0.25479478,0.1732247,TN,ACCEPT
186997,0,0,0.019820794,0.03483104,TN,ACCEPT
149300,0,0,0.07480231,0.12906758,TN,ACCEPT
204600,0,0,0.038251806,0.09754406,TN,ACCEPT
149793,0,0,0.04220307,0.09569039,TN,ACCEPT
266918,0,0,0.084758006,0.09985633,TN,ACCEPT
40691,0,0,0.042632286,0.05007144,TN,ACCEPT
6842,0,0,0.19523646,0.24031565,TN,ACCEPT
46407,0,0,0.010794252,0.024758002,TN,ACCEPT
89879,0,0,0.070024155,0.10799383,TN,ACCEPT
135512,0,0,0.023497429,0.05833474,TN,ACCEPT
153592,0,0,0.025129568,0.05042655,TN,ACCEPT
60112,0,0,0.11835248,0.17503437,TN,ACCEPT
81316,0,0,0.0152181,0.02436214,TN,ACCEPT
225103,0,1,0.54376554,0.3354552,FP,REVIEW
34036,0,0,0.03522739,0.07244277,TN,ACCEPT
86877,0,0,0.04158956,0.050738987,TN,ACCEPT
92050,0,0,0.08480468,0.10443411,TN,ACCEPT
199693,0,0,0.013506789,0.02491585,TN,ACCEPT
92452,0,0,0.036376182,0.051044032,TN,ACCEPT
76361,0,0,0.025464552,0.049783695,TN,ACCEPT
205205,0,0,0.121555336,0.12734021,TN,ACCEPT
282729,0,0,0.27875495,0.24912553,TN,ACCEPT
97643,0,0,0.35980758,0.31424394,TN,REVIEW
159955,0,0,0.022192536,0.060879853,TN,ACCEPT
102403,0,0,0.035945714,0.06864238,TN,ACCEPT
159919,0,0,0.23007156,0.25241235,TN,ACCEPT
44448,0,0,0.4332762,0.19848931,TN,REVIEW
119352,0,0,0.01858998,0.027552295,TN,ACCEPT
55051,0,0,0.16885595,0.18115442,TN,ACCEPT
268851,0,0,0.023611296,0.03385096,TN,ACCEPT
71472,0,0,0.19649583,0.275806,TN,ACCEPT
29327,0,0,0.0334685,0.058321346,TN,ACCEPT
20162,0,0,0.062559694,0.070395686,TN,ACCEPT
175652,0,0,0.09409235,0.16509013,TN,ACCEPT
140311,0,0,0.058313657,0.082896166,TN,ACCEPT
74270,0,0,0.089980714,0.105559185,TN,ACCEPT
22852,0,0,0.13114795,0.16139829,TN,ACCEPT
25028,0,0,0.008672644,0.02454613,TN,ACCEPT
279087,0,0,0.12083687,0.16874845,TN,ACCEPT
170294,0,0,0.13417865,0.15719858,TN,ACCEPT
33952,0,0,0.0528848,0.08666353,TN,ACCEPT
139931,0,0,0.06662147,0.060139816,TN,ACCEPT
269196,0,0,0.05222789,0.06943569,TN,ACCEPT
19021,0,0,0.029899228,0.07906804,TN,ACCEPT
265170,0,0,0.084099025,0.08539159,TN,ACCEPT
212329,0,0,0.15430208,0.19028226,TN,ACCEPT
246155,0,0,0.07425086,0.16382694,TN,ACCEPT
45174,0,0,0.021126447,0.027585654,TN,ACCEPT
15164,0,0,0.07749562,0.1284537,TN,ACCEPT
180115,0,0,0.16402751,0.17310682,TN,ACCEPT
139444,0,0,0.0075932397,0.028339414,TN,ACCEPT
278326,0,0,0.20597763,0.17684917,TN,ACCEPT
97392,0,0,0.1806902,0.15322924,TN,ACCEPT
161456,0,0,0.04132789,0.065349825,TN,ACCEPT
20024,0,0,0.13338666,0.15922445,TN,ACCEPT
248692,0,0,0.031086959,0.06105506,TN,ACCEPT
248951,0,0,0.026405308,0.04850435,TN,ACCEPT
96735,0,0,0.16475712,0.15669271,TN,ACCEPT
212214,0,0,0.016977543,0.04073245,TN,ACCEPT
158051,0,0,0.047520496,0.08183701,TN,ACCEPT
123619,0,0,0.09158893,0.079646766,TN,ACCEPT
155205,0,0,0.2107988,0.28593537,TN,ACCEPT
227081,0,0,0.028174186,0.056488413,TN,ACCEPT
190842,0,0,0.15402165,0.29350346,TN,ACCEPT
140125,0,0,0.07293942,0.087306514,TN,ACCEPT
93390,0,0,0.14952838,0.13408482,TN,ACCEPT
118360,0,0,0.3806181,0.22341539,TN,REVIEW
257890,0,0,0.1072906,0.12314449,TN,ACCEPT
66270,0,0,0.25113237,0.16959295,TN,ACCEPT
224225,0,0,0.13048911,0.14156522,TN,ACCEPT
172735,0,0,0.3406345,0.30452198,TN,REVIEW
58635,0,0,0.17704101,0.16014728,TN,ACCEPT
157569,0,0,0.05385765,0.112007044,TN,ACCEPT
54320,0,0,0.06884637,0.087481394,TN,ACCEPT
86677,0,0,0.21192026,0.31274897,TN,ACCEPT
98874,0,0,0.034127146,0.05613448,TN,ACCEPT
142634,0,0,0.050585803,0.052022062,TN,ACCEPT
160216,0,0,0.27512386,0.1884248,TN,ACCEPT
235054,0,0,0.074944526,0.091692865,TN,ACCEPT
31001,0,0,0.07887019,0.14366794,TN,ACCEPT
22420,0,0,0.023305839,0.0467334,TN,ACCEPT
12109,0,0,0.06535924,0.15811172,TN,ACCEPT
62923,0,0,0.02450116,0.037711013,TN,ACCEPT
223548,0,0,0.03652453,0.09360032,TN,ACCEPT
131445,0,0,0.04485451,0.07397318,TN,ACCEPT
200168,0,0,0.13340051,0.13242646,TN,ACCEPT
32861,0,0,0.27225015,0.20996349,TN,ACCEPT
221527,0,0,0.06926175,0.10774018,TN,ACCEPT
252813,0,0,0.077220485,0.11360993,TN,ACCEPT
263960,0,0,0.28366145,0.18976806,TN,ACCEPT
278446,0,0,0.018201876,0.04267916,TN,ACCEPT
48351,0,0,0.022945678,0.047539752,TN,ACCEPT
21912,0,0,0.22486474,0.23945111,TN,ACCEPT
266266,0,0,0.1692211,0.15458776,TN,ACCEPT
38329,0,0,0.037822705,0.04591448,TN,ACCEPT
224796,0,0,0.15521799,0.11806969,TN,ACCEPT
117149,0,0,0.026378822,0.057605427,TN,ACCEPT
237896,0,0,0.04694737,0.05429326,TN,ACCEPT
169717,0,0,0.0073788585,0.015336396,TN,ACCEPT
186772,0,0,0.20004076,0.17321463,TN,ACCEPT
89477,0,0,0.066162735,0.06659148,TN,ACCEPT
240428,0,0,0.045936503,0.06464552,TN,ACCEPT
