row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
204438,0,0,0.06194054,0.21573752,TN
279520,0,0,0.0054862476,0.06548004,TN
228325,0,0,7.994129e-11,7.5641543e-10,TN
248788,0,0,0.00819997,0.082266554,TN
59652,0,0,0.012073751,0.09886312,TN
117191,0,0,0.00403045,0.031363193,TN
273831,0,0,0.007235819,0.07356468,TN
164569,0,0,0.10622063,0.29431057,TN
27970,0,0,0.015788732,0.10349432,TN
195174,0,0,0.15648846,0.33716047,TN
111021,0,0,0.05965424,0.20650361,TN
95259,0,0,0.0055601685,0.07085714,TN
228446,0,0,0.21374139,0.3867756,TN
145871,0,0,0.2204399,0.38347924,TN
4222,0,0,0.009207673,0.09029235,TN
275558,0,0,0.0042977645,0.035803523,TN
129202,0,0,0.017173178,0.09862493,TN
18180,0,0,0.15098669,0.32857576,TN
100701,0,0,0.013560763,0.09253406,TN
243679,0,0,0.0063640596,0.07114271,TN
50658,0,0,0.06918766,0.23174311,TN
106626,0,0,0.017755296,0.12514941,TN
220828,0,0,0.007164629,0.076361515,TN
198762,0,0,0.07289436,0.22795473,TN
14756,0,0,0.23562075,0.39378646,TN
12569,0,0,0.38687584,0.4608612,TN
117060,0,0,0.005958633,0.05767638,TN
100790,0,0,0.0072597507,0.072461896,TN
217605,0,0,0.016708499,0.11394936,TN
209891,0,0,0.013327005,0.10250216,TN
258549,0,0,0.3703642,0.45095176,TN
243332,0,0,3.2450553e-05,0.0003459767,TN
115372,0,0,0.0953204,0.2671823,TN
172305,0,0,3.0301373e-06,3.2749296e-05,TN
114405,0,0,0.66569364,0.41968033,TN
169350,0,0,0.049822774,0.1929431,TN
93541,0,0,0.0067451703,0.07080535,TN
84896,0,0,0.011725992,0.077530935,TN
220698,0,0,0.19893372,0.36362973,TN
37590,0,0,0.19335678,0.35346106,TN
70050,0,0,0.003094651,0.028217865,TN
44497,0,0,0.015408273,0.10927927,TN
11330,0,0,0.08537741,0.25395173,TN
2904,0,0,0.032406554,0.14982162,TN
222550,0,0,0.000109290566,0.0014565446,TN
115928,0,0,0.67578924,0.4347776,TN
6125,0,0,0.024239974,0.14475285,TN
39409,0,0,0.017287964,0.12316888,TN
58255,0,0,0.26585713,0.40782207,TN
154987,0,0,0.17681454,0.36588436,TN
235058,0,0,0.1908992,0.35386097,TN
6732,0,0,0.09924793,0.27675986,TN
241774,0,0,0.015739972,0.11788581,TN
48986,0,0,0.008374718,0.061435673,TN
172153,0,0,0.19231239,0.3546352,TN
196382,0,0,0.017160244,0.11571072,TN
80695,0,0,0.010092748,0.099480934,TN
112276,0,0,0.0030622655,0.027724346,TN
40367,0,0,0.0060427743,0.05231239,TN
209788,0,0,0.031949148,0.16278763,TN
158910,0,0,0.10782422,0.2771813,TN
252423,0,0,0.009089734,0.08567946,TN
188523,0,0,0.0069432897,0.06845448,TN
104156,0,0,0.022537766,0.13910536,TN
202073,0,0,0.02040249,0.13480365,TN
29699,0,0,0.01171608,0.10040607,TN
224301,0,0,0.007915867,0.073612064,TN
274804,0,0,0.021257197,0.12425615,TN
103971,0,0,0.56296974,0.46638224,TN
65742,0,0,0.006536333,0.07125412,TN
18584,0,0,0.07082339,0.220834,TN
162536,0,0,0.036017388,0.1648192,TN
18858,0,0,0.016279494,0.098532505,TN
65022,0,0,0.024863964,0.14906293,TN
200936,0,0,0.07567531,0.22509846,TN
63741,0,0,0.111920185,0.28624645,TN
95834,0,0,0.028512083,0.14181368,TN
131434,0,0,0.051836275,0.1995459,TN
39443,0,0,0.57226145,0.47395682,TN
275288,0,0,0.016451472,0.115745276,TN
28927,0,0,0.16094162,0.33113912,TN
124127,0,0,0.019996626,0.12330582,TN
219248,0,0,0.10737563,0.27509564,TN
201042,0,0,0.015086966,0.108753316,TN
150129,0,0,0.023144083,0.13890825,TN
239504,0,0,0.022352612,0.12927748,TN
150028,0,0,0.30825388,0.43779096,TN
118263,0,0,0.06647387,0.20780787,TN
249696,0,0,0.038811836,0.17695324,TN
104990,0,0,0.032274347,0.1698835,TN
158610,0,0,0.27229956,0.4238641,TN
14150,0,0,0.114270955,0.2955645,TN
283557,0,0,0.016495304,0.115295574,TN
8828,0,0,0.013146852,0.104794905,TN
68178,0,0,0.0007020714,0.007694382,TN
243518,0,0,0.41434863,0.45988995,TN
97876,0,0,0.010980245,0.0949437,TN
97325,0,0,0.16940634,0.34010145,TN
5866,0,0,0.08116109,0.2508461,TN
237017,0,0,0.082660094,0.24956982,TN
99751,0,0,0.00019913907,0.0016305039,TN
170291,0,0,0.014387577,0.10670611,TN
231385,0,0,1.9281158e-06,2.3426426e-05,TN
52637,0,0,0.034342945,0.16846758,TN
106986,0,0,0.11290748,0.27883452,TN
14897,0,0,0.00084865885,0.005489151,TN
159888,0,0,0.13553382,0.31145692,TN
8091,0,0,0.023348091,0.13815896,TN
68801,0,0,0.069208205,0.22699559,TN
39853,0,0,0.14457425,0.31784233,TN
75294,0,0,2.6834834e-06,3.588852e-05,TN
254354,0,0,0.3482881,0.44337472,TN
105216,0,0,0.025855433,0.14968483,TN
28574,0,0,0.016510744,0.11772143,TN
234177,0,0,0.5161135,0.4596441,TN
45819,0,0,0.0709214,0.23685114,TN
93403,0,0,0.00066905894,0.0052159526,TN
258005,0,0,0.35532433,0.44965467,TN
222890,0,0,0.009694362,0.08352272,TN
269667,0,0,0.05641621,0.20784667,TN
57948,0,0,0.0076657943,0.07005004,TN
47533,0,0,0.21571484,0.37898472,TN
40800,0,0,0.11777789,0.28108808,TN
48348,0,0,0.0640928,0.20665896,TN
92480,0,0,0.34693006,0.4475165,TN
151120,0,0,0.046857804,0.19255954,TN
137237,0,0,0.04808453,0.17456824,TN
84722,0,0,0.026070561,0.14530282,TN
201305,0,0,0.0011955336,0.009879755,TN
67762,0,0,0.026862405,0.1468868,TN
17666,0,0,0.011490278,0.08381963,TN
227376,0,0,0.03905408,0.18165065,TN
41821,0,0,0.13087833,0.3044584,TN
232896,0,0,0.02510129,0.14558782,TN
180233,0,0,0.117323525,0.29305026,TN
19600,0,0,0.029344382,0.15961061,TN
113873,0,0,0.025628576,0.13371909,TN
124293,0,0,0.0076907515,0.07802814,TN
258286,0,0,0.06599864,0.20234606,TN
5837,0,0,0.07534943,0.2389815,TN
168371,0,0,0.013815647,0.10358587,TN
3533,0,0,0.014083246,0.11463041,TN
106784,0,0,0.18718114,0.34919882,TN
23022,0,0,0.001090906,0.0149233,TN
222885,0,0,0.048387986,0.18287812,TN
79141,0,0,0.1387608,0.32762152,TN
190701,0,0,0.00986222,0.097955905,TN
5659,0,0,0.2759937,0.42159534,TN
215194,0,0,0.13271868,0.30788606,TN
78476,0,0,0.122245446,0.3008845,TN
45598,0,0,0.002953243,0.029611774,TN
122042,0,0,0.041181877,0.18876956,TN
169142,0,0,0.021750519,0.14012647,TN
256760,0,0,0.018511781,0.12129498,TN
216708,0,0,0.06446385,0.22636954,TN
31276,0,0,0.053148195,0.20289977,TN
261907,0,0,0.00499065,0.070206255,TN
225743,0,0,0.04258094,0.18152939,TN
63068,0,0,0.024764648,0.11682878,TN
142753,0,0,0.062301222,0.19726843,TN
26464,0,0,0.06442537,0.21833527,TN
279134,0,0,0.15813874,0.3467294,TN
105641,0,0,0.017619772,0.11639065,TN
282130,0,0,0.0198613,0.123569414,TN
173455,0,0,0.030261457,0.1595386,TN
223069,0,0,0.030414522,0.15365472,TN
269245,0,0,0.37893432,0.45055413,TN
216623,0,0,0.06900648,0.22828051,TN
125024,0,0,0.02587434,0.1359514,TN
272478,0,0,0.31037164,0.43590376,TN
166966,0,0,0.04900583,0.18047775,TN
214168,0,0,0.20046288,0.37828243,TN
130647,0,0,0.03286233,0.15743834,TN
102410,0,0,0.051545735,0.1901761,TN
282639,0,0,0.0055124704,0.059734605,TN
167954,0,0,0.10860968,0.30555412,TN
105772,0,0,0.018807132,0.122501075,TN
41702,0,0,0.089727886,0.2535744,TN
85860,0,0,0.027211938,0.13614853,TN
5212,0,0,0.043723274,0.18893574,TN
280716,0,0,0.017453441,0.106913745,TN
244935,0,0,0.0007393237,0.010428173,TN
27344,0,0,0.13179876,0.29656982,TN
195329,0,0,0.020841809,0.11908899,TN
168078,0,0,0.013449078,0.1027704,TN
7700,0,0,0.015135172,0.10505632,TN
148632,0,0,0.013299098,0.104672275,TN
262901,0,0,0.017281879,0.1205967,TN
36367,0,0,0.20771489,0.37647444,TN
214873,0,0,0.00991326,0.09712346,TN
116037,0,0,0.034304265,0.16240571,TN
266076,0,0,0.010932953,0.09426516,TN
115015,0,0,0.20621973,0.3594051,TN
40971,0,0,0.019311292,0.12366,TN
118262,0,0,0.04973072,0.1958361,TN
153605,0,0,0.042469926,0.1794108,TN
179631,0,0,0.041345697,0.18560284,TN
154462,0,0,0.23515812,0.41092843,TN
148895,0,0,0.083340146,0.25095436,TN
254420,0,0,0.015999757,0.12034797,TN
18881,0,0,0.07492614,0.23262903,TN
267979,0,0,0.02276425,0.14220037,TN
136501,0,0,0.79765666,0.36894378,TN
119063,0,0,0.0045826044,0.052135494,TN
32203,0,0,0.50218964,0.45603606,TN
63802,0,0,0.00491997,0.069533356,TN
155885,0,0,0.00017924074,0.0024861437,TN
67828,0,0,0.038045615,0.18241198,TN
72263,0,0,0.0026146802,0.0367461,TN
64033,0,0,0.06781471,0.23330718,TN
144458,0,0,0.01876565,0.13106102,TN
262584,0,0,0.03386044,0.15026052,TN
241685,0,0,0.011632475,0.0806783,TN
12976,0,0,0.034018584,0.17851304,TN
23840,0,0,0.010292367,0.09827753,TN
205131,0,0,0.012435084,0.09850676,TN
78923,0,0,0.020696843,0.1401045,TN
195157,0,0,0.010596232,0.09644562,TN
205976,0,0,0.078497365,0.25258687,TN
190761,0,0,0.15082064,0.332272,TN
108475,0,0,0.009263305,0.08081891,TN
121742,0,0,0.005564172,0.0708246,TN
63391,0,0,0.0006782031,0.0075158314,TN
155093,0,0,0.005512209,0.070914984,TN
121074,0,0,0.12930395,0.31540442,TN
207467,0,0,0.052139726,0.20658776,TN
153109,0,0,0.07045985,0.22954012,TN
161505,0,0,0.012725633,0.10163789,TN
177417,0,0,0.0066475244,0.07264597,TN
178723,0,0,0.023418432,0.13671991,TN
117923,0,0,0.007693503,0.06564769,TN
259745,0,0,0.0075886785,0.0649256,TN
167927,0,0,0.06459157,0.2192111,TN
235251,0,0,0.18084778,0.3674326,TN
128337,0,0,0.043375514,0.18652514,TN
36955,0,0,0.011750123,0.100267835,TN
261173,0,0,0.08476973,0.26265904,TN
140986,0,0,0.007857283,0.06389128,TN
218424,0,0,0.015306052,0.10600044,TN
65349,0,0,0.12354439,0.31593978,TN
39244,0,0,0.02263636,0.12989374,TN
246552,0,0,0.03652457,0.16686678,TN
220411,0,0,0.016818406,0.11552374,TN
223461,0,0,0.018842941,0.11951715,TN
85813,0,0,0.01505589,0.11108829,TN
156131,0,0,0.024681753,0.14123586,TN
226701,0,0,0.025574017,0.14358611,TN
41590,0,0,0.056663513,0.19455257,TN
192043,0,0,0.06860718,0.23927878,TN
190025,0,0,0.00830431,0.08306939,TN
270129,0,0,0.040099338,0.16289787,TN
70011,0,0,0.090510905,0.26748362,TN
86006,0,0,0.02512931,0.12305712,TN
247440,0,0,0.01736768,0.12021303,TN
172421,0,0,0.035895474,0.16691059,TN
154050,0,0,0.009353276,0.085464485,TN
209584,0,0,0.08231981,0.2610767,TN
59181,0,0,0.14622627,0.3243117,TN
107125,0,0,0.10233034,0.2789845,TN
86514,0,0,5.8500846e-06,7.579812e-05,TN
1267,0,0,0.08644667,0.26465562,TN
213611,0,0,0.03488351,0.16224015,TN
39381,0,0,0.041602682,0.17413646,TN
67553,0,0,0.03810941,0.1787887,TN
213729,0,0,0.091481246,0.27221647,TN
258715,0,0,0.089413576,0.25303346,TN
65989,0,0,0.28264266,0.42547822,TN
205612,0,0,0.018882059,0.12662268,TN
30708,0,0,0.008064244,0.074699745,TN
245503,0,0,0.008840088,0.084667675,TN
236978,0,0,0.046248883,0.19255534,TN
208954,0,0,0.028284522,0.14374065,TN
268018,0,0,0.05309017,0.20636941,TN
27357,0,0,0.0044273804,0.051178228,TN
236540,0,0,0.029438931,0.15066043,TN
24879,0,0,0.20668457,0.36903396,TN
256313,0,0,0.30056012,0.42607826,TN
236424,0,0,0.069699764,0.23613091,TN
43673,0,0,0.17492875,0.34012935,TN
77404,0,0,0.34620717,0.4532409,TN
234366,0,0,0.5396938,0.44839936,TN
218528,0,0,0.022826271,0.14067276,TN
78568,0,0,0.116243236,0.2833376,TN
278713,0,0,0.40714452,0.44607982,TN
276825,0,0,0.026618049,0.14760631,TN
182282,0,0,0.048276544,0.18662007,TN
27825,0,0,0.016353307,0.11543068,TN
47487,0,0,0.047859605,0.19366978,TN
260461,0,0,0.2434541,0.4138526,TN
31850,0,0,0.090344764,0.28034574,TN
172799,0,0,0.0051036887,0.06376958,TN
30650,0,0,0.07055967,0.2297851,TN
26061,0,0,0.044314142,0.18461654,TN
119506,0,0,0.025786588,0.14273225,TN
81354,0,0,0.008052211,0.06939795,TN
210584,0,0,0.18898283,0.36596352,TN
141452,0,0,0.02150887,0.1260718,TN
120852,0,0,0.010744558,0.079146154,TN
197752,0,0,0.04290269,0.18774669,TN
197094,0,0,0.0048749875,0.068902306,TN
209770,0,0,0.1796146,0.3487429,TN
59962,0,0,0.06459089,0.23294944,TN
270651,0,0,0.10710082,0.288094,TN
196772,0,0,0.08369901,0.24782215,TN
143494,0,0,0.06970532,0.21261235,TN
112730,0,0,0.07989018,0.24491608,TN
156130,0,0,0.003470205,0.03364848,TN
256819,0,0,0.099943504,0.28123298,TN
132992,0,0,0.01659326,0.11228829,TN
264540,0,0,0.005756348,0.07082248,TN
3363,0,0,0.080758266,0.24810638,TN
272503,0,0,0.003477173,0.04109087,TN
230884,0,0,0.0019073584,0.026893578,TN
23071,0,0,0.25082582,0.38419732,TN
38831,0,0,0.01147914,0.08838273,TN
92008,0,0,0.034166638,0.15613115,TN
170595,0,0,0.15126587,0.3257285,TN
211795,0,0,0.0009584025,0.008399861,TN
124712,0,0,0.35593575,0.4512166,TN
283343,0,0,0.64861715,0.43759707,TN
96238,0,0,0.11388102,0.27895227,TN
203751,0,0,0.012915219,0.09102861,TN
64019,0,0,0.010262842,0.067327924,TN
45004,0,0,0.39410987,0.44761646,TN
144106,0,0,0.030615937,0.15158886,TN
264361,0,0,0.13806163,0.32257554,TN
268573,0,0,0.004941297,0.06616832,TN
3514,0,0,0.15345304,0.32402974,TN
162087,0,0,0.0070440536,0.07167685,TN
239907,0,0,0.055593085,0.20996867,TN
163727,0,0,0.010394854,0.09825868,TN
140448,0,0,0.011857849,0.10174055,TN
14763,0,0,0.014816176,0.10589216,TN
257403,0,0,0.16373812,0.3360737,TN
279856,0,0,0.05068907,0.20956646,TN
202083,0,0,0.46004012,0.44917566,TN
121849,0,0,6.324375e-05,0.0006303563,TN
154503,0,0,0.02874665,0.14787698,TN
194855,0,0,1.2453646e-05,0.00017600211,TN
14477,0,0,0.06542193,0.22296083,TN
135588,0,0,0.012930781,0.097046524,TN
244826,0,0,0.009991269,0.099195115,TN
236833,0,0,0.04468816,0.18092138,TN
89794,0,0,0.14280675,0.3301708,TN
278821,0,0,0.024094626,0.14195456,TN
276688,0,0,0.0735699,0.22144617,TN
89700,0,0,0.67538595,0.44869962,TN
208936,0,0,0.26159447,0.41200736,TN
105526,0,0,0.007810424,0.07695769,TN
147549,0,0,0.019701852,0.11431033,TN
55066,0,0,0.015720677,0.106700785,TN
247584,0,0,0.027595496,0.1510978,TN
221989,0,0,1.1071651e-06,1.5647784e-05,TN
169812,0,0,0.34295258,0.41914064,TN
13636,0,0,0.013044578,0.10371704,TN
183635,0,0,0.067660004,0.22540265,TN
223842,0,0,0.32436275,0.43164015,TN
168916,0,0,0.009605336,0.09512724,TN
270390,0,0,0.009142295,0.07566474,TN
169280,0,0,0.029054917,0.14813456,TN
229440,0,0,0.02017603,0.12613265,TN
51198,0,0,0.2608918,0.41477427,TN
276167,0,0,0.22314003,0.37013862,TN
76192,0,0,0.043067563,0.18453434,TN
260039,0,0,1.7942737e-06,2.2395998e-05,TN
219208,0,0,0.050198365,0.20150772,TN
264573,0,0,0.17402758,0.3376114,TN
223113,0,0,0.11968211,0.2856503,TN
120370,0,0,0.004032952,0.03554588,TN
265365,0,0,2.3323864e-06,2.0654737e-05,TN
255724,0,0,0.01237793,0.10382834,TN
175761,0,0,0.3013946,0.40377942,TN
273377,0,0,0.018824494,0.12996653,TN
26153,0,0,0.14808303,0.3164233,TN
221209,0,0,0.0047685658,0.047069762,TN
157256,0,0,0.02819879,0.13553695,TN
95052,0,0,0.002843862,0.04018979,TN
280571,0,0,0.024119766,0.1320547,TN
201963,0,0,0.31270352,0.42668623,TN
149119,0,0,0.01574281,0.119912475,TN
225317,0,0,0.03888628,0.18684837,TN
146911,0,0,0.0121926805,0.1003064,TN
234713,0,0,0.046180524,0.2051855,TN
253355,0,0,0.17783585,0.35636854,TN
134666,0,0,0.009351261,0.08399691,TN
226603,0,0,0.006258092,0.071635924,TN
178682,0,0,0.010045456,0.09678894,TN
18915,0,0,0.051428046,0.19163316,TN
260202,0,0,0.07484205,0.2195421,TN
237623,0,0,1.8920528e-05,0.00017797729,TN
139627,0,0,0.02494847,0.1401213,TN
138674,0,0,0.00015250458,0.0021567403,TN
266833,0,0,0.01010095,0.08608298,TN
267371,0,0,0.03546574,0.15302195,TN
136891,0,0,0.016137173,0.10672643,TN
214960,0,0,0.015518211,0.116537705,TN
260654,0,0,0.18117146,0.3634405,TN
217720,0,0,0.050972633,0.19981703,TN
241940,0,0,0.103571646,0.27730343,TN
19758,0,0,0.016501866,0.10610711,TN
144214,0,0,0.027978653,0.14857239,TN
171307,0,0,0.02956323,0.15107569,TN
271489,0,0,0.025778053,0.13884091,TN
141674,0,0,0.009593421,0.08605795,TN
83542,0,0,0.11789151,0.2811078,TN
208333,0,0,0.11896287,0.29418457,TN
283247,0,0,0.0856251,0.24745908,TN
96420,0,0,0.018673308,0.10736524,TN
187154,0,0,0.45803154,0.45248953,TN
165988,0,0,0.011890528,0.099400595,TN
253487,0,0,0.27981344,0.40561554,TN
203033,0,0,0.044195242,0.19074571,TN
108620,0,0,0.43021747,0.45439333,TN
129394,0,0,0.0013320792,0.00908847,TN
33154,0,0,0.07421869,0.2355844,TN
103810,0,0,0.06960542,0.22700247,TN
8127,0,0,0.027110653,0.14851238,TN
26530,0,0,0.17423676,0.3298938,TN
279241,0,0,0.009822298,0.097587526,TN
143389,0,0,0.0006735711,0.009525408,TN
212672,0,0,0.030293362,0.1458317,TN
274408,0,0,0.015792405,0.11299147,TN
170476,0,0,0.07319717,0.23763081,TN
212587,0,0,0.045703564,0.17253932,TN
149755,0,0,0.02219352,0.13683926,TN
267370,0,0,0.0073187035,0.07647907,TN
170104,0,0,0.037192665,0.16539489,TN
220336,0,0,0.085444756,0.25239518,TN
273940,0,0,0.014331963,0.11547044,TN
80859,0,0,0.058295727,0.20465052,TN
145587,0,0,0.77493334,0.38319466,TN
185089,0,0,0.399472,0.4530974,TN
29511,0,0,0.0510249,0.2075593,TN
263308,0,0,0.33771443,0.4104458,TN
183455,0,0,0.11124829,0.29250807,TN
37335,0,0,0.06655343,0.21935543,TN
92916,0,0,0.22097395,0.3876414,TN
79832,0,0,1.487376e-07,1.495807e-06,TN
121036,0,0,0.07977243,0.24850653,TN
230155,0,0,0.028051868,0.11657095,TN
75773,0,0,0.013792239,0.1076668,TN
69927,0,0,0.11914812,0.28961426,TN
80497,0,0,0.19431978,0.35154653,TN
78540,0,0,0.065637626,0.23021811,TN
52494,0,0,0.027177896,0.15363167,TN
11265,0,0,0.007014567,0.07464808,TN
253745,0,0,0.02684396,0.13360336,TN
111229,0,0,0.02219438,0.13568582,TN
139695,0,0,0.49975735,0.43852386,TN
224218,0,0,0.0135920765,0.11125143,TN
278851,0,0,0.030009318,0.15519397,TN
75653,0,0,0.019727478,0.10988987,TN
43428,1,1,1.0,0.0,TP
121541,0,0,0.02242245,0.13974588,TN
134357,0,0,0.021427238,0.12780814,TN
255285,0,0,0.01312355,0.10501219,TN
51847,0,0,0.03458989,0.1614445,TN
248483,0,0,0.057789303,0.21159549,TN
242389,0,0,0.239533,0.38692114,TN
23370,0,0,0.006567567,0.05047504,TN
84261,0,0,0.22069012,0.36024815,TN
134628,0,0,0.027066583,0.14622803,TN
62845,0,0,0.121380635,0.2819132,TN
103091,0,0,0.22322603,0.37408826,TN
278908,0,0,0.18665482,0.3445078,TN
43900,0,0,0.026041962,0.14772435,TN
93904,0,0,0.16808341,0.34297162,TN
14525,0,0,0.071638025,0.24305052,TN
17216,0,0,0.11898675,0.2980715,TN
225729,0,0,0.00680642,0.07481557,TN
47742,0,0,0.004462042,0.056605544,TN
157355,0,0,0.0995675,0.28377086,TN
278754,0,0,0.018358625,0.119422816,TN
241616,0,0,0.2978633,0.4279869,TN
201803,0,0,0.068137355,0.21965188,TN
33391,0,0,0.025905062,0.13785715,TN
67495,0,0,0.028135743,0.15030366,TN
166969,0,0,0.28200424,0.4063932,TN
125669,0,0,0.009396384,0.09141769,TN
48071,0,0,0.15613888,0.3182863,TN
140730,0,0,0.0720174,0.22834757,TN
213852,0,0,0.00028111614,0.0036826148,TN
213208,0,0,0.015636288,0.10828818,TN
103745,0,0,0.47424892,0.456075,TN
219811,0,0,0.13985343,0.3207999,TN
163331,0,0,0.0870377,0.24072498,TN
217564,0,0,0.020112552,0.12144076,TN
247991,0,0,0.13203453,0.2979339,TN
126260,0,0,0.11182675,0.27995393,TN
69687,0,0,0.017028786,0.10838928,TN
189669,0,0,0.008457346,0.0856963,TN
231416,0,0,0.008482895,0.08132654,TN
261247,0,0,0.009611805,0.09313424,TN
199463,0,0,0.0423999,0.18195753,TN
171888,0,0,0.017696822,0.12434546,TN
240873,0,0,0.078729086,0.2463296,TN
202358,0,0,0.065296344,0.21144393,TN
77891,0,0,0.04261498,0.1815063,TN
220481,0,0,0.83491206,0.33686155,TN
175939,0,0,0.065292984,0.2367787,TN
254790,0,0,0.01309044,0.102163546,TN
40993,0,0,0.049752887,0.20768873,TN
205567,0,0,0.22883594,0.36963603,TN
246823,0,0,0.022857562,0.12772606,TN
101389,0,0,0.010132435,0.08420844,TN
211913,0,0,0.00798247,0.07231914,TN
85824,0,0,0.035994902,0.15529576,TN
39979,0,0,0.19224472,0.3721024,TN
119736,0,0,0.00033478995,0.0031965706,TN
78754,0,0,0.02318258,0.12132026,TN
151001,0,0,0.021286808,0.12963915,TN
196003,0,0,0.00082825945,0.011702094,TN
90373,0,0,0.08972353,0.24655843,TN
197052,0,0,0.72989917,0.39666775,TN
166708,0,0,0.26445097,0.40984362,TN
159257,0,0,0.035357703,0.14878452,TN
147106,0,0,5.0863587e-06,7.160554e-05,TN
160875,0,0,0.0819855,0.24810831,TN
238450,0,0,0.0053105117,0.07052159,TN
213697,0,0,0.2785592,0.4165975,TN
83457,0,0,0.20146474,0.37625247,TN
74623,0,0,0.11007348,0.29456556,TN
74500,0,0,0.052732054,0.20354898,TN
73014,0,0,0.09653927,0.26439705,TN
139829,0,0,0.028288933,0.15013385,TN
13407,0,0,0.015958324,0.12173669,TN
37051,0,0,0.0012552383,0.0092260325,TN
38741,0,0,0.07128931,0.22665262,TN
51794,0,0,0.055694863,0.2144203,TN
248360,0,0,0.012285472,0.10335466,TN
186007,0,0,0.101337716,0.2794482,TN
32170,0,0,0.09898244,0.26360282,TN
195856,0,0,0.000122028745,0.001514274,TN
173053,0,0,0.62013197,0.43655244,TN
188173,0,0,0.28222904,0.40106055,TN
226664,0,0,0.058913488,0.21873656,TN
159634,0,0,0.07530336,0.23386458,TN
54759,0,0,0.13382496,0.31390437,TN
102826,0,0,0.023104385,0.1258782,TN
263835,0,0,0.16966736,0.34892184,TN
227731,0,0,0.0007786413,0.010981007,TN
159856,0,0,0.06957143,0.22108753,TN
5454,0,0,0.04714673,0.19860902,TN
114535,0,0,0.018670406,0.11071438,TN
27500,0,0,0.069453575,0.2294494,TN
117510,0,0,0.015675087,0.09908501,TN
261382,0,0,0.00418841,0.048078097,TN
137208,0,0,0.023384187,0.11232008,TN
202880,0,0,0.041456375,0.16464111,TN
107278,0,0,0.00069083326,0.004447581,TN
36501,0,0,0.021636743,0.13948542,TN
15963,0,0,0.1292103,0.3064918,TN
25070,0,0,0.024685059,0.14780842,TN
58265,0,0,0.02100031,0.114061974,TN
39705,0,0,0.04006454,0.18241438,TN
279065,0,0,0.015516915,0.1053004,TN
154846,0,0,0.012593342,0.09983665,TN
97440,0,0,0.10059385,0.25573435,TN
76470,0,0,0.030314498,0.16012874,TN
169658,0,0,0.80945253,0.3391061,TN
208802,0,0,0.062815316,0.21970256,TN
179795,0,0,0.025740536,0.14896652,TN
11972,0,0,0.01290867,0.102753416,TN
105902,0,0,0.010358531,0.09804503,TN
45276,0,0,0.10846973,0.30633652,TN
24815,0,0,0.08275821,0.24360391,TN
112860,0,0,0.00910464,0.07963182,TN
121373,0,0,0.03848599,0.16858326,TN
100359,0,0,0.010037166,0.0765439,TN
152835,0,0,0.013062124,0.097930476,TN
274471,0,0,0.016507091,0.1173384,TN
19565,0,0,0.05386296,0.19867145,TN
17703,0,0,0.01723195,0.11572459,TN
148155,0,0,0.41677132,0.44923228,TN
157025,0,0,0.25245762,0.40628886,TN
144275,0,0,0.0036158178,0.04806354,TN
96363,0,0,0.038878057,0.17887259,TN
220488,0,0,0.026256155,0.14963396,TN
51339,0,0,0.69942826,0.4262375,TN
118931,0,0,0.020506714,0.13403592,TN
234999,0,0,0.013226702,0.10320524,TN
247337,0,0,0.011947436,0.094439074,TN
221512,0,0,0.11191871,0.29388756,TN
115180,0,0,0.08745565,0.26492134,TN
235028,0,0,0.010151181,0.099349126,TN
110469,0,0,0.0017468131,0.024681253,TN
164214,0,0,0.2244283,0.39366236,TN
63698,0,0,0.013479352,0.10729365,TN
144960,0,0,0.2638985,0.41150802,TN
274523,0,0,0.0061225803,0.071325414,TN
105919,0,0,0.012883899,0.09457207,TN
213508,0,0,0.012216855,0.09641287,TN
17832,0,0,0.0770371,0.25435013,TN
223641,0,0,0.012726174,0.09290486,TN
88595,0,0,0.008201999,0.07802181,TN
235250,0,0,0.019485548,0.10589776,TN
200550,0,0,0.09063751,0.26121902,TN
124671,0,0,0.0299536,0.1480203,TN
159798,0,0,0.013721876,0.10667019,TN
78293,0,0,0.19288462,0.3614568,TN
50255,0,0,0.10082811,0.26880404,TN
112831,0,0,3.9465787e-05,0.00033840744,TN
35621,0,0,0.46391967,0.45808235,TN
160334,0,0,0.019396188,0.1333187,TN
251153,0,0,0.0399419,0.16808027,TN
39777,0,0,0.007553904,0.069275275,TN
2562,0,0,0.039818626,0.1748045,TN
138101,0,0,0.008722059,0.08460337,TN
9262,0,0,0.015325587,0.109284945,TN
202903,0,0,0.38333976,0.46211398,TN
194065,0,0,0.0050624437,0.06971684,TN
115700,0,0,0.033083536,0.16706018,TN
201314,0,0,0.34375966,0.4422781,TN
118518,0,0,0.033811517,0.17088893,TN
268414,0,0,0.04460272,0.19018416,TN
222416,0,0,0.005112993,0.07070476,TN
7030,0,0,0.11362573,0.2921732,TN
12211,0,0,0.07893069,0.23655094,TN
22190,0,0,0.04741112,0.18648104,TN
259103,0,0,0.064930566,0.23458113,TN
280020,0,0,0.08732149,0.2579156,TN
230905,0,0,0.0053595062,0.06453916,TN
226122,0,0,0.002090785,0.025992597,TN
157462,0,0,0.048316747,0.19640565,TN
120826,0,0,3.506557e-05,0.00041726706,TN
267049,0,0,0.1156695,0.28698754,TN
24748,0,0,0.04540227,0.1817347,TN
176368,0,0,0.010636003,0.04793247,TN
9104,0,0,0.07564237,0.24356872,TN
