y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.01163778,0.017529353,TN
0,0,0.04061115,0.04890553,TN
0,0,0.027383063,0.077393085,TN
0,0,0.4631722,0.22196364,TN
0,0,0.23747522,0.227778,TN
0,0,0.013857546,0.027819892,TN
0,0,0.065284416,0.09735712,TN
0,0,0.106634,0.1375933,TN
0,0,0.05114407,0.064318724,TN
0,0,0.36360228,0.2066497,TN
0,0,0.06363781,0.08395561,TN
0,0,0.10576358,0.115168095,TN
0,0,0.13251807,0.14768389,TN
0,0,0.13560505,0.12987514,TN
0,0,0.1567255,0.13449432,TN
0,0,0.03377999,0.04705388,TN
0,0,0.082947396,0.18410471,TN
0,0,0.03926663,0.045491967,TN
0,0,0.15273176,0.15246627,TN
0,0,0.1386312,0.13931316,TN
0,0,0.042401537,0.042447645,TN
0,0,0.112080276,0.10141112,TN
0,0,0.08577075,0.10666065,TN
0,0,0.3164379,0.24049903,TN
0,0,0.0483817,0.10314868,TN
0,1,0.6164638,0.26560822,FP
0,0,0.19274426,0.19628838,TN
0,0,0.0783341,0.082030706,TN
0,0,0.10119217,0.13150749,TN
0,0,0.0364415,0.056329675,TN
0,1,0.6461958,0.26326203,FP
0,0,0.038907196,0.07247146,TN
0,0,0.09294761,0.12242203,TN
0,0,0.047758177,0.055452522,TN
0,0,0.02735803,0.03481115,TN
0,0,0.03797234,0.07275661,TN
0,0,0.27705318,0.182227,TN
0,0,0.15115122,0.14237954,TN
0,0,0.027551431,0.07029454,TN
0,0,0.015265131,0.024537537,TN
0,0,0.19210091,0.22511993,TN
0,0,0.040698614,0.070176415,TN
0,0,0.12747554,0.1744381,TN
0,0,0.014544802,0.031661086,TN
0,0,0.29051685,0.23588978,TN
0,0,0.10473408,0.1122993,TN
0,0,0.020666957,0.035958186,TN
0,0,0.14354604,0.13381371,TN
0,1,0.5747033,0.3944138,FP
0,0,0.036821898,0.08562383,TN
0,0,0.0175107,0.032438155,TN
0,0,0.022259433,0.05191799,TN
0,0,0.090873204,0.10985764,TN
0,1,0.65190125,0.2895924,FP
0,0,0.11177171,0.14824966,TN
0,0,0.098643646,0.106679186,TN
0,0,0.055122577,0.095177844,TN
0,0,0.069394186,0.09396197,TN
0,0,0.034594573,0.0649492,TN
0,0,0.32379273,0.27701154,TN
0,1,0.7584478,0.25836414,FP
0,0,0.10327851,0.13834693,TN
0,0,0.112160675,0.17668702,TN
0,0,0.105255365,0.073718876,TN
0,0,0.03923204,0.07659795,TN
0,0,0.07659125,0.122643866,TN
0,0,0.053487834,0.072619624,TN
0,0,0.0900371,0.09723273,TN
0,0,0.30853418,0.24759135,TN
0,0,0.029171841,0.04697511,TN
0,0,0.042021755,0.085258,TN
0,0,0.15094127,0.16929424,TN
0,0,0.060279913,0.12148542,TN
0,0,0.0625915,0.0654761,TN
0,0,0.08217351,0.16195242,TN
0,0,0.037129782,0.07555037,TN
0,0,0.045696616,0.07488505,TN
0,0,0.07646643,0.084704675,TN
0,0,0.3219002,0.25656927,TN
0,0,0.08415205,0.101038806,TN
0,0,0.050250106,0.09426954,TN
0,0,0.20465055,0.25019866,TN
0,0,0.04977485,0.09151711,TN
0,0,0.06671453,0.1309622,TN
0,0,0.35728595,0.39719826,TN
0,0,0.1714515,0.14630899,TN
0,0,0.23119941,0.18594913,TN
0,0,0.08258388,0.106758736,TN
0,0,0.019338176,0.076533586,TN
0,0,0.13147713,0.1642216,TN
0,0,0.056846842,0.10258838,TN
0,0,0.038325477,0.061774876,TN
0,0,0.048320584,0.06977791,TN
0,0,0.11714378,0.18832383,TN
0,0,0.352191,0.21690218,TN
0,0,0.066995956,0.09142,TN
0,0,0.034677,0.05472255,TN
0,0,0.100369036,0.13736619,TN
0,0,0.024403451,0.045706302,TN
0,0,0.06018188,0.13749357,TN
0,0,0.034066964,0.05019439,TN
0,0,0.05040066,0.1369432,TN
0,0,0.21718568,0.20861286,TN
0,0,0.17905292,0.13950482,TN
0,0,0.03576783,0.07882671,TN
0,0,0.0467626,0.07081272,TN
0,0,0.06787919,0.06061048,TN
0,0,0.042683676,0.06692319,TN
0,0,0.017647203,0.05256485,TN
0,0,0.25283858,0.1973241,TN
0,0,0.015909985,0.034981336,TN
0,0,0.017730571,0.031984042,TN
0,0,0.009540305,0.025508853,TN
0,0,0.15138139,0.16836196,TN
0,0,0.022487855,0.042786077,TN
0,0,0.020422842,0.04190788,TN
0,0,0.05226851,0.10283528,TN
0,0,0.007803093,0.025150921,TN
0,0,0.06189132,0.08685424,TN
0,0,0.24904633,0.15045403,TN
0,0,0.084373415,0.07654875,TN
0,0,0.06772846,0.15570387,TN
0,0,0.05090155,0.07451526,TN
0,0,0.148036,0.18652892,TN
0,0,0.10207059,0.09538851,TN
0,0,0.17202717,0.19564562,TN
0,0,0.03888021,0.06716757,TN
0,0,0.022507586,0.02678261,TN
0,0,0.013186578,0.028299779,TN
0,0,0.09888254,0.12380065,TN
0,0,0.19091389,0.30556116,TN
0,0,0.053660564,0.07313562,TN
0,0,0.33702764,0.2529613,TN
0,1,0.6589581,0.28395605,FP
0,0,0.06416091,0.11791131,TN
0,0,0.08025633,0.15455502,TN
0,0,0.13020323,0.13417833,TN
0,0,0.0588468,0.08977931,TN
0,0,0.032109078,0.044959463,TN
0,0,0.04468234,0.08428762,TN
0,0,0.009962268,0.019106971,TN
0,0,0.014674301,0.043656874,TN
0,0,0.021924717,0.04862416,TN
0,0,0.025637956,0.04729947,TN
0,0,0.072887674,0.08474781,TN
0,0,0.41676167,0.25983664,TN
0,0,0.039223883,0.07565368,TN
0,0,0.034562286,0.07891009,TN
0,0,0.07148105,0.08186028,TN
0,0,0.055907883,0.0920013,TN
0,0,0.029808052,0.059746753,TN
0,0,0.17109406,0.3376749,TN
0,0,0.31633395,0.1880485,TN
0,0,0.021546515,0.029889598,TN
0,0,0.25748196,0.18485267,TN
0,0,0.15212381,0.17193946,TN
0,0,0.09677978,0.1393376,TN
0,0,0.030784566,0.041902658,TN
0,1,0.5408683,0.2743528,FP
0,0,0.34252053,0.30997938,TN
0,0,0.03665003,0.048619147,TN
0,0,0.059897423,0.07201908,TN
0,0,0.02764622,0.04249132,TN
0,0,0.02580481,0.03270904,TN
0,0,0.08848841,0.07770096,TN
0,0,0.13393109,0.106485605,TN
0,0,0.0409067,0.12165441,TN
0,0,0.02138205,0.06654237,TN
0,0,0.30935717,0.253264,TN
0,0,0.020777225,0.064061664,TN
0,0,0.020741127,0.030295787,TN
0,0,0.028017195,0.03487835,TN
0,0,0.028857214,0.034662582,TN
0,0,0.0614725,0.14250807,TN
0,0,0.014365345,0.027940657,TN
0,0,0.026334558,0.0729215,TN
0,0,0.37714577,0.2639522,TN
0,0,0.07903524,0.12905699,TN
0,0,0.040205847,0.1185688,TN
0,0,0.036809765,0.09093933,TN
0,0,0.28726166,0.24669443,TN
0,0,0.11822059,0.14694943,TN
0,0,0.05412562,0.05903821,TN
0,0,0.0018242091,0.004246587,TN
0,0,0.06330503,0.1218563,TN
0,0,0.0150227435,0.030941043,TN
0,0,0.030617027,0.090590015,TN
0,0,0.050639253,0.10427081,TN
0,0,0.08000298,0.11371203,TN
0,0,0.028098423,0.06927573,TN
0,0,0.076190196,0.10455357,TN
0,0,0.07676836,0.11025492,TN
0,0,0.2840127,0.25401494,TN
0,0,0.05023355,0.06364699,TN
0,0,0.064613655,0.080886945,TN
0,0,0.245358,0.32399812,TN
0,0,0.23989555,0.25294513,TN
0,0,0.16164587,0.21327257,TN
0,0,0.1584197,0.21761873,TN
0,0,0.16071795,0.19034109,TN
0,0,0.07163198,0.11582069,TN
0,0,0.12980123,0.14791016,TN
0,0,0.436515,0.24589899,TN
0,0,0.105014674,0.119259104,TN
0,0,0.015232103,0.075912625,TN
0,0,0.20299453,0.1658646,TN
0,0,0.061105695,0.067665055,TN
0,0,0.134455,0.15784249,TN
0,0,0.05270566,0.06708166,TN
0,0,0.26492417,0.28692546,TN
0,0,0.038547102,0.05076764,TN
0,1,0.6544323,0.23125544,FP
0,0,0.08133301,0.104211226,TN
0,0,0.03711677,0.07398493,TN
0,0,0.04596603,0.12465999,TN
0,0,0.022277994,0.029214656,TN
0,0,0.29066402,0.21325368,TN
0,0,0.16535877,0.16759467,TN
0,0,0.04067668,0.07948938,TN
0,0,0.03770485,0.041246302,TN
0,0,0.3680063,0.27823707,TN
0,0,0.11629286,0.1880578,TN
0,0,0.08970132,0.0835365,TN
0,0,0.19832808,0.18655415,TN
0,0,0.04518374,0.0810837,TN
0,0,0.029907305,0.051504303,TN
0,0,0.010509951,0.07518281,TN
0,0,0.028834844,0.042890258,TN
0,0,0.015565507,0.0331125,TN
0,0,0.14186224,0.2145313,TN
0,0,0.14117926,0.16969548,TN
0,0,0.2282493,0.29920742,TN
0,0,0.17750223,0.16948564,TN
0,0,0.07923013,0.118471995,TN
0,0,0.24974442,0.3102276,TN
0,0,0.041168496,0.0786696,TN
0,0,0.119548276,0.113992125,TN
0,0,0.09348094,0.106433004,TN
0,0,0.4406279,0.23501876,TN
0,0,0.025155883,0.045908406,TN
0,0,0.018379059,0.047579646,TN
0,0,0.09163655,0.10472512,TN
0,0,0.056518693,0.10067594,TN
0,0,0.026196513,0.03747539,TN
0,0,0.026598962,0.05219967,TN
0,1,0.66136765,0.35922158,FP
0,0,0.08698007,0.118175,TN
0,0,0.044032726,0.08458274,TN
0,0,0.17568304,0.16628197,TN
0,0,0.027685879,0.042344492,TN
0,0,0.043526873,0.10011136,TN
0,0,0.014829007,0.051868156,TN
0,0,0.09245586,0.10633969,TN
0,0,0.20565137,0.19401754,TN
0,0,0.030321956,0.06952645,TN
0,0,0.05121325,0.05628691,TN
0,0,0.079039305,0.094733976,TN
0,0,0.11446047,0.113201745,TN
0,0,0.051167183,0.10792154,TN
0,0,0.041307762,0.050312504,TN
0,0,0.046922162,0.089688234,TN
0,0,0.110794894,0.111982234,TN
0,0,0.11418415,0.20234707,TN
0,0,0.017479332,0.044657428,TN
0,0,0.06556943,0.0666813,TN
0,0,0.017977977,0.04728497,TN
0,0,0.2968548,0.18168482,TN
0,0,0.018571146,0.058588006,TN
0,0,0.09327756,0.19878899,TN
0,0,0.12400283,0.16958326,TN
0,0,0.09812627,0.08648333,TN
0,0,0.04049519,0.0795026,TN
0,0,0.048201665,0.066728555,TN
0,0,0.016208822,0.03146942,TN
0,0,0.08288526,0.12699342,TN
0,0,0.24543999,0.1969762,TN
0,0,0.020898186,0.033624317,TN
0,0,0.020470634,0.030341947,TN
0,0,0.01717709,0.035084564,TN
0,0,0.3327693,0.31973282,TN
0,0,0.2127856,0.21303669,TN
0,0,0.05661654,0.06582236,TN
0,0,0.11595703,0.1317421,TN
0,0,0.0698222,0.090936765,TN
0,0,0.08890143,0.07981864,TN
0,0,0.21150918,0.21926102,TN
0,0,0.03944979,0.061531775,TN
0,0,0.051316693,0.07260019,TN
0,0,0.054804876,0.06952506,TN
0,0,0.15350941,0.16661106,TN
0,0,0.03329112,0.062941626,TN
0,0,0.03158035,0.06528838,TN
0,0,0.17140053,0.15194793,TN
0,0,0.070927165,0.10507679,TN
0,0,0.038462084,0.042905495,TN
0,0,0.25860083,0.25912112,TN
0,0,0.18629658,0.25904337,TN
1,1,0.9997461,0.002510305,TP
0,0,0.04275244,0.11475537,TN
0,0,0.07899799,0.12313336,TN
0,0,0.06049107,0.083933435,TN
0,0,0.2626401,0.18519934,TN
0,0,0.046693083,0.069452494,TN
0,0,0.05093585,0.078103386,TN
0,0,0.081553124,0.098893225,TN
0,0,0.10670992,0.113451354,TN
0,0,0.018255027,0.04151205,TN
0,0,0.05230304,0.07353786,TN
0,0,0.055739332,0.06712923,TN
0,0,0.14010438,0.17181629,TN
0,0,0.10846639,0.16086264,TN
0,0,0.44604337,0.2673032,TN
0,0,0.017664095,0.046574164,TN
0,0,0.012998333,0.058504935,TN
0,1,0.53490293,0.2743251,FP
0,0,0.026820559,0.04260451,TN
0,0,0.03510335,0.06012156,TN
0,0,0.059518542,0.1250311,TN
0,0,0.16634494,0.1680644,TN
0,0,0.062034458,0.061741944,TN
0,0,0.31383714,0.31923783,TN
0,0,0.10403174,0.12980513,TN
0,0,0.0723131,0.10971816,TN
0,0,0.095050514,0.08519622,TN
0,0,0.045923468,0.075801454,TN
0,0,0.061896943,0.09657693,TN
0,0,0.1933921,0.28776273,TN
0,0,0.07456615,0.109335646,TN
0,0,0.1325692,0.14437552,TN
0,0,0.02341506,0.038850263,TN
0,0,0.010558841,0.044383273,TN
0,0,0.13858579,0.14398035,TN
0,0,0.39944303,0.4368727,TN
0,0,0.043894023,0.051460113,TN
0,0,0.029791491,0.08734304,TN
0,0,0.04498286,0.15763614,TN
0,0,0.10597103,0.12546125,TN
0,0,0.036349773,0.08926747,TN
0,0,0.09568058,0.11413449,TN
0,0,0.07125548,0.08715855,TN
0,0,0.095370874,0.13929448,TN
0,0,0.033987142,0.08432239,TN
0,0,0.08963746,0.13223773,TN
0,0,0.08841577,0.10682761,TN
0,0,0.069569446,0.091664165,TN
0,0,0.019992396,0.03038087,TN
0,0,0.06005161,0.06438616,TN
0,0,0.13316919,0.1430722,TN
1,0,0.45495474,0.3406798,FN
0,0,0.03726561,0.047888312,TN
0,0,0.03293053,0.039838463,TN
0,0,0.01633182,0.029977929,TN
0,0,0.31117532,0.19863732,TN
0,0,0.46253887,0.36835673,TN
0,0,0.04521661,0.053736653,TN
0,0,0.12634514,0.091615796,TN
0,0,0.02462761,0.04371934,TN
0,0,0.32436752,0.20112467,TN
0,0,0.023678696,0.03066607,TN
0,0,0.05204506,0.1101737,TN
0,0,0.01648327,0.033533506,TN
0,0,0.014858154,0.04942643,TN
0,0,0.06127223,0.08777307,TN
0,0,0.075725615,0.10066811,TN
0,0,0.0867549,0.088401556,TN
0,0,0.2572233,0.25346565,TN
0,0,0.15779558,0.17010021,TN
0,0,0.099970035,0.078283556,TN
0,0,0.14052324,0.1712866,TN
0,0,0.20807818,0.27249125,TN
0,0,0.01770789,0.037533134,TN
0,0,0.14048702,0.2974933,TN
0,0,0.043393422,0.046547502,TN
0,0,0.1252654,0.11700728,TN
0,0,0.03859293,0.05646299,TN
0,0,0.05580994,0.0738673,TN
0,0,0.08107604,0.111640185,TN
0,0,0.042896256,0.06921552,TN
0,0,0.0567928,0.12859918,TN
0,0,0.18422931,0.16751711,TN
0,0,0.02573243,0.039078597,TN
0,0,0.064756244,0.0960271,TN
0,0,0.15659863,0.18582484,TN
0,0,0.16991858,0.17483483,TN
0,0,0.019030198,0.03301564,TN
0,0,0.09609849,0.13163675,TN
0,0,0.03342898,0.073714755,TN
0,0,0.018085333,0.05413468,TN
0,0,0.4320942,0.3001769,TN
0,0,0.017273666,0.031323534,TN
0,0,0.026541427,0.068424575,TN
0,0,0.07016817,0.12783366,TN
0,0,0.26973656,0.17982316,TN
0,0,0.17179763,0.17460664,TN
0,0,0.055864822,0.08843071,TN
0,0,0.060535714,0.07445362,TN
0,0,0.07393761,0.07594666,TN
0,0,0.47045255,0.46390343,TN
0,0,0.04684099,0.05567229,TN
0,0,0.043275837,0.056173358,TN
0,0,0.019834427,0.04111743,TN
0,0,0.15532601,0.12864166,TN
0,0,0.33881375,0.24062273,TN
0,0,0.030267738,0.046470236,TN
0,0,0.024101175,0.03973134,TN
0,0,0.05159438,0.09697459,TN
0,0,0.13025358,0.114814304,TN
0,0,0.1639091,0.21478699,TN
0,0,0.1468287,0.14789438,TN
0,0,0.009664626,0.014626776,TN
0,0,0.2916055,0.1464229,TN
0,1,0.537832,0.29104894,FP
0,0,0.15721084,0.12191246,TN
0,0,0.055762056,0.104351476,TN
0,0,0.017276604,0.03468294,TN
0,0,0.053084947,0.0944949,TN
0,0,0.057061523,0.05888383,TN
0,0,0.11411037,0.10039667,TN
0,0,0.02704159,0.051836822,TN
0,0,0.11403294,0.10174921,TN
0,0,0.17026423,0.16847748,TN
0,0,0.04532208,0.05283678,TN
0,0,0.039309204,0.07912013,TN
0,0,0.060183316,0.083552085,TN
0,0,0.14401677,0.22323541,TN
0,0,0.046915784,0.06907261,TN
0,0,0.02532771,0.07832085,TN
0,0,0.013632677,0.07028472,TN
0,0,0.16015285,0.1787818,TN
0,0,0.19511501,0.2500532,TN
0,0,0.049878348,0.08303114,TN
0,0,0.08687834,0.10382106,TN
0,0,0.08348216,0.17794573,TN
0,0,0.026160581,0.06892917,TN
0,0,0.18093008,0.1670048,TN
0,0,0.16429037,0.16137438,TN
0,0,0.024881642,0.046602387,TN
0,0,0.08152931,0.14586087,TN
0,0,0.03128244,0.05358164,TN
0,0,0.08477712,0.0853692,TN
0,0,0.093005665,0.12654796,TN
0,0,0.24213721,0.2979045,TN
0,0,0.13030285,0.17365734,TN
0,0,0.28017926,0.18274431,TN
0,0,0.17441858,0.16554707,TN
0,1,0.53103405,0.21974462,FP
0,0,0.06344673,0.07100962,TN
0,0,0.033808216,0.04821716,TN
0,0,0.058466725,0.10671042,TN
0,0,0.029630234,0.07215477,TN
0,0,0.10193533,0.13550541,TN
0,0,0.47763944,0.27189007,TN
0,0,0.3475113,0.31659392,TN
0,0,0.034088362,0.0470256,TN
0,0,0.010117142,0.014075934,TN
0,0,0.024853611,0.05995984,TN
0,0,0.076489195,0.08124562,TN
0,0,0.27441457,0.2369478,TN
0,0,0.063444726,0.070217185,TN
0,0,0.06894119,0.17974398,TN
0,0,0.05435177,0.10292312,TN
0,0,0.18446249,0.20543195,TN
0,0,0.13713707,0.17559725,TN
0,0,0.07439075,0.07520962,TN
0,0,0.02034075,0.04253679,TN
0,0,0.049744204,0.077491716,TN
0,0,0.26570806,0.23435287,TN
0,1,0.71287674,0.25776732,FP
0,0,0.031913772,0.063434094,TN
0,0,0.124093845,0.15916196,TN
0,0,0.19185865,0.29597402,TN
0,0,0.045311145,0.1175007,TN
0,0,0.12465527,0.14782417,TN
0,0,0.07743802,0.15033273,TN
0,0,0.024485761,0.042205125,TN
0,0,0.03786527,0.08107619,TN
0,0,0.054066192,0.11577826,TN
0,0,0.13775143,0.12787414,TN
0,0,0.11693426,0.1986045,TN
0,0,0.12024243,0.1714861,TN
0,0,0.41863808,0.27551723,TN
0,0,0.21924359,0.19006652,TN
0,0,0.03902108,0.041736122,TN
0,0,0.037924077,0.07504913,TN
0,0,0.024656422,0.06758433,TN
0,0,0.101005666,0.09766467,TN
0,0,0.21940683,0.29103422,TN
0,0,0.010316121,0.021638593,TN
0,0,0.038347162,0.052470118,TN
0,0,0.041216116,0.095760114,TN
1,1,0.9940327,0.04959811,TP
0,0,0.07344124,0.1008832,TN
0,0,0.12937897,0.12874252,TN
0,0,0.048912443,0.08876695,TN
0,0,0.016321296,0.029480487,TN
0,0,0.10664919,0.15973161,TN
0,0,0.042951528,0.06034968,TN
0,0,0.13049372,0.1656718,TN
0,0,0.04054468,0.059984416,TN
0,0,0.04323653,0.08781042,TN
0,0,0.038637623,0.0920711,TN
0,0,0.040446643,0.04229278,TN
0,0,0.02287702,0.031564403,TN
0,0,0.021759732,0.037623424,TN
0,0,0.12570964,0.18356955,TN
0,0,0.009928453,0.021257954,TN
0,0,0.0611052,0.056729883,TN
0,0,0.2750009,0.18911324,TN
0,0,0.11943901,0.11950954,TN
0,0,0.06690493,0.13354786,TN
0,0,0.007242101,0.046109,TN
0,0,0.30824658,0.19507807,TN
0,0,0.051464673,0.098171376,TN
0,0,0.11568733,0.12261899,TN
0,0,0.023427643,0.054478545,TN
0,0,0.02930696,0.046570733,TN
0,0,0.11519733,0.14119215,TN
0,0,0.09338437,0.13743196,TN
0,0,0.07090857,0.11378652,TN
0,0,0.038317077,0.051104177,TN
0,0,0.06682329,0.095659934,TN
0,0,0.27590254,0.19124217,TN
0,0,0.10378728,0.112958424,TN
0,0,0.28525603,0.2260471,TN
0,0,0.20893562,0.16172989,TN
0,0,0.036481258,0.08290257,TN
1,1,0.9999908,0.000119874174,TP
0,0,0.16785124,0.2717381,TN
0,0,0.06511666,0.1107417,TN
0,0,0.06679809,0.07933117,TN
0,0,0.049450085,0.07399614,TN
0,0,0.039784893,0.05118049,TN
0,0,0.046085473,0.069556154,TN
0,0,0.024891742,0.041140314,TN
0,0,0.10811278,0.14271353,TN
0,0,0.06351431,0.079989225,TN
0,0,0.06617555,0.10479121,TN
0,0,0.0788166,0.10394834,TN
0,0,0.07641885,0.09044601,TN
0,0,0.03237631,0.059260003,TN
0,0,0.11490908,0.15995745,TN
0,0,0.055265784,0.12870513,TN
0,0,0.045909807,0.12784265,TN
0,0,0.44456574,0.2570141,TN
0,0,0.05138257,0.06945253,TN
0,0,0.13742264,0.11844963,TN
0,0,0.149451,0.15318818,TN
0,0,0.024422996,0.07696627,TN
0,0,0.08584202,0.15274449,TN
0,0,0.023463609,0.06385844,TN
0,0,0.11218783,0.13223793,TN
0,0,0.016693223,0.02992555,TN
0,0,0.040116474,0.10571785,TN
0,0,0.025219694,0.045370966,TN
0,0,0.31537735,0.3470361,TN
0,0,0.05059432,0.076898746,TN
0,0,0.15016401,0.16140227,TN
0,0,0.09144619,0.17114756,TN
0,0,0.10412648,0.096705794,TN
0,0,0.058720455,0.0940549,TN
0,0,0.028395459,0.043160915,TN
0,0,0.02950711,0.042472124,TN
0,0,0.017133392,0.04888455,TN
0,0,0.025982533,0.046478093,TN
0,0,0.053917106,0.08606011,TN
0,0,0.037752632,0.07537358,TN
0,0,0.012889409,0.042502385,TN
0,0,0.048750624,0.08751167,TN
0,0,0.040247604,0.075163454,TN
0,0,0.17242426,0.19342406,TN
0,0,0.27944386,0.24756157,TN
0,0,0.012287816,0.03138431,TN
0,0,0.07740558,0.1114133,TN
0,0,0.011658846,0.034831204,TN
0,0,0.15817001,0.1425624,TN
0,0,0.04189844,0.08171655,TN
0,0,0.05688003,0.0852321,TN
0,0,0.07791942,0.06887663,TN
0,0,0.02772749,0.03742493,TN
0,0,0.08362611,0.07015977,TN
0,0,0.16109346,0.18327922,TN
0,0,0.14513323,0.16881995,TN
0,1,0.50028825,0.30638933,FP
0,0,0.035877015,0.05303741,TN
0,0,0.21926466,0.21541329,TN
0,0,0.31860322,0.22143048,TN
0,0,0.08557755,0.15368137,TN
0,0,0.02264751,0.04077002,TN
0,0,0.124724835,0.17175418,TN
0,0,0.10955803,0.17503403,TN
0,0,0.29204395,0.20620187,TN
0,0,0.1161724,0.12906659,TN
0,1,0.5643867,0.4079982,FP
0,0,0.1729395,0.15475565,TN
0,0,0.276557,0.25112745,TN
0,0,0.024589624,0.045671206,TN
0,0,0.07748964,0.15174368,TN
0,0,0.048514277,0.08056486,TN
0,0,0.4624961,0.43068606,TN
0,0,0.027765004,0.08675562,TN
0,0,0.005966452,0.024321284,TN
0,0,0.35556954,0.30839515,TN
0,0,0.06250889,0.06249426,TN
0,0,0.08643228,0.082039624,TN
0,0,0.03463061,0.045816988,TN
0,0,0.20431069,0.18566036,TN
0,0,0.065168545,0.09144023,TN
0,0,0.08314619,0.1251143,TN
0,0,0.046110142,0.07359257,TN
0,0,0.04792624,0.07424211,TN
0,1,0.9994205,0.0070140394,FP
0,0,0.060798727,0.076690756,TN
0,0,0.07659428,0.07877955,TN
0,0,0.018864991,0.038493477,TN
0,0,0.046426784,0.05751375,TN
0,0,0.090677015,0.07178769,TN
0,0,0.090606205,0.120198436,TN
0,0,0.099956945,0.09450968,TN
0,0,0.20539966,0.18190381,TN
0,0,0.13044748,0.11337037,TN
0,0,0.016121678,0.04857373,TN
0,0,0.071093716,0.16374633,TN
0,0,0.049021274,0.09208283,TN
0,0,0.025420623,0.06344117,TN
0,0,0.020344248,0.063419096,TN
0,0,0.059248492,0.082094975,TN
0,0,0.07054032,0.1360249,TN
0,0,0.07306534,0.10184577,TN
0,0,0.01050339,0.025857002,TN
0,0,0.041533057,0.103177406,TN
0,0,0.022672174,0.046249963,TN
0,0,0.099394366,0.1157367,TN
0,0,0.035018228,0.05724965,TN
0,0,0.2090345,0.21604393,TN
0,0,0.029083261,0.049991533,TN
0,0,0.030878792,0.04762316,TN
0,0,0.07668004,0.15294369,TN
0,0,0.08963293,0.1596977,TN
0,0,0.25961274,0.21859716,TN
0,0,0.066463634,0.15557227,TN
0,0,0.01158576,0.03017824,TN
0,0,0.12824143,0.121887624,TN
0,0,0.01472131,0.039097287,TN
0,0,0.05577033,0.08896573,TN
0,0,0.2029522,0.25079715,TN
0,0,0.14651924,0.16503946,TN
0,0,0.122250654,0.16318084,TN
0,0,0.063459426,0.11599529,TN
0,0,0.05370426,0.06348005,TN
0,0,0.029503124,0.1286338,TN
0,0,0.030372066,0.04318171,TN
0,0,0.023680532,0.057369985,TN
0,0,0.36309785,0.3632806,TN
0,0,0.062111177,0.085907,TN
0,0,0.016081145,0.031731766,TN
0,0,0.3811208,0.34000096,TN
0,0,0.28233498,0.20025596,TN
0,0,0.032986946,0.07459899,TN
0,0,0.34956226,0.2676579,TN
0,0,0.060608137,0.060102277,TN
0,0,0.053585153,0.094253734,TN
0,0,0.039716385,0.047043018,TN
0,0,0.05302622,0.07327694,TN
0,0,0.06216482,0.10380857,TN
0,0,0.1527014,0.19690962,TN
0,0,0.019366955,0.060584553,TN
0,0,0.10476903,0.10112353,TN
1,1,0.99859565,0.019188605,TP
0,0,0.28153336,0.24329275,TN
0,0,0.04789891,0.083315946,TN
0,0,0.16984928,0.18902203,TN
0,0,0.010492635,0.02318086,TN
0,0,0.010678905,0.030424438,TN
0,0,0.06567567,0.069949,TN
0,0,0.027823947,0.036956463,TN
0,0,0.036115292,0.07366644,TN
0,0,0.09059961,0.084519126,TN
0,0,0.22828032,0.22091319,TN
0,0,0.088335946,0.1296311,TN
0,0,0.030420557,0.06096138,TN
0,0,0.102909125,0.116593406,TN
0,0,0.1967141,0.20091492,TN
0,0,0.050040994,0.060139176,TN
0,0,0.11058201,0.08150905,TN
0,0,0.06480258,0.14004925,TN
0,0,0.03006854,0.06674047,TN
0,0,0.103326105,0.107433416,TN
0,0,0.058596473,0.10761507,TN
0,0,0.10977469,0.09744161,TN
0,0,0.05472531,0.06736561,TN
0,1,0.70274246,0.30559164,FP
0,0,0.02763486,0.05960645,TN
0,0,0.13194445,0.17520323,TN
0,0,0.027007846,0.056524456,TN
0,0,0.031356636,0.049378045,TN
0,0,0.052628517,0.06061644,TN
0,0,0.014953161,0.026251854,TN
0,0,0.07695878,0.11529244,TN
0,0,0.009003849,0.023112012,TN
0,0,0.04883454,0.105543576,TN
0,0,0.02495857,0.042810254,TN
0,0,0.2620368,0.29827583,TN
0,0,0.062038876,0.07089105,TN
0,0,0.057819095,0.058683377,TN
0,0,0.10031682,0.10276146,TN
0,0,0.035044722,0.052484382,TN
0,0,0.06849572,0.1035605,TN
0,0,0.03171278,0.0582375,TN
0,0,0.23790324,0.21785061,TN
0,0,0.308899,0.22825827,TN
0,0,0.05479767,0.05875051,TN
0,0,0.23566328,0.15098022,TN
0,0,0.03021798,0.05546975,TN
0,0,0.11652162,0.10926595,TN
0,0,0.09464837,0.15812966,TN
0,0,0.15304972,0.12932388,TN
0,0,0.09306128,0.0932213,TN
0,0,0.026336426,0.03369084,TN
0,0,0.10810815,0.16809094,TN
0,0,0.32795963,0.27447724,TN
0,0,0.060055472,0.087566264,TN
0,0,0.07098376,0.10012851,TN
0,0,0.03817318,0.05707112,TN
0,0,0.022419967,0.049901392,TN
0,0,0.111767255,0.12544087,TN
0,0,0.0375439,0.09709355,TN
0,0,0.0391954,0.10401374,TN
0,0,0.058501706,0.09847595,TN
0,0,0.00343653,0.01958727,TN
0,0,0.12869161,0.15114418,TN
0,0,0.009015143,0.019445226,TN
0,0,0.015688075,0.046671413,TN
0,0,0.027821999,0.03741751,TN
0,0,0.27406877,0.23581433,TN
0,0,0.058771916,0.060914148,TN
0,0,0.018770574,0.06682723,TN
