row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
230148,0,0,0.3069144,0.3122622,TN
244208,0,0,0.10963458,0.1491798,TN
230675,0,0,0.081651576,0.11003381,TN
77155,0,0,0.10171363,0.09968203,TN
217179,0,0,0.042033292,0.065190874,TN
118734,0,0,0.06279799,0.07671646,TN
188623,0,0,0.1516796,0.24474928,TN
31066,0,0,0.062842585,0.09541273,TN
200480,0,0,0.1319615,0.13237004,TN
253972,0,0,0.022324061,0.030047396,TN
275575,0,0,0.0078097056,0.020709373,TN
193780,0,0,0.15016848,0.16972768,TN
151112,0,0,0.48415568,0.44944492,TN
233526,0,0,0.043651786,0.05648882,TN
155929,0,0,0.057620894,0.16386898,TN
10449,0,0,0.047180306,0.16596629,TN
187290,0,0,0.10455656,0.1191303,TN
250478,0,0,0.032234453,0.07733025,TN
2980,0,0,0.105632454,0.11749401,TN
199560,0,0,0.06440482,0.07730439,TN
241464,0,0,0.096671514,0.15013099,TN
190228,0,0,0.021284537,0.045223475,TN
134489,0,0,0.08042042,0.13573912,TN
170005,0,0,0.083695315,0.090278976,TN
128325,0,0,0.09104501,0.13032646,TN
141042,0,0,0.017894562,0.023076653,TN
246464,0,0,0.05628434,0.05885658,TN
182903,0,0,0.12551098,0.11313439,TN
157918,1,0,0.46578094,0.3267121,FN
144574,0,0,0.037776314,0.046703737,TN
175518,0,0,0.032318424,0.04261268,TN
215779,0,0,0.015464154,0.022347007,TN
196591,0,0,0.32411456,0.18377566,TN
207705,0,1,0.5054434,0.35861164,FP
47901,0,0,0.044463646,0.055062182,TN
71117,0,0,0.12715301,0.094318226,TN
70566,0,0,0.01915885,0.025132498,TN
211267,0,0,0.33900642,0.18872999,TN
135828,0,0,0.024582516,0.037102677,TN
220102,0,0,0.054057308,0.12134817,TN
281625,0,0,0.023389362,0.049745563,TN
186524,0,0,0.010788914,0.03905992,TN
234473,0,0,0.055036787,0.06403257,TN
222235,0,0,0.069937475,0.09000687,TN
24087,0,0,0.09109378,0.087178975,TN
246028,0,0,0.26619425,0.26957962,TN
96083,0,0,0.13989547,0.1736927,TN
40955,0,0,0.104359455,0.082249455,TN
147760,0,0,0.18596181,0.19876856,TN
193549,0,0,0.2242959,0.28438693,TN
168472,0,0,0.019807661,0.060321644,TN
209273,0,0,0.1786136,0.33181208,TN
108785,0,0,0.043846063,0.05218854,TN
194881,0,0,0.11762225,0.09780338,TN
278608,0,0,0.04053145,0.052281525,TN
147942,0,0,0.053154334,0.06113857,TN
193762,0,0,0.07366373,0.1027248,TN
124402,0,0,0.029661367,0.037779823,TN
212923,0,0,0.06254785,0.12111332,TN
125777,0,0,0.19310863,0.16387062,TN
271343,0,0,0.024449863,0.028281026,TN
47037,0,0,0.07113402,0.1073179,TN
127770,0,0,0.17045039,0.19185314,TN
104106,0,0,0.17888187,0.1805327,TN
266290,0,0,0.019408755,0.040536866,TN
231104,0,0,0.08106668,0.11703257,TN
10276,0,0,0.024475202,0.04103459,TN
133491,0,0,0.018467259,0.047560003,TN
162035,0,0,0.42962933,0.2916174,TN
190567,0,0,0.012791399,0.02399518,TN
51317,0,0,0.021294605,0.034294497,TN
102038,0,0,0.071160614,0.13886425,TN
64472,0,0,0.29435405,0.1949543,TN
44572,0,0,0.16111365,0.16270374,TN
163674,0,0,0.060066547,0.091800034,TN
229488,0,0,0.05152764,0.057526734,TN
96000,0,0,0.073026404,0.07419341,TN
118361,0,0,0.47955334,0.46526802,TN
19241,0,0,0.056339122,0.071573466,TN
64554,0,0,0.041732334,0.04980363,TN
279022,0,0,0.020642005,0.033741806,TN
28156,0,0,0.15457313,0.12640107,TN
172171,0,0,0.34720242,0.2516606,TN
65067,0,0,0.031587284,0.050525628,TN
38254,0,0,0.02970983,0.046130765,TN
66583,0,0,0.045393366,0.057330254,TN
173839,0,0,0.1251779,0.10127186,TN
171662,0,0,0.13098377,0.18800408,TN
29858,0,0,0.13650772,0.13374183,TN
240619,0,0,0.009547433,0.013493212,TN
165940,0,0,0.2967321,0.14813444,TN
220113,0,1,0.5374466,0.2847251,FP
76140,0,0,0.16222803,0.13511953,TN
22637,0,0,0.044513736,0.07232884,TN
200491,0,0,0.013520872,0.026476672,TN
260062,0,0,0.052719377,0.079989865,TN
235539,0,0,0.054579463,0.06978448,TN
105029,0,0,0.10562145,0.099381454,TN
63436,0,0,0.023916382,0.059841458,TN
100164,0,0,0.10886236,0.11247425,TN
220763,0,0,0.15626378,0.14871359,TN
52229,0,0,0.044343833,0.04882909,TN
9130,0,0,0.035547927,0.060668692,TN
213041,0,0,0.061330765,0.07994045,TN
5455,0,0,0.14879876,0.22910072,TN
31895,0,0,0.05464063,0.098642066,TN
71486,0,0,0.031637188,0.07532802,TN
116069,0,0,0.015093732,0.07761551,TN
38330,0,0,0.15477853,0.16196764,TN
149148,0,0,0.18190302,0.21348359,TN
230672,0,0,0.04831837,0.09492312,TN
196710,0,0,0.07127569,0.09741124,TN
246390,0,0,0.078006744,0.14452766,TN
134930,0,0,0.015059952,0.039719135,TN
99189,0,0,0.17986298,0.16517524,TN
272311,0,0,0.17088568,0.1494852,TN
89210,0,0,0.019985486,0.025813695,TN
8434,0,0,0.059819736,0.0976934,TN
37076,0,0,0.028030233,0.043369107,TN
120273,0,0,0.09220017,0.07062109,TN
127752,0,0,0.08934757,0.12061979,TN
68335,0,0,0.2334718,0.27703583,TN
192,0,0,0.18361549,0.22093986,TN
186106,0,0,0.2990967,0.1886414,TN
231781,0,0,0.18184748,0.14971532,TN
217311,0,1,0.54383135,0.22047764,FP
141272,0,0,0.058489084,0.06283618,TN
278212,0,0,0.031980015,0.038896427,TN
255312,0,0,0.0663036,0.10614137,TN
138690,0,0,0.021652097,0.053907294,TN
212604,0,0,0.11024624,0.13467212,TN
13388,0,1,0.51755035,0.26590982,FP
228089,0,0,0.3398109,0.29764268,TN
198259,0,0,0.03649714,0.047784474,TN
236707,0,0,0.011419755,0.01553856,TN
53961,0,0,0.023297004,0.048399724,TN
137733,0,0,0.0812992,0.082297295,TN
110048,0,0,0.25962403,0.22893636,TN
95283,0,0,0.06746943,0.06741476,TN
134992,0,0,0.07591945,0.17451854,TN
176130,0,0,0.049312014,0.07408719,TN
138918,0,0,0.19047092,0.19913721,TN
53128,0,0,0.1870062,0.22122934,TN
116839,0,0,0.0684522,0.06989981,TN
270004,0,0,0.017532134,0.031867854,TN
138,0,0,0.056880694,0.09929475,TN
214343,0,0,0.29506168,0.24409354,TN
284669,0,1,0.71371615,0.251734,FP
153945,0,0,0.053427786,0.11765601,TN
44926,0,0,0.10807068,0.13222583,TN
139903,0,0,0.23159571,0.31324804,TN
241796,0,0,0.040411443,0.10334322,TN
213056,0,0,0.12036531,0.14543281,TN
220317,0,0,0.063357435,0.115213275,TN
277677,0,0,0.025138276,0.041296788,TN
32748,0,0,0.031056799,0.058349866,TN
111044,0,0,0.04800327,0.091415994,TN
2931,0,0,0.13315025,0.12594709,TN
102670,0,0,0.11511796,0.19602565,TN
261097,0,0,0.11212947,0.15983742,TN
202703,0,0,0.44295225,0.26503924,TN
112990,0,0,0.21613938,0.1846045,TN
116808,0,0,0.03831879,0.03957427,TN
58866,0,0,0.03076411,0.04222717,TN
230402,0,0,0.02537093,0.07202842,TN
70952,0,0,0.09818073,0.1007396,TN
72111,0,0,0.21915315,0.2729693,TN
136250,0,0,0.008685739,0.013185269,TN
271983,0,0,0.04015248,0.07316436,TN
179483,0,0,0.023087632,0.044367928,TN
83417,1,1,0.99991435,0.0005080019,TP
13614,0,0,0.064508006,0.09117906,TN
59542,0,0,0.11144605,0.1282299,TN
224372,0,0,0.04694476,0.06795641,TN
239947,0,0,0.018487439,0.033983547,TN
79887,0,0,0.096069425,0.124688536,TN
161914,0,0,0.035706393,0.05825572,TN
4704,0,0,0.10584224,0.13956703,TN
136785,0,0,0.030601725,0.044070367,TN
7927,0,0,0.038590834,0.080087334,TN
225468,0,0,0.030598693,0.061335966,TN
166227,0,0,0.035438456,0.035371117,TN
129919,0,0,0.022881161,0.034311756,TN
202769,0,0,0.022684863,0.032118067,TN
151275,0,0,0.17209034,0.23733918,TN
246353,0,0,0.0101962695,0.021961322,TN
50562,0,0,0.06509835,0.07568219,TN
41269,0,0,0.27645653,0.19554803,TN
145901,0,0,0.11956996,0.12618946,TN
238051,0,0,0.064249665,0.12945317,TN
73985,0,0,0.009020447,0.06054574,TN
132401,0,0,0.33199552,0.20420384,TN
23055,0,0,0.07153601,0.13015848,TN
197886,0,0,0.12204443,0.12807131,TN
244483,0,0,0.014753337,0.026354052,TN
113934,0,0,0.030751612,0.041299224,TN
156112,0,0,0.10277513,0.12813228,TN
2259,0,0,0.088272765,0.12656696,TN
95660,0,0,0.08403608,0.121467285,TN
192044,0,0,0.03233399,0.03288604,TN
124629,0,0,0.07491745,0.09662931,TN
229499,0,0,0.28470838,0.16624026,TN
250376,0,0,0.09279361,0.08199879,TN
266047,0,0,0.28074175,0.21693365,TN
130770,0,0,0.19841336,0.1539323,TN
41132,0,0,0.05374329,0.1294894,TN
8615,1,1,0.9999998,2.6636808e-06,TP
276998,0,0,0.18179785,0.29092202,TN
13601,0,0,0.066960424,0.11990318,TN
115387,0,0,0.06350171,0.075246386,TN
39906,0,0,0.045878954,0.07322652,TN
104368,0,0,0.04787227,0.061461814,TN
98920,0,0,0.05206799,0.07244487,TN
266193,0,0,0.036977462,0.098568805,TN
12004,0,0,0.09646227,0.12441786,TN
22448,0,0,0.055291075,0.067561865,TN
134539,0,0,0.07128276,0.10900409,TN
178435,0,0,0.08006939,0.089507714,TN
64252,0,0,0.084800355,0.09330915,TN
115678,0,0,0.027589034,0.054917835,TN
100483,0,0,0.109885596,0.18280686,TN
17943,0,0,0.06718116,0.14605895,TN
279174,0,0,0.033336498,0.08145611,TN
82217,0,0,0.4639894,0.27207536,TN
80490,0,0,0.043673486,0.06727907,TN
119724,0,0,0.13787165,0.114471756,TN
239784,0,0,0.15217404,0.13361855,TN
134253,0,0,0.017147768,0.032207098,TN
250057,0,0,0.098832905,0.16110554,TN
49995,0,0,0.018134221,0.038140576,TN
269995,0,0,0.1068407,0.14587435,TN
138539,0,0,0.014892688,0.022630509,TN
249121,0,0,0.042295355,0.087538935,TN
270475,0,0,0.027742298,0.047046788,TN
12819,0,0,0.32074234,0.33690676,TN
172271,0,0,0.057840835,0.09600822,TN
176750,0,0,0.15633152,0.14726049,TN
234576,0,0,0.09781926,0.18517095,TN
120719,0,0,0.108255215,0.09678285,TN
128711,0,0,0.059475712,0.0727288,TN
259996,0,0,0.027663717,0.036787935,TN
261246,0,0,0.025107369,0.032964006,TN
247516,0,0,0.022046845,0.060997374,TN
220391,0,0,0.027590081,0.040662527,TN
181083,0,0,0.042804338,0.062796175,TN
33047,0,0,0.0256192,0.040277448,TN
152959,0,0,0.015485494,0.074752204,TN
155242,0,0,0.04846147,0.0909907,TN
157080,0,0,0.03304727,0.06291676,TN
16764,0,0,0.16823946,0.1765463,TN
260588,0,0,0.27438733,0.24830711,TN
229416,0,0,0.022193503,0.066973194,TN
279385,0,0,0.07920518,0.108713344,TN
90439,0,0,0.019156512,0.05778745,TN
20080,0,0,0.1630048,0.14796132,TN
141247,0,0,0.05451529,0.1112739,TN
238397,0,0,0.047692355,0.06711924,TN
128818,0,0,0.081364185,0.07020472,TN
129240,0,0,0.02981071,0.041125733,TN
109230,0,0,0.084080115,0.07568008,TN
239956,0,0,0.18143745,0.19759324,TN
268326,0,0,0.1488182,0.17284925,TN
254903,0,1,0.5385957,0.3062155,FP
258575,0,0,0.024243116,0.032534227,TN
1696,0,0,0.22128148,0.22275805,TN
212235,0,0,0.30911034,0.22057062,TN
243678,0,0,0.08738314,0.1514283,TN
175161,0,0,0.020288084,0.040440604,TN
33845,0,0,0.110643364,0.14226572,TN
21506,0,0,0.10520261,0.17837203,TN
85736,0,0,0.31010294,0.19284718,TN
233550,0,0,0.11882041,0.109203935,TN
67427,0,1,0.59794134,0.390891,FP
73425,0,0,0.18590754,0.16652298,TN
175741,0,0,0.261482,0.25438732,TN
257917,0,0,0.025223576,0.04576603,TN
33069,0,0,0.09748732,0.17100517,TN
118410,0,0,0.042944103,0.0633655,TN
132075,0,0,0.47985184,0.4289392,TN
21139,0,0,0.03744836,0.09493538,TN
251141,0,0,0.005036409,0.022737842,TN
189221,0,0,0.31998515,0.29549974,TN
112443,0,0,0.06750765,0.07003149,TN
104744,0,0,0.085443355,0.093321756,TN
148018,0,0,0.03295721,0.052472718,TN
52916,0,0,0.24197638,0.21519084,TN
83635,0,0,0.058009773,0.08627756,TN
123000,0,0,0.11289935,0.1612654,TN
58028,0,0,0.05107708,0.07579523,TN
45627,0,0,0.050013214,0.07398937,TN
18150,0,1,0.9999472,0.00074055255,FP
71562,0,0,0.06057542,0.06396726,TN
69729,0,0,0.07324875,0.07300737,TN
273943,0,0,0.018143708,0.038682893,TN
129814,0,0,0.04331793,0.049457464,TN
96773,0,0,0.09943806,0.08259505,TN
183573,0,0,0.08082062,0.10443102,TN
3633,0,0,0.09353123,0.097911835,TN
33487,0,0,0.22395584,0.18093391,TN
126906,0,0,0.12165274,0.10061874,TN
234602,0,0,0.016634442,0.05676855,TN
163409,0,0,0.087549545,0.18840078,TN
198189,0,0,0.049737673,0.0779065,TN
8152,0,0,0.01828253,0.037862126,TN
97322,0,0,0.016992027,0.033635523,TN
135773,0,0,0.07234678,0.097869486,TN
218426,0,0,0.09704491,0.15599425,TN
14836,0,0,0.07616706,0.09461569,TN
269069,0,0,0.0073856497,0.016261794,TN
44194,0,0,0.037502065,0.06908708,TN
141823,0,0,0.023089528,0.04582408,TN
278441,0,0,0.12376096,0.14945109,TN
114162,0,0,0.033400346,0.0680238,TN
156215,0,0,0.22052887,0.23367901,TN
260291,0,0,0.025755022,0.041420907,TN
228311,0,0,0.027346184,0.0321076,TN
202440,0,0,0.0751801,0.1419998,TN
279033,0,0,0.07113829,0.11844628,TN
181555,0,0,0.29492083,0.23167974,TN
106081,0,0,0.04751882,0.12407027,TN
221044,0,0,0.022427013,0.086005844,TN
96348,0,0,0.14139678,0.10269645,TN
221449,0,0,0.011631826,0.039319787,TN
41219,0,0,0.0444229,0.07853561,TN
264183,0,0,0.19216594,0.25392967,TN
15790,0,0,0.1726024,0.18033457,TN
154301,0,0,0.13347429,0.18144129,TN
12147,0,0,0.07224829,0.1286476,TN
232455,0,0,0.05242952,0.057019357,TN
45489,0,0,0.033458218,0.15262438,TN
102821,0,0,0.023667183,0.03989013,TN
61789,0,0,0.023206607,0.053185243,TN
248217,0,0,0.4062922,0.37619036,TN
18948,0,0,0.05589518,0.07263321,TN
117770,0,0,0.016854586,0.031004263,TN
239728,0,0,0.42137906,0.35125747,TN
123289,0,0,0.2820753,0.2001291,TN
152135,0,0,0.042641502,0.093355075,TN
164444,0,0,0.3473753,0.25411332,TN
142451,0,0,0.061572444,0.066512965,TN
70614,0,0,0.04866411,0.094342574,TN
198255,0,0,0.03596501,0.034535453,TN
133924,0,0,0.04477912,0.060982052,TN
150198,0,0,0.0834976,0.13189138,TN
212726,0,0,0.15749183,0.19496535,TN
46486,0,0,0.01914764,0.04505819,TN
72998,0,0,0.1080308,0.09098502,TN
143333,1,1,0.99999887,1.4737688e-05,TP
218566,0,0,0.27670705,0.23627797,TN
129101,0,0,0.037774432,0.065394975,TN
258395,0,0,0.20607245,0.20699179,TN
245707,0,0,0.01624247,0.042876843,TN
273764,0,0,0.0091462955,0.020229012,TN
148473,0,0,0.059041034,0.061420184,TN
140148,0,0,0.032864757,0.04964822,TN
273621,0,0,0.03337297,0.059602316,TN
87000,0,0,0.09804369,0.10603911,TN
3568,0,0,0.25848666,0.24284403,TN
279050,0,0,0.08456345,0.1299869,TN
183364,0,0,0.026186218,0.056145586,TN
116005,0,0,0.09408072,0.1197309,TN
204715,0,0,0.2049876,0.19356196,TN
78866,0,0,0.04669855,0.055007678,TN
21731,0,0,0.120447576,0.09504546,TN
13290,0,0,0.04200004,0.090571545,TN
158773,0,0,0.033160742,0.07364741,TN
188456,0,0,0.10985654,0.118182726,TN
207716,0,0,0.06176374,0.1265409,TN
92149,0,0,0.099527724,0.090916045,TN
161935,0,0,0.056282688,0.05870679,TN
232499,0,1,0.7304944,0.2996129,FP
280332,0,0,0.02506104,0.06091344,TN
161863,0,0,0.123113245,0.17241839,TN
10246,0,0,0.021607734,0.055982236,TN
214572,0,0,0.029140394,0.03434416,TN
118170,0,0,0.047976047,0.061657257,TN
212247,0,0,0.013674999,0.022342289,TN
185444,0,0,0.0782707,0.09394785,TN
267725,0,0,0.0072292183,0.025318194,TN
149889,0,0,0.054408215,0.122914925,TN
260351,0,0,0.025960766,0.05142186,TN
263493,0,0,0.24798757,0.29668164,TN
61620,0,0,0.070648275,0.07719178,TN
110235,0,0,0.055552006,0.064168714,TN
251224,0,0,0.09348678,0.084886245,TN
44566,0,0,0.031996846,0.043338567,TN
26545,0,0,0.06436278,0.11143861,TN
128131,0,0,0.032793388,0.052724004,TN
219293,0,0,0.27566925,0.24560176,TN
187588,0,0,0.2965953,0.23870312,TN
73186,0,0,0.056792706,0.056278437,TN
126812,0,0,0.22879729,0.15711404,TN
121319,0,0,0.028914817,0.03992293,TN
99130,0,0,0.10771993,0.10671808,TN
186539,0,0,0.102145836,0.15541981,TN
82017,0,0,0.1507391,0.124234125,TN
177408,0,0,0.09679928,0.08221025,TN
136803,0,0,0.030248372,0.045023467,TN
266738,0,0,0.105065204,0.16761598,TN
174481,0,0,0.39687786,0.29353952,TN
215166,0,0,0.04816255,0.0626903,TN
192505,0,0,0.07059807,0.12317043,TN
200209,0,0,0.03799907,0.046388537,TN
152429,0,0,0.02430815,0.056843225,TN
109026,0,0,0.12327178,0.126853,TN
142302,0,0,0.023783304,0.066878684,TN
27462,0,0,0.046508744,0.089016244,TN
97957,0,0,0.067814544,0.09202903,TN
187780,0,0,0.0046331324,0.032315303,TN
184396,0,0,0.12848131,0.1407837,TN
112924,0,0,0.009201562,0.016721008,TN
168743,0,0,0.0150001,0.026019523,TN
57360,0,0,0.02405249,0.040471658,TN
202280,0,0,0.26553214,0.2352203,TN
93867,0,0,0.056133684,0.06002256,TN
192712,0,0,0.031161197,0.09357015,TN
10702,0,0,0.036337182,0.07381301,TN
127553,0,0,0.008828919,0.0147958305,TN
77180,0,0,0.042477116,0.06365251,TN
226198,0,0,0.017563818,0.043416295,TN
167367,0,0,0.017317967,0.028794168,TN
9254,0,0,0.09035769,0.18107535,TN
226507,0,0,0.08902442,0.09964931,TN
167576,0,0,0.013889832,0.035885323,TN
219595,0,0,0.1547923,0.13056608,TN
92560,0,0,0.01497545,0.024085188,TN
5642,0,0,0.39994174,0.34552854,TN
106686,0,0,0.062472124,0.11670804,TN
211253,0,0,0.30290622,0.25568253,TN
137347,0,0,0.055848222,0.085530914,TN
148220,0,0,0.11117902,0.13485104,TN
67990,0,0,0.046677686,0.046136137,TN
187612,0,0,0.094009236,0.113255166,TN
143226,0,0,0.12225968,0.16015401,TN
276224,0,0,0.026968762,0.09041081,TN
13626,0,0,0.09953595,0.12530869,TN
163624,0,0,0.024648743,0.053579796,TN
37652,0,0,0.08827391,0.12522604,TN
31023,0,0,0.09208249,0.08202287,TN
93809,0,0,0.019154975,0.03957122,TN
93545,0,0,0.022378499,0.06422782,TN
122108,0,1,0.78189224,0.23334727,FP
131359,0,0,0.111956015,0.08473413,TN
124408,0,0,0.029277775,0.046993393,TN
263868,0,0,0.16459538,0.18558845,TN
254563,0,0,0.02637211,0.034883693,TN
29775,0,0,0.21140137,0.14747061,TN
56972,0,0,0.16782767,0.13789788,TN
43614,0,0,0.1707946,0.15054405,TN
98321,0,0,0.027298672,0.03500338,TN
62272,0,0,0.09277156,0.118476294,TN
191234,0,0,0.05782052,0.13015345,TN
106517,0,0,0.05713013,0.08414349,TN
135984,0,0,0.09955845,0.09201349,TN
85570,0,0,0.027680311,0.07245972,TN
52234,0,0,0.048006624,0.051585957,TN
178097,0,0,0.13728835,0.15858659,TN
61829,0,0,0.24152844,0.19799994,TN
25989,0,0,0.03724326,0.07143085,TN
227264,0,0,0.0793952,0.07289354,TN
96646,0,0,0.039402906,0.056439232,TN
62179,0,0,0.09133608,0.09904707,TN
166819,0,0,0.027253022,0.030518116,TN
97147,0,0,0.04015951,0.0554982,TN
187323,0,0,0.025750393,0.047749784,TN
242581,0,0,0.018912219,0.032895412,TN
43537,0,0,0.08335814,0.09863852,TN
77865,0,0,0.2979148,0.30290896,TN
272747,0,0,0.34683728,0.35267943,TN
11917,0,0,0.025389178,0.07833877,TN
221830,0,0,0.04226592,0.07412396,TN
103376,0,1,0.79683423,0.22586255,FP
123467,0,0,0.025690306,0.057832133,TN
104825,0,0,0.03833858,0.048049197,TN
42956,0,0,0.45581502,0.2039697,TN
215306,0,0,0.02676105,0.05928431,TN
244207,0,0,0.13843253,0.13102846,TN
126537,0,0,0.038152784,0.0626863,TN
74815,0,1,0.5383969,0.40924007,FP
39544,0,0,0.007729639,0.024759838,TN
112073,0,0,0.08917706,0.12257174,TN
265332,0,0,0.3257351,0.19987929,TN
83294,0,0,0.06666717,0.06199991,TN
208996,0,0,0.15645622,0.19069156,TN
47157,0,0,0.06354602,0.056418814,TN
232792,0,0,0.10859694,0.18975553,TN
43747,0,0,0.025642209,0.059876665,TN
267968,0,0,0.10591446,0.09603348,TN
6985,0,0,0.037707314,0.09410006,TN
145558,0,0,0.12711065,0.16249128,TN
129285,0,0,0.1633909,0.17890741,TN
242562,0,0,0.17449442,0.13118474,TN
29211,0,0,0.026704047,0.04900591,TN
148245,0,0,0.047723066,0.091364995,TN
204275,0,0,0.38976124,0.26841837,TN
123058,0,0,0.100343935,0.1347028,TN
185122,0,0,0.3994141,0.25284705,TN
23202,0,0,0.21065465,0.18059428,TN
109154,0,0,0.18016003,0.14231728,TN
225247,0,0,0.1412713,0.2081269,TN
243676,0,0,0.068048716,0.09255519,TN
204819,0,0,0.08756842,0.07588042,TN
132628,0,0,0.3024575,0.25303608,TN
258150,0,0,0.03252477,0.047151938,TN
19344,0,0,0.45477104,0.28633028,TN
157657,0,0,0.020597612,0.04571864,TN
248925,0,0,0.047130384,0.10973001,TN
105254,0,0,0.02545074,0.04388892,TN
270855,0,0,0.19342342,0.22051841,TN
258988,0,0,0.030258628,0.055465765,TN
125830,0,0,0.06970999,0.06781897,TN
24461,0,0,0.034597162,0.0793621,TN
115519,0,0,0.08090561,0.18222708,TN
68497,0,0,0.1555696,0.12150505,TN
6840,0,0,0.4699558,0.2969199,TN
84943,0,0,0.1769701,0.15822308,TN
152725,0,0,0.022981156,0.05535502,TN
120773,0,0,0.104952835,0.14130485,TN
130112,0,0,0.028731422,0.040904682,TN
195545,0,0,0.051539466,0.07909946,TN
7862,0,0,0.04619024,0.08130289,TN
35197,0,0,0.03287087,0.033275183,TN
98474,0,0,0.11764834,0.1022579,TN
119714,1,0,0.21696028,0.23558407,FN
222985,0,0,0.087217905,0.17126606,TN
109966,0,0,0.12952724,0.19517754,TN
232364,0,0,0.012015751,0.06052629,TN
117549,0,0,0.13456418,0.15409999,TN
80100,0,0,0.038001943,0.035258472,TN
111554,0,0,0.04793012,0.06782963,TN
36263,0,0,0.48425183,0.26392993,TN
158502,0,0,0.23027754,0.24388881,TN
142751,0,0,0.01020248,0.017062118,TN
32223,0,0,0.0587769,0.11095534,TN
19713,0,0,0.09387537,0.096173815,TN
166192,0,0,0.036256704,0.0557126,TN
102759,0,0,0.023482136,0.0391331,TN
232496,0,0,0.33074448,0.20125288,TN
161145,0,0,0.06720461,0.15293577,TN
171339,0,0,0.09228755,0.14972983,TN
74525,0,0,0.049243763,0.061970748,TN
50909,0,0,0.012395836,0.036100842,TN
270696,0,0,0.401535,0.25289288,TN
147597,0,0,0.301262,0.25712824,TN
188298,0,0,0.042041507,0.15092304,TN
59734,0,0,0.12273769,0.17631687,TN
48451,0,0,0.020179827,0.05546437,TN
187149,0,0,0.016713044,0.05337195,TN
282264,0,0,0.03739754,0.07082427,TN
265477,0,0,0.08171156,0.10863024,TN
117305,0,0,0.0675542,0.09064825,TN
224373,0,0,0.08465056,0.14376545,TN
11046,0,0,0.26575896,0.28346446,TN
264508,0,0,0.41212365,0.2845979,TN
276051,0,0,0.1720982,0.14740062,TN
202481,0,0,0.030029831,0.045834035,TN
215203,0,0,0.031777978,0.061767142,TN
256396,0,0,0.090118915,0.09530051,TN
177604,0,0,0.030165713,0.03456395,TN
261027,0,0,0.032046422,0.053097356,TN
1796,0,0,0.07046618,0.08516942,TN
193037,0,0,0.08189749,0.07362609,TN
126241,0,0,0.34176856,0.36630815,TN
25475,0,0,0.041972794,0.043044712,TN
131005,0,0,0.024732022,0.052527357,TN
84618,0,0,0.013252969,0.03266475,TN
94139,0,0,0.01552887,0.04100057,TN
258186,0,0,0.02347478,0.05224159,TN
271993,0,0,0.021374252,0.051584736,TN
28199,0,0,0.05032757,0.083576225,TN
220981,0,0,0.38528147,0.31174287,TN
242919,0,0,0.043724984,0.06906083,TN
49215,0,0,0.014493376,0.029940443,TN
118457,0,0,0.078300916,0.11021365,TN
106168,0,0,0.060577307,0.076962635,TN
96952,0,0,0.111975156,0.14807524,TN
114689,0,0,0.0118989535,0.03823555,TN
111601,0,0,0.09822322,0.11089069,TN
262707,0,0,0.1931202,0.2212451,TN
143515,0,0,0.059378758,0.05192101,TN
30502,0,0,0.023425521,0.03588534,TN
45318,0,0,0.12908778,0.11374972,TN
221504,0,0,0.08605662,0.0904856,TN
98747,0,0,0.044824157,0.06863043,TN
207267,0,0,0.25868753,0.24785821,TN
9802,0,0,0.09311417,0.15235539,TN
190292,0,0,0.07323669,0.09552908,TN
9357,0,0,0.15503132,0.17574902,TN
116929,0,0,0.15283121,0.1278712,TN
227717,0,0,0.12844189,0.12907663,TN
232720,0,0,0.030833805,0.05934613,TN
8168,0,0,0.020260511,0.03806964,TN
62453,0,0,0.050794974,0.11093706,TN
63877,0,0,0.27310145,0.23309463,TN
92500,0,0,0.06567598,0.087937996,TN
24899,0,0,0.0174595,0.062439103,TN
24424,0,0,0.05911119,0.08128598,TN
34480,0,0,0.08076069,0.12403395,TN
243612,0,0,0.013024382,0.025855817,TN
35950,0,0,0.21956383,0.18351758,TN
95062,0,0,0.045453936,0.048031636,TN
66114,0,1,0.6280369,0.24363223,FP
12258,0,0,0.023562066,0.1167864,TN
257804,0,0,0.03414105,0.046282988,TN
166807,0,0,0.06442421,0.095709994,TN
284794,0,0,0.06416368,0.111101314,TN
189770,0,0,0.050673828,0.08614944,TN
279309,0,0,0.0036230139,0.007973067,TN
195759,0,0,0.0038328483,0.010580633,TN
68403,0,0,0.18229559,0.15335044,TN
186453,0,0,0.04449873,0.06702796,TN
103477,0,0,0.0644356,0.0661295,TN
277461,0,0,0.032951236,0.049369738,TN
76815,0,0,0.01706613,0.030120077,TN
70960,0,0,0.055415444,0.10133238,TN
17888,0,0,0.10156641,0.100602664,TN
93679,0,0,0.025785739,0.03860466,TN
139671,0,0,0.02481492,0.032249052,TN
27783,0,0,0.06876306,0.12247267,TN
214929,0,0,0.15381032,0.13923173,TN
230513,0,0,0.0318945,0.04131401,TN
247696,0,0,0.0048771054,0.019615,TN
126125,0,0,0.041724194,0.07299248,TN
150971,0,0,0.13713633,0.16538367,TN
262645,0,0,0.12380573,0.10293261,TN
231565,0,0,0.034269825,0.068730906,TN
204615,0,0,0.40297902,0.2938023,TN
223197,0,0,0.16955389,0.1852771,TN
89821,0,0,0.040384553,0.10125168,TN
127078,0,0,0.051575422,0.10192435,TN
192273,0,0,0.06643298,0.10596705,TN
218948,0,0,0.13397898,0.2059873,TN
58698,0,0,0.030418303,0.06341267,TN
63963,0,0,0.013573957,0.033917274,TN
