row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
49670,0,0,0.18587728,0.3519845,TN
219785,0,0,0.0025591694,0.036192123,TN
47016,0,0,0.014361583,0.11163503,TN
245572,0,0,0.26397455,0.40479442,TN
69753,0,0,0.036996778,0.16571334,TN
149365,0,0,0.02286953,0.1392188,TN
191751,0,0,0.28144732,0.41837856,TN
157878,0,0,0.003576318,0.026491344,TN
206817,0,0,0.04779875,0.2041779,TN
109973,0,0,0.02035634,0.13046986,TN
64516,0,0,0.09585904,0.27451408,TN
249621,0,0,0.11066052,0.2855563,TN
102965,0,0,0.104015246,0.26453227,TN
244323,0,0,2.1231024e-09,2.729195e-08,TN
273061,0,0,0.22744949,0.39329877,TN
143556,0,0,0.031416755,0.1507548,TN
196742,0,0,0.02066357,0.11597609,TN
270823,0,0,0.068773516,0.22275051,TN
278639,0,0,0.022926698,0.13302763,TN
203957,0,0,0.027150877,0.13015631,TN
224586,0,0,0.0010595656,0.0074561564,TN
117175,0,0,0.12171432,0.28568178,TN
19579,0,0,0.13957009,0.32274956,TN
195098,0,0,0.281498,0.41146722,TN
67173,0,0,0.0060130483,0.069011204,TN
42554,0,0,0.19131619,0.34813905,TN
47661,0,0,0.11125661,0.27294615,TN
216114,0,0,0.015981143,0.11426445,TN
120496,0,0,0.000883374,0.0054922574,TN
236524,0,0,0.0050347215,0.06704666,TN
51870,0,0,0.022103895,0.1141549,TN
235175,0,0,0.04831305,0.18521531,TN
44139,0,0,0.042765975,0.17591204,TN
259906,0,0,0.083595656,0.25479496,TN
60610,0,0,0.08603501,0.24703833,TN
41628,0,0,0.017949013,0.0982431,TN
25367,0,0,0.4005162,0.45903122,TN
186472,0,0,0.37038547,0.42414564,TN
275114,0,0,0.061813477,0.20673737,TN
122511,0,0,0.020255081,0.13992915,TN
275969,0,0,0.025269499,0.14960212,TN
66446,0,0,0.52951425,0.47065854,TN
226518,0,0,0.45836326,0.44764033,TN
8405,0,0,0.002558625,0.032240946,TN
127849,0,0,9.017785e-05,0.0010919153,TN
141599,0,0,0.033147946,0.15633026,TN
145982,0,0,0.012709545,0.08620521,TN
90554,0,0,0.01420901,0.07739736,TN
147459,0,0,0.42156494,0.47266942,TN
264382,0,0,0.117621966,0.29996806,TN
36550,0,0,0.022973277,0.119377375,TN
74895,0,0,0.01799494,0.1142991,TN
233156,0,0,0.003346121,0.035591386,TN
277620,0,0,0.002753357,0.023756955,TN
81469,0,0,0.029639356,0.12238141,TN
266758,0,0,0.1613553,0.34627497,TN
201787,0,0,0.012558416,0.0979427,TN
257806,0,0,0.0060290867,0.061621822,TN
32732,0,0,0.009569726,0.06515725,TN
241777,0,0,0.0058726575,0.07047776,TN
174249,0,0,0.16702469,0.33731136,TN
123016,0,0,0.013536035,0.09575758,TN
39201,0,0,0.26700684,0.43991783,TN
168623,0,0,0.04405699,0.17787112,TN
123193,0,0,0.0096437335,0.096261,TN
5489,0,0,0.07999147,0.25528046,TN
135510,0,0,0.01094557,0.091176845,TN
191199,0,0,0.027009659,0.13698813,TN
96753,0,0,0.013469105,0.10489416,TN
24574,0,0,0.023368394,0.124449626,TN
253867,0,0,0.013831949,0.107334934,TN
36348,0,0,0.08075945,0.24127203,TN
259260,0,0,0.11699022,0.28948614,TN
219528,0,0,0.09454918,0.26755726,TN
282387,0,0,0.0744244,0.2352456,TN
284438,0,0,0.02124116,0.13048796,TN
49401,0,0,0.044879552,0.18779023,TN
83143,0,0,0.019127212,0.1142312,TN
9633,0,0,0.012262916,0.085971616,TN
176998,0,0,0.036883257,0.16695164,TN
22751,0,0,0.00738152,0.065242484,TN
250736,0,0,0.10219488,0.282483,TN
10844,0,0,0.6709662,0.43461567,TN
269665,0,0,0.00084812596,0.0071430732,TN
106585,0,0,0.0077890004,0.07507861,TN
51982,0,0,0.0112482915,0.089015484,TN
39633,0,0,0.007999216,0.062998146,TN
53204,0,0,0.09370182,0.27100766,TN
16624,0,0,0.050481673,0.20703931,TN
118826,0,0,0.04720109,0.18876043,TN
66145,0,0,0.0044182097,0.043500777,TN
56399,0,0,0.05663446,0.22127016,TN
228328,0,0,0.072680384,0.24748887,TN
273239,0,0,0.03688587,0.18088692,TN
156911,0,0,0.020742942,0.1182564,TN
171538,0,0,0.04041712,0.17267407,TN
273573,0,0,0.00524787,0.070687234,TN
19061,0,0,0.34721664,0.43251598,TN
241648,0,0,0.006928808,0.07270444,TN
132405,0,0,0.009910728,0.09858882,TN
96641,0,0,0.0026996452,0.02970463,TN
279023,0,0,0.019663699,0.1177038,TN
191782,0,0,0.075963706,0.23532617,TN
52389,0,0,0.11822121,0.3003208,TN
55886,0,0,0.76985353,0.38715154,TN
127487,0,0,0.02195617,0.1319345,TN
251349,0,0,0.014718332,0.10876204,TN
146907,0,0,0.074698955,0.23766088,TN
47977,0,0,0.15366812,0.317895,TN
143053,0,0,0.058625102,0.20432352,TN
70481,0,0,0.121272124,0.30116397,TN
238400,0,0,0.0049488847,0.06441204,TN
213224,0,0,0.10117298,0.2698582,TN
258440,0,0,0.020722544,0.1222536,TN
101989,0,0,0.12315431,0.28469947,TN
23793,0,0,0.00504584,0.07068989,TN
31206,0,0,0.04765892,0.18842068,TN
19420,0,0,0.1665763,0.3468872,TN
71697,0,0,0.08689465,0.26718047,TN
171609,0,0,0.005164997,0.06997433,TN
11609,0,0,0.031248288,0.16416146,TN
101767,0,0,0.41944608,0.44781032,TN
53951,0,0,0.024173228,0.14938179,TN
18539,0,0,0.5893837,0.443038,TN
142050,0,0,0.009368396,0.092519164,TN
180179,0,0,0.29687145,0.4327413,TN
144227,0,0,0.12212875,0.2910851,TN
66630,0,0,0.036620576,0.15083313,TN
25732,0,0,0.16889116,0.3308471,TN
160461,0,0,0.019633966,0.12679587,TN
90665,0,0,0.043092232,0.17590733,TN
181611,0,0,0.00022043969,0.0012106585,TN
243532,0,0,0.05664865,0.21045846,TN
44830,0,0,0.06440982,0.22805317,TN
197302,0,0,0.0045372997,0.062456883,TN
225013,0,0,0.017665816,0.11380675,TN
253737,0,0,0.015285283,0.121425204,TN
165223,0,0,0.0539814,0.199675,TN
135190,0,0,0.013940176,0.10462859,TN
212346,0,0,0.005029378,0.06974831,TN
32109,0,0,0.06254921,0.22040106,TN
98929,0,0,0.24492987,0.37940362,TN
92822,0,0,0.16491953,0.3342756,TN
210701,0,0,0.029755885,0.13924553,TN
23865,0,0,0.019640284,0.11107777,TN
180705,0,0,0.32183483,0.42900857,TN
229502,0,0,9.932783e-09,1.2234433e-07,TN
22432,0,0,0.01379765,0.08388677,TN
116079,0,0,0.02184746,0.13693015,TN
207157,0,0,0.08854866,0.27121222,TN
126485,0,0,0.05257463,0.20234834,TN
135936,0,0,0.034792718,0.16130371,TN
207986,0,0,0.14128405,0.32617852,TN
208948,0,0,0.2024212,0.3930734,TN
136931,0,0,0.01944831,0.12035261,TN
49410,0,0,0.009403677,0.07767542,TN
8851,0,0,0.13388243,0.31640932,TN
2990,0,0,0.009956612,0.097539,TN
78728,0,0,0.002683808,0.037807554,TN
201702,0,0,0.0003166014,0.0023204726,TN
78065,0,0,0.0059288074,0.057449248,TN
80624,0,0,0.2107944,0.38954994,TN
117373,0,0,0.008843777,0.08649367,TN
194047,0,0,0.009267447,0.0757226,TN
5330,0,0,0.00035094173,0.004191267,TN
191457,0,0,0.21183512,0.38924783,TN
139141,0,0,0.0751971,0.22166672,TN
85552,0,0,0.14193082,0.30156785,TN
164816,0,0,0.093484856,0.26195195,TN
88289,0,0,0.02480112,0.13529097,TN
132686,0,0,0.009038183,0.073940195,TN
16445,0,0,0.43298608,0.47137472,TN
110044,0,0,0.00795775,0.07172295,TN
270235,0,0,0.0068063345,0.058201104,TN
11677,0,0,0.01227013,0.09670343,TN
182310,0,0,0.0020366418,0.023494853,TN
13504,0,0,0.017678209,0.11173037,TN
180525,0,0,0.022449424,0.13225888,TN
4336,0,0,0.05150919,0.20994349,TN
181290,0,0,0.0349927,0.16829778,TN
52123,0,0,0.013106708,0.09704645,TN
284552,0,0,0.004966958,0.05971081,TN
35383,0,0,0.00945429,0.09446323,TN
57445,0,0,0.2889848,0.40375462,TN
82035,0,0,0.29771048,0.44474497,TN
252553,0,0,0.00022902513,0.0032389045,TN
138572,0,0,0.0037740532,0.02306091,TN
91107,0,0,0.0034745333,0.02536415,TN
27939,0,0,0.116695836,0.29290923,TN
89285,0,0,0.16344677,0.32796648,TN
187943,0,0,0.013701955,0.10239748,TN
110914,0,0,0.035683922,0.16492912,TN
152136,0,0,0.29067996,0.41470143,TN
168606,0,0,0.22417359,0.38011166,TN
99344,0,0,0.06598819,0.22212648,TN
71883,0,0,0.02117127,0.13392903,TN
131572,0,0,0.09904338,0.27828923,TN
182473,0,0,0.11805604,0.27886388,TN
244384,0,0,0.021150429,0.13523251,TN
118196,0,0,0.05158646,0.20161217,TN
168180,0,0,3.8745748e-05,0.0005478969,TN
185306,0,0,0.011474577,0.09778185,TN
260514,0,0,0.46357033,0.48384312,TN
159535,0,0,0.17881702,0.3417143,TN
119982,0,0,0.059824277,0.19477497,TN
230373,0,0,0.029351523,0.1437558,TN
69034,0,0,0.035549723,0.14890991,TN
205625,0,0,0.054309778,0.20318969,TN
192810,0,0,0.14709973,0.34380892,TN
29123,0,0,0.2116377,0.35684758,TN
52376,0,0,0.0800802,0.24454218,TN
120035,0,0,0.029312443,0.15108043,TN
151862,0,0,0.007896641,0.068229645,TN
95553,0,0,0.03581141,0.17616661,TN
244828,0,0,0.016875267,0.121307805,TN
135805,0,0,0.24814552,0.38873342,TN
197647,0,0,0.047691293,0.20787159,TN
249559,0,0,0.0074981246,0.07408112,TN
17247,0,0,0.07992502,0.2594599,TN
181036,0,0,0.072401464,0.22510172,TN
128779,0,0,0.19540417,0.34591073,TN
62324,0,0,0.006319765,0.066971354,TN
264730,0,0,0.00029107698,0.0037758988,TN
23180,0,0,0.054504648,0.22021312,TN
269555,0,0,0.0041423957,0.049689636,TN
162987,0,0,0.32332742,0.41854563,TN
65639,0,0,0.0058239675,0.07149505,TN
73112,0,0,0.014730746,0.11673201,TN
135731,0,0,0.0254759,0.14600147,TN
194882,0,0,0.023406066,0.14031166,TN
111934,0,0,0.014184661,0.10199509,TN
232062,0,0,0.004890537,0.052784603,TN
89982,0,0,0.041896038,0.17802685,TN
131552,0,0,0.15395561,0.32755366,TN
122023,0,0,0.12368215,0.30985507,TN
91625,0,0,0.04236543,0.17951845,TN
113434,0,0,0.0035885158,0.03828695,TN
97778,0,0,0.08720576,0.2417146,TN
48156,0,0,0.32690543,0.44661495,TN
146915,0,0,0.14905263,0.32090867,TN
273317,0,0,0.0746973,0.23106784,TN
128051,0,0,0.012813904,0.09813406,TN
127886,0,0,0.0050027724,0.07070957,TN
43891,0,0,0.008566475,0.07867962,TN
281976,0,0,0.2703309,0.4175673,TN
17879,0,0,0.011803865,0.095060825,TN
105462,0,0,0.0002108784,0.0013392598,TN
142746,0,0,0.11102778,0.26127115,TN
96864,0,0,0.0725477,0.23857284,TN
215885,0,0,0.022135597,0.123454995,TN
237791,0,0,0.0049422863,0.041507155,TN
97425,0,0,0.051799398,0.1882846,TN
233083,0,0,0.006101895,0.07106631,TN
37562,0,0,0.0074556186,0.074128665,TN
36891,0,0,0.049060803,0.18942443,TN
7211,0,0,0.10098072,0.28041193,TN
122075,0,0,0.007216715,0.07256835,TN
180812,0,0,0.011003851,0.08730485,TN
137736,0,0,0.0043358486,0.045064203,TN
66722,0,0,0.008064043,0.07979493,TN
19928,0,0,0.008568187,0.07610035,TN
69242,0,0,0.60229915,0.47005752,TN
267450,0,0,0.12640344,0.30744264,TN
120030,0,0,0.44245097,0.42574203,TN
260402,0,0,0.20312983,0.3539406,TN
7204,0,0,0.03605395,0.15124808,TN
77998,0,0,0.015241827,0.09218846,TN
220862,0,0,0.07674605,0.25464478,TN
217812,0,0,0.0688392,0.22125007,TN
274256,0,0,0.0035976497,0.04177983,TN
205142,0,0,0.2440889,0.3863966,TN
250441,0,0,0.009405397,0.08305182,TN
243396,0,0,0.031899635,0.15509158,TN
182412,0,0,0.0133799855,0.10074989,TN
21584,0,0,0.8122139,0.36215037,TN
140693,0,0,0.063759826,0.22635396,TN
92407,0,0,0.029919675,0.16092624,TN
174236,0,0,0.011911325,0.099742174,TN
99051,0,0,0.08582258,0.2621047,TN
258811,0,0,0.48219272,0.45940074,TN
9017,0,0,0.18414952,0.36769193,TN
113089,0,0,0.0015468912,0.015928322,TN
273542,0,0,0.027983828,0.16118024,TN
40783,0,0,0.024497673,0.14587234,TN
95098,0,0,0.8175375,0.3591069,TN
17270,0,0,0.07359209,0.24427707,TN
158360,0,0,0.05119729,0.19787283,TN
248482,0,0,0.16153592,0.36258295,TN
111653,0,0,0.010848143,0.08893854,TN
81471,0,0,0.00034495268,0.003274793,TN
250193,0,0,0.011586027,0.08556571,TN
45530,0,0,0.2595972,0.41521445,TN
282075,0,0,0.21730806,0.38360572,TN
216014,0,0,0.010737922,0.08406518,TN
71278,0,0,0.012149904,0.09869164,TN
152958,0,0,0.014499453,0.10941988,TN
192586,0,0,0.1529521,0.34912047,TN
141736,0,0,0.0054072347,0.061727054,TN
72928,0,0,0.1531757,0.33085164,TN
136314,0,0,0.06419012,0.20975144,TN
167527,0,0,0.061164442,0.21081145,TN
277911,0,0,0.2703454,0.4060145,TN
66642,0,0,0.24081488,0.3858154,TN
74782,0,0,0.031235203,0.15326056,TN
41741,0,0,0.072190784,0.23920347,TN
55655,0,0,0.0145199485,0.1131877,TN
12685,0,0,0.006046472,0.07160866,TN
157547,0,0,0.0009063916,0.008914192,TN
167162,0,0,0.0004665568,0.0042567872,TN
52648,0,0,0.03297657,0.13312292,TN
106193,0,0,0.025039105,0.120634906,TN
159935,0,0,0.09681672,0.26039103,TN
32366,0,0,0.13439333,0.29882282,TN
67314,0,0,0.014868514,0.11938952,TN
231114,0,0,0.08234403,0.25077504,TN
271736,0,0,0.017130159,0.114052646,TN
57828,0,0,0.02160274,0.1296747,TN
34606,0,0,0.024176538,0.13056192,TN
164890,0,0,0.030681033,0.12499576,TN
235662,0,0,0.10459904,0.27655113,TN
245395,0,0,0.00015105108,0.0021361448,TN
188324,0,0,0.17891766,0.34167087,TN
213024,0,0,0.030555919,0.15523046,TN
228971,0,0,0.47557923,0.45545468,TN
176951,0,0,0.048949633,0.19907996,TN
176971,0,0,0.022852601,0.14328094,TN
273891,0,0,0.03637366,0.16816464,TN
266140,0,0,0.07452259,0.23393829,TN
253800,0,0,0.032881025,0.16717325,TN
23936,0,0,0.024286442,0.14243594,TN
51466,0,0,0.010932245,0.08995322,TN
18387,0,0,0.008266,0.06683863,TN
262555,0,0,0.04899849,0.19281518,TN
260187,0,0,0.0065934896,0.071692206,TN
214880,0,0,0.028381703,0.13620387,TN
51988,0,0,0.00439242,0.060622096,TN
128623,0,0,0.008428941,0.076805264,TN
212323,0,0,0.03228241,0.15595643,TN
163490,0,0,0.01070611,0.098603725,TN
251026,0,0,0.008424253,0.075651005,TN
38584,0,0,0.06230978,0.22938848,TN
99556,0,0,0.079141274,0.25023234,TN
196214,0,0,0.027755348,0.14047693,TN
119902,0,0,0.00421215,0.055249542,TN
129261,0,0,0.005550357,0.07086544,TN
174286,0,0,0.045730524,0.19164026,TN
231350,0,0,0.084205635,0.25399712,TN
256478,0,0,0.00757812,0.07822914,TN
26351,0,0,0.023173042,0.13401374,TN
260699,0,0,0.040145963,0.18692377,TN
67430,0,0,0.008543964,0.08304356,TN
266760,0,0,0.026347252,0.14027701,TN
55237,0,0,0.049374457,0.20074429,TN
79286,0,0,0.1530481,0.34365618,TN
19254,0,0,0.22425634,0.38114434,TN
95334,0,0,0.014309358,0.11521713,TN
217405,0,0,0.026721947,0.14771174,TN
4723,0,0,0.07518169,0.23848656,TN
125333,0,0,0.0042858315,0.060238764,TN
205984,0,0,0.005218453,0.07069983,TN
76452,0,0,0.09184701,0.24693185,TN
282562,0,0,0.011216798,0.10008602,TN
76110,0,0,0.5388206,0.47641262,TN
50025,0,0,0.01462678,0.09832558,TN
247189,0,0,0.068677574,0.24632983,TN
87248,0,0,0.11108511,0.30034262,TN
15369,0,0,0.6224626,0.429041,TN
270082,0,0,0.030302705,0.14694747,TN
263462,0,0,0.0022661015,0.03204725,TN
234482,0,0,0.018684654,0.11861861,TN
29029,0,0,0.047118057,0.18841887,TN
83747,0,0,0.028620768,0.1370014,TN
144705,0,0,0.0039185244,0.038959336,TN
88715,0,0,0.034723207,0.17125729,TN
210197,0,0,0.01432002,0.08804462,TN
248309,0,0,0.22815792,0.3991494,TN
129297,0,0,0.051165637,0.2136821,TN
13080,0,0,0.6841246,0.44181138,TN
161185,0,0,0.13509119,0.31321698,TN
79591,0,0,0.031216297,0.15695836,TN
259776,0,0,0.008404561,0.065040894,TN
231807,0,0,0.01510477,0.11802577,TN
225789,0,0,0.04588573,0.19651093,TN
260602,0,0,0.06276986,0.22403955,TN
195471,0,0,0.31519806,0.45819893,TN
216818,0,0,0.059788994,0.21206695,TN
272793,0,0,0.032115117,0.16030782,TN
245256,0,0,0.05151177,0.19781478,TN
135436,0,0,0.00842391,0.077733636,TN
243218,0,0,0.0044583776,0.040900428,TN
207667,0,0,0.036057103,0.17033072,TN
117028,0,0,0.0014392457,0.013637297,TN
253207,0,0,0.11530468,0.29663843,TN
179228,0,0,0.022162873,0.12912878,TN
4945,0,0,0.017428558,0.11919428,TN
128378,0,0,0.0008377563,0.007972843,TN
271817,0,0,0.12925693,0.29402393,TN
188566,0,0,0.48323342,0.4571306,TN
265633,0,0,0.040762674,0.1767857,TN
91410,0,0,0.020019308,0.14027253,TN
217463,0,0,0.10700825,0.25734115,TN
64815,0,0,0.052148923,0.20456608,TN
252336,0,0,0.021434182,0.12978235,TN
174546,0,0,0.008619193,0.08433268,TN
213878,0,0,0.11103241,0.3058068,TN
121083,0,0,0.0873353,0.2567864,TN
1847,0,0,0.09013725,0.25778487,TN
225880,0,0,0.019502021,0.12555864,TN
142961,0,0,0.000367581,0.0032869282,TN
169947,0,0,0.2757234,0.42337385,TN
136628,0,0,0.011868771,0.09855774,TN
175511,0,0,0.032349497,0.15640908,TN
212321,0,0,0.053681064,0.21229665,TN
92466,0,0,0.016146215,0.09352613,TN
216966,0,0,0.036790654,0.17513718,TN
226145,0,0,0.11622839,0.29928362,TN
77038,0,0,0.089710474,0.25747105,TN
93394,0,0,0.009097231,0.080680065,TN
245440,0,0,0.0057710884,0.0702716,TN
256271,0,0,0.0036249275,0.032647967,TN
40477,0,0,0.022536352,0.14198336,TN
192371,0,0,0.099929295,0.27888826,TN
95676,0,0,0.05852403,0.21067473,TN
12187,0,0,0.040505923,0.17507714,TN
41731,0,0,0.03793455,0.16555071,TN
193773,0,0,0.05052085,0.20056649,TN
108263,0,0,0.0072465283,0.05896853,TN
188944,0,0,0.048045177,0.20742597,TN
11580,0,0,0.017481642,0.11558999,TN
122586,0,0,0.0213237,0.12990944,TN
36018,0,0,0.104760215,0.28121632,TN
241283,0,0,0.0429145,0.18474346,TN
33542,0,0,0.004278743,0.06051054,TN
175557,0,0,0.14313254,0.3162601,TN
43838,0,0,0.115404904,0.2929418,TN
239742,0,0,0.027674127,0.14675798,TN
105742,0,0,0.18331745,0.33116025,TN
27317,0,0,0.07922909,0.24752983,TN
206617,0,0,0.3061477,0.40056664,TN
9469,0,0,0.020119311,0.11830715,TN
57908,0,0,0.07535623,0.22116818,TN
158029,0,0,0.07501789,0.24298066,TN
48099,0,0,0.03062928,0.16252512,TN
177310,0,0,0.01572349,0.11238679,TN
222760,0,0,0.058667053,0.2135333,TN
9082,0,0,0.030820403,0.16643256,TN
40396,0,0,0.17062506,0.34204358,TN
101472,0,0,0.007594249,0.07573047,TN
53911,0,0,0.0950385,0.24916297,TN
218469,0,0,0.047768764,0.20654662,TN
85300,0,0,0.100638434,0.27507567,TN
173105,0,0,2.0817732e-05,0.00028014652,TN
6880,0,0,0.011594641,0.100879975,TN
266948,0,0,0.16046506,0.33133698,TN
161823,0,0,0.02542672,0.13583025,TN
18095,0,0,0.009902692,0.06409385,TN
258803,0,0,0.09191203,0.25642788,TN
215556,0,0,0.0029497934,0.04145633,TN
87126,0,0,0.011981049,0.102085076,TN
176845,0,0,0.0051062214,0.06911569,TN
97433,0,0,0.010129609,0.09677902,TN
24360,0,0,0.107484415,0.25560537,TN
165076,0,0,0.02721164,0.13790594,TN
54354,0,0,0.0049680183,0.06904468,TN
105461,0,0,0.6842757,0.4275615,TN
176220,0,0,0.3431861,0.44511014,TN
46785,0,0,0.00012833082,0.0015030323,TN
40205,0,0,0.059333134,0.22764643,TN
75583,0,0,0.027003774,0.11398319,TN
40886,0,0,0.07264858,0.24928993,TN
250298,0,0,2.6411177e-05,0.00034981422,TN
197766,0,0,0.046852063,0.19796029,TN
208411,0,0,0.087969035,0.24103218,TN
115035,0,0,0.09769422,0.25066817,TN
221060,0,0,0.030896084,0.15969199,TN
177690,0,0,0.03899466,0.16623501,TN
72963,0,0,0.08170332,0.26875567,TN
131290,0,0,0.031134982,0.1518859,TN
161413,0,0,0.019406341,0.11530841,TN
254047,0,0,0.025861664,0.13616835,TN
145156,0,0,0.015802428,0.11365049,TN
216752,0,0,0.19769743,0.37635803,TN
51925,0,0,0.23373456,0.3718111,TN
63756,0,0,0.04074268,0.18716353,TN
24595,0,0,0.014952755,0.121474795,TN
148381,0,0,0.026443798,0.13880897,TN
29388,0,0,0.054983974,0.18657325,TN
263510,0,0,0.007010684,0.07444932,TN
172883,0,0,0.008442115,0.07773289,TN
126410,0,0,0.0012907427,0.011025464,TN
39069,0,0,0.014150092,0.11504456,TN
260812,0,0,0.050708503,0.19476382,TN
151397,0,0,0.009155,0.082259245,TN
157449,0,0,0.1669022,0.3395861,TN
200367,0,0,0.05406078,0.20976476,TN
269574,0,0,0.018419482,0.11354997,TN
124542,0,0,0.06945187,0.22474831,TN
28914,0,0,0.015546208,0.11340487,TN
79305,0,0,0.1664537,0.33772057,TN
210132,0,0,0.1870143,0.3712504,TN
71408,0,0,0.042872205,0.1829521,TN
202150,0,0,0.11407666,0.28209507,TN
233965,0,0,0.016504832,0.10472216,TN
34678,0,0,0.036367636,0.16950482,TN
63998,0,0,0.0002606809,0.0021422212,TN
269266,0,0,0.00036281667,0.004317182,TN
155504,0,0,0.02049277,0.13949573,TN
247778,0,0,0.09068056,0.25684357,TN
105800,0,0,0.040784072,0.1689532,TN
115660,0,0,0.011782515,0.063023195,TN
81361,0,0,0.0053473343,0.048741147,TN
93938,0,0,0.024767712,0.15262751,TN
247097,0,0,0.01772293,0.11813047,TN
130205,0,0,0.00059313694,0.008228372,TN
216085,0,0,0.0007758897,0.005823551,TN
207697,0,0,0.038834997,0.183668,TN
36912,0,0,0.59985113,0.44363037,TN
254956,0,0,0.10523667,0.28046212,TN
42523,0,0,0.013178275,0.107245706,TN
11824,0,0,0.010209889,0.09937375,TN
50381,0,0,0.20015362,0.36142537,TN
206711,0,0,0.12050676,0.30026373,TN
188997,0,0,0.046565358,0.18742682,TN
181913,0,0,0.06591468,0.23634791,TN
150909,0,0,0.12786436,0.31397906,TN
146858,0,0,0.096500844,0.25552124,TN
265750,0,0,0.0387381,0.16569576,TN
245593,0,0,0.130889,0.30995616,TN
49097,0,0,0.08452173,0.25300977,TN
194741,0,0,0.019534338,0.12334192,TN
53077,0,0,0.01245703,0.1049414,TN
30933,0,0,0.20999046,0.37905252,TN
120172,0,0,0.013189639,0.091567494,TN
43117,0,0,0.16710801,0.35064173,TN
78578,0,0,0.10029159,0.25552723,TN
166693,0,0,0.039283454,0.17024836,TN
203612,0,0,0.038000483,0.1615349,TN
101151,0,0,0.025030186,0.14108165,TN
186920,0,0,0.005737443,0.07123541,TN
51288,0,0,0.095951825,0.2673631,TN
35612,0,0,0.11367124,0.26589558,TN
222484,0,0,0.18492986,0.35652477,TN
9437,0,0,0.017028607,0.12115765,TN
179174,0,0,0.068199046,0.23415093,TN
266641,0,0,0.060531035,0.21883227,TN
145836,0,0,0.42317894,0.43583426,TN
180209,0,0,0.009296345,0.082830206,TN
241638,0,0,0.28189027,0.4141755,TN
159283,0,0,0.03933727,0.17531402,TN
188812,0,0,0.008503597,0.07667985,TN
68660,0,0,0.0002845335,0.0036903857,TN
198522,0,0,0.16097811,0.3402743,TN
121268,0,0,0.60647196,0.43393928,TN
255004,0,0,0.026551927,0.13506037,TN
104359,0,0,0.10438326,0.26245072,TN
253641,0,0,0.0059167705,0.06641667,TN
157390,0,0,0.040846225,0.18102165,TN
9326,0,0,0.09588605,0.26239458,TN
231127,0,0,0.012595582,0.10273674,TN
170634,0,0,0.004896657,0.049409196,TN
73279,0,0,0.007134718,0.06741282,TN
146002,0,0,0.009614536,0.0780291,TN
249038,0,0,0.10793839,0.28636363,TN
80935,0,0,0.08713719,0.25252846,TN
180183,0,0,0.021228129,0.13868347,TN
226615,0,0,0.022379994,0.13807261,TN
146870,0,0,0.00014495432,0.001958802,TN
89575,0,0,0.21705908,0.3770815,TN
157124,0,0,0.0054348083,0.055242877,TN
153855,0,0,0.024717007,0.14244996,TN
238552,0,0,0.0065025035,0.072142616,TN
242104,0,0,0.031523794,0.16481127,TN
103932,0,0,0.030424476,0.1475626,TN
108701,0,0,0.034128457,0.16603743,TN
243954,0,0,0.034394078,0.16441838,TN
216366,0,0,0.09137668,0.27177438,TN
35087,0,0,0.029188154,0.14579916,TN
50122,0,0,0.19809464,0.36958268,TN
10725,0,0,0.0024388079,0.032464784,TN
226827,0,0,0.0052123517,0.03338776,TN
238491,0,0,0.030610763,0.16176093,TN
17148,0,0,0.06559558,0.2230013,TN
155649,0,0,0.0057585095,0.07094623,TN
244264,0,0,0.004266465,0.055943992,TN
25311,0,0,0.45726943,0.46404693,TN
67324,0,0,0.03046081,0.1476589,TN
44760,0,0,0.011670548,0.096129455,TN
24357,0,0,0.051383585,0.17214832,TN
77823,0,0,0.000138207,0.0013459316,TN
269095,0,0,0.01883557,0.12277742,TN
131139,0,0,0.86886543,0.3118577,TN
63662,0,0,0.04720453,0.18604335,TN
218760,0,0,0.008267135,0.07696465,TN
102208,0,0,0.02473195,0.14952084,TN
64390,0,0,0.016500484,0.11488687,TN
58950,0,0,0.23582368,0.41173026,TN
49428,0,0,0.036949076,0.1670828,TN
107680,0,0,0.019122254,0.11958044,TN
110458,0,0,0.005132349,0.069266014,TN
269263,0,0,0.01635471,0.122157246,TN
22132,0,0,0.07324312,0.2309407,TN
263637,0,0,0.078045204,0.25412396,TN
221534,0,0,0.14954807,0.33210436,TN
158980,0,0,0.061980862,0.21577458,TN
217268,0,0,0.20632212,0.3439647,TN
83287,0,0,0.045145318,0.18886337,TN
124693,0,0,0.06775545,0.24803294,TN
180949,0,0,0.029267062,0.14348623,TN
13770,0,0,0.007290346,0.07359396,TN
99460,0,0,0.05454441,0.19875777,TN
187461,0,0,0.022496426,0.13487609,TN
192580,0,0,0.011448293,0.08864296,TN
243497,0,0,0.049211398,0.18928786,TN
153179,0,0,0.094368495,0.26481235,TN
5108,0,0,0.024584793,0.14564131,TN
120646,0,0,8.4712134e-05,0.0009942495,TN
212791,0,0,0.0035882585,0.03537837,TN
68006,0,0,0.018675558,0.11182023,TN
273455,0,0,0.006788813,0.06483817,TN
235302,0,0,0.054103233,0.2077452,TN
60739,0,0,0.02263364,0.12928554,TN
188880,0,0,0.11531535,0.3000288,TN
73287,0,0,0.03590896,0.15886936,TN
94005,0,0,0.00052800437,0.0027071543,TN
240111,0,0,0.025148015,0.15015082,TN
162134,0,0,0.19671436,0.3602053,TN
38147,0,0,0.32703224,0.42230502,TN
248340,0,0,0.02512982,0.14528845,TN
53667,0,0,0.075854,0.24208605,TN
82390,0,0,0.0794977,0.24178849,TN
