row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
130915,0,0,0.11737218,0.19626305,TN
163901,0,0,0.111079834,0.12947705,TN
109145,0,0,0.051811762,0.09135314,TN
43100,0,0,0.118673526,0.13999082,TN
231801,0,0,0.034425847,0.063316576,TN
238371,0,0,0.08503454,0.123094544,TN
227850,0,0,0.3566053,0.18663175,TN
223014,0,0,0.19056591,0.16512603,TN
269863,0,0,0.07487822,0.100995,TN
120395,0,0,0.1703783,0.11549139,TN
274604,0,0,0.0429124,0.06694805,TN
80364,0,0,0.0877538,0.15075552,TN
284620,0,0,0.5455349,0.2770255,TN
23492,0,0,0.14884232,0.17282048,TN
238648,0,0,0.019078538,0.10733623,TN
218234,0,0,0.065051615,0.089785516,TN
15657,0,0,0.043738708,0.0469514,TN
77320,0,0,0.38172522,0.3153041,TN
96672,0,0,0.062328745,0.08032923,TN
181079,0,0,0.20952396,0.16676903,TN
86697,0,0,0.029853832,0.14914508,TN
26026,0,0,0.029290605,0.06354675,TN
252240,0,0,0.013226355,0.03770495,TN
77385,0,0,0.011922658,0.029578365,TN
48571,0,0,0.65846276,0.218292,TN
40126,0,0,0.21522425,0.20453876,TN
263930,0,0,0.03311902,0.04505917,TN
83044,0,0,0.061902016,0.06443177,TN
268523,0,0,0.25933588,0.2273787,TN
162296,0,0,0.021870853,0.052672125,TN
150749,0,0,0.088028,0.14444044,TN
63541,0,0,0.07359485,0.09314365,TN
250746,0,0,0.08549397,0.14032137,TN
121694,0,0,0.12321735,0.11295303,TN
185724,0,0,0.04801786,0.06579847,TN
188702,0,0,0.27731898,0.23063341,TN
177625,0,0,0.03097331,0.0595375,TN
40211,0,0,0.25129712,0.20710261,TN
79596,0,0,0.029779747,0.046362065,TN
184752,0,0,0.06290915,0.08444315,TN
193697,0,0,0.043033443,0.057186693,TN
9772,0,0,0.032311782,0.099411994,TN
19352,0,0,0.06578124,0.07572811,TN
164149,0,0,0.20279017,0.17160957,TN
196939,0,0,0.014826225,0.047580015,TN
205283,0,0,0.17566907,0.22384267,TN
234722,0,0,0.12548509,0.12918109,TN
1260,0,0,0.02374531,0.051707543,TN
129121,0,0,0.1113093,0.16129316,TN
7451,0,0,0.026254663,0.06568671,TN
166736,0,0,0.15065955,0.29219878,TN
172006,0,0,0.10175046,0.15197356,TN
131731,0,0,0.0402066,0.05630405,TN
33973,0,0,0.2451699,0.29696384,TN
269993,0,0,0.08060288,0.104048684,TN
268976,0,0,0.069324404,0.09838715,TN
242320,0,0,0.14207548,0.22595626,TN
91639,0,0,0.03926016,0.049598508,TN
7018,0,0,0.037240826,0.102097124,TN
46732,0,0,0.16217428,0.14734402,TN
80066,0,0,0.07422784,0.07299661,TN
194327,0,0,0.53859496,0.32041603,TN
249221,0,0,0.15965049,0.14178212,TN
41256,0,0,0.13124812,0.18031813,TN
162744,0,0,0.17129673,0.18166393,TN
262190,0,0,0.008114813,0.014096646,TN
96349,0,0,0.08061812,0.08190271,TN
186697,0,0,0.3355481,0.2513083,TN
248221,0,0,0.024852931,0.053854603,TN
37505,0,0,0.027542481,0.040267512,TN
129647,0,0,0.086586125,0.07009046,TN
35963,0,0,0.09047546,0.15034027,TN
192758,0,0,0.053661093,0.08559568,TN
140614,0,0,0.15553169,0.13926817,TN
100249,0,0,0.0673695,0.14724074,TN
56090,0,0,0.11793089,0.10368512,TN
38678,0,0,0.030049155,0.051006876,TN
167850,0,0,0.022082994,0.04283344,TN
30834,0,0,0.053334888,0.08787884,TN
177015,0,0,0.025597604,0.041972514,TN
39477,0,0,0.081234425,0.1270489,TN
266623,0,0,0.022129707,0.047222495,TN
41908,0,0,0.03484413,0.06925363,TN
269735,0,0,0.10303406,0.19122134,TN
3091,0,0,0.22490373,0.21832883,TN
182679,0,0,0.10587916,0.17599727,TN
46026,0,0,0.35639355,0.38940462,TN
65204,0,0,0.13707569,0.14121853,TN
281592,0,0,0.50758445,0.22334893,TN
247814,0,0,0.05367929,0.110753626,TN
9052,0,0,0.10679284,0.16037251,TN
155380,0,0,0.0196329,0.044940334,TN
105471,0,0,0.038959216,0.06532155,TN
200726,0,0,0.079951264,0.10986819,TN
44126,0,0,0.30391964,0.3098302,TN
217803,0,0,0.010059991,0.025086539,TN
252049,0,0,0.02398965,0.056197118,TN
184912,0,0,0.2386376,0.22912018,TN
6849,0,0,0.018630581,0.043169837,TN
278102,0,0,0.3366004,0.21258636,TN
112408,0,0,0.022620082,0.042106744,TN
17387,0,0,0.13213943,0.13176739,TN
16547,0,0,0.1152371,0.19746903,TN
202079,0,0,0.2033606,0.19156355,TN
53756,0,0,0.08194375,0.20330252,TN
263936,0,0,0.11973579,0.21311769,TN
119213,0,0,0.082311876,0.08284624,TN
95220,0,0,0.08008376,0.121735446,TN
82277,0,0,0.05103006,0.13093545,TN
15242,0,0,0.056431238,0.06279568,TN
272316,0,0,0.010681513,0.03550055,TN
137211,0,0,0.072708525,0.14207256,TN
157940,0,0,0.02495433,0.0797402,TN
100074,0,0,0.07482639,0.13336398,TN
95544,0,0,0.1848199,0.18723795,TN
280862,0,0,0.07434922,0.1146308,TN
59576,0,0,0.0687362,0.11496036,TN
96830,0,0,0.16215463,0.24769151,TN
246701,0,0,0.03435764,0.059053477,TN
35385,0,0,0.028085947,0.05535567,TN
280106,0,0,0.025445383,0.046865776,TN
136158,0,0,0.048103876,0.09628403,TN
235212,0,0,0.15584402,0.13544956,TN
270538,0,0,0.016233552,0.05185024,TN
235464,0,0,0.066630356,0.13158247,TN
240520,0,0,0.11856411,0.18784076,TN
25250,0,0,0.051662542,0.07509357,TN
209456,0,0,0.03890041,0.087937884,TN
68758,0,0,0.02708474,0.0396414,TN
199682,0,0,0.02581077,0.06311268,TN
17017,0,0,0.06471199,0.06941747,TN
94420,0,0,0.01894266,0.03600356,TN
133138,0,0,0.059838228,0.057244048,TN
52955,0,0,0.07612614,0.11365954,TN
54129,0,0,0.31277236,0.33623767,TN
28073,0,0,0.33436543,0.408166,TN
144270,0,0,0.11946297,0.15137585,TN
167623,0,0,0.1301435,0.18076716,TN
164980,0,0,0.011046204,0.015611851,TN
260864,0,0,0.03819548,0.043457523,TN
195512,0,0,0.037337117,0.101181075,TN
231678,0,0,0.48677444,0.22635219,TN
237444,0,0,0.21929231,0.2143248,TN
37830,0,0,0.0092541855,0.0147547,TN
194394,0,0,0.06761444,0.113042824,TN
85469,0,0,0.10186046,0.14233828,TN
132169,0,0,0.047037154,0.054833796,TN
237006,0,0,0.4065857,0.21790665,TN
183349,0,0,0.0687528,0.084396616,TN
189012,0,0,0.11835845,0.1555093,TN
48939,0,0,0.11973673,0.12695964,TN
182289,0,0,0.14154813,0.1344162,TN
224135,0,0,0.15835443,0.13449667,TN
62906,0,0,0.024383716,0.028639024,TN
153884,0,0,0.08909756,0.18858302,TN
274023,0,0,0.03721313,0.047829874,TN
193612,0,0,0.16015258,0.1670183,TN
177013,0,0,0.14394651,0.1462503,TN
113847,0,0,0.03885424,0.03504159,TN
130572,0,0,0.119725235,0.09279408,TN
253579,0,0,0.07498674,0.096256174,TN
256119,0,0,0.3059775,0.22678162,TN
253169,0,0,0.040953904,0.08992275,TN
250929,0,0,0.63897234,0.2683415,TN
278776,0,0,0.1920486,0.19023533,TN
144771,0,0,0.07634795,0.07841267,TN
175191,0,0,0.0942826,0.122463085,TN
256551,0,0,0.037245303,0.061221216,TN
263446,0,0,0.68379295,0.25004587,TN
245826,0,0,0.03388049,0.06373931,TN
4989,0,0,0.0878514,0.12999365,TN
97715,0,0,0.05424961,0.064220674,TN
194667,0,0,0.024007902,0.030005746,TN
64281,0,0,0.037396476,0.08548862,TN
178660,0,0,0.30775025,0.18708067,TN
222331,0,0,0.15606782,0.14322637,TN
8112,0,0,0.027243191,0.066419,TN
126337,0,0,0.012340472,0.027622962,TN
179557,0,0,0.16098581,0.17164524,TN
140896,0,0,0.028328847,0.055151656,TN
121183,0,0,0.11326169,0.15530415,TN
187201,0,0,0.011298268,0.0317606,TN
248921,0,0,0.31282517,0.2332052,TN
277553,0,0,0.111931264,0.123416,TN
263672,0,0,0.022468649,0.038110945,TN
96673,0,0,0.13210414,0.13052896,TN
215597,0,0,0.5709743,0.40021163,TN
99885,0,0,0.036555845,0.07831364,TN
120895,0,0,0.011295252,0.016691854,TN
250644,0,0,0.025962984,0.05666933,TN
131982,0,0,0.10149564,0.12780306,TN
101465,0,0,0.68207407,0.27959886,TN
218808,0,0,0.12094245,0.15542677,TN
185950,0,0,0.10853631,0.12489093,TN
275871,0,0,0.05904446,0.09845556,TN
200954,0,0,0.076443546,0.114592366,TN
271222,0,0,0.042830996,0.09093004,TN
191764,0,0,0.33948764,0.2902128,TN
28727,0,0,0.75294006,0.27110952,TN
140566,0,0,0.101850554,0.139528,TN
64596,0,0,0.103186615,0.18819281,TN
122272,0,0,0.11112574,0.09908578,TN
28391,0,0,0.0350568,0.06283008,TN
57733,0,0,0.058457445,0.093223475,TN
248368,0,0,0.057878364,0.07035468,TN
166479,0,0,0.0774541,0.08829442,TN
279609,0,0,0.32539916,0.25828442,TN
160860,0,0,0.030591013,0.04858426,TN
25524,0,0,0.035521153,0.060149167,TN
233113,0,0,0.12516725,0.13463272,TN
137032,0,0,0.053917814,0.099726,TN
67514,0,0,0.052649036,0.053872675,TN
35134,0,0,0.0916751,0.15052213,TN
139827,0,0,0.043058816,0.082040295,TN
34810,0,0,0.036204353,0.04567604,TN
84575,0,0,0.06937132,0.07937732,TN
204348,0,0,0.32914698,0.24971385,TN
246179,0,0,0.0729729,0.083385475,TN
85580,0,0,0.046369866,0.0864586,TN
246118,0,0,0.18878616,0.23190148,TN
273465,0,0,0.042819504,0.067920856,TN
274135,0,0,0.05344849,0.095740676,TN
244389,0,0,0.42905307,0.4156692,TN
138190,0,0,0.16658188,0.14936715,TN
191968,0,0,0.23450315,0.19579697,TN
247654,0,0,0.07456048,0.09425105,TN
254908,0,0,0.023917215,0.10811692,TN
75507,0,0,0.10887572,0.120918706,TN
21446,0,0,0.060356043,0.10687097,TN
234035,0,0,0.043364476,0.08210162,TN
181120,0,0,0.04820638,0.06257782,TN
83860,0,0,0.11210875,0.17772996,TN
103755,0,0,0.36848262,0.22600694,TN
100302,0,0,0.083567746,0.12579347,TN
252854,0,0,0.03801974,0.06427965,TN
56173,0,0,0.09169282,0.12568693,TN
221814,0,0,0.026382107,0.053914517,TN
8735,0,0,0.0566988,0.12697716,TN
93444,0,0,0.02572345,0.0315918,TN
264278,0,0,0.054157212,0.12764071,TN
68567,0,0,0.22884241,0.23141839,TN
42315,0,0,0.19199152,0.16298169,TN
158741,0,0,0.043745346,0.0849166,TN
258995,0,0,0.04024642,0.052894294,TN
135465,0,0,0.05806002,0.051645465,TN
277310,0,0,0.041333638,0.06411031,TN
108898,0,0,0.014722254,0.030134361,TN
188910,0,0,0.27108967,0.21158797,TN
214164,0,0,0.021863017,0.05657298,TN
224295,0,0,0.017141545,0.029094068,TN
157493,0,0,0.0094455425,0.033376936,TN
47676,0,0,0.14959443,0.1504055,TN
68127,0,0,0.032078877,0.062826805,TN
106734,0,0,0.013020844,0.030762628,TN
239538,0,0,0.05238681,0.10699347,TN
237327,0,0,0.0073302276,0.016554635,TN
238677,0,0,0.054300115,0.07696483,TN
237930,0,0,0.25872582,0.17236038,TN
115111,0,0,0.06708994,0.059478924,TN
15553,0,0,0.073309734,0.14576796,TN
250996,0,0,0.053601548,0.06920209,TN
84761,0,0,0.15358491,0.20570089,TN
43769,0,0,0.08928387,0.08396961,TN
149708,0,0,0.1925644,0.21921064,TN
227912,0,0,0.036152836,0.059724227,TN
110900,0,0,0.018009506,0.020550033,TN
274702,0,0,0.018013716,0.051016036,TN
193725,0,0,0.10652744,0.12566015,TN
262717,0,0,0.22507238,0.3510958,TN
218936,0,0,0.053598687,0.07046078,TN
253473,0,0,0.32989734,0.23605543,TN
35212,0,0,0.6820384,0.2811539,TN
153277,0,0,0.06048674,0.12866217,TN
12913,0,0,0.05059038,0.09769311,TN
42189,0,0,0.11373236,0.10907408,TN
134113,0,0,0.061491,0.10773589,TN
70268,0,0,0.022331385,0.029021114,TN
49720,0,0,0.035702378,0.06164813,TN
130518,0,0,0.010322738,0.022316415,TN
102436,0,0,0.021042757,0.062364224,TN
49787,0,0,0.026528092,0.054203898,TN
10664,0,0,0.022513408,0.043310944,TN
203457,0,0,0.069792,0.07767031,TN
84919,0,0,0.393112,0.25156018,TN
283750,0,0,0.049318932,0.10971002,TN
155898,0,0,0.049257684,0.11714611,TN
73565,0,0,0.05855858,0.071144365,TN
218464,0,0,0.054991607,0.09793059,TN
85972,0,0,0.02368304,0.054842435,TN
7277,0,0,0.18966316,0.3599727,TN
177146,0,0,0.35112625,0.19963919,TN
210764,0,0,0.021644687,0.03532958,TN
76734,0,0,0.2475098,0.17784147,TN
148944,0,0,0.13658798,0.15854143,TN
109623,0,0,0.09066099,0.1372259,TN
191665,0,0,0.0409932,0.055625297,TN
256820,0,0,0.58945394,0.28090727,TN
30720,0,0,0.3113258,0.26801604,TN
39019,0,0,0.026074003,0.032887287,TN
251227,0,0,0.06620704,0.077643976,TN
186086,0,0,0.03749661,0.05332637,TN
137966,0,0,0.024166472,0.02669361,TN
103663,0,0,0.076065674,0.07107362,TN
69291,0,0,0.1435177,0.13068277,TN
102035,0,0,0.048951272,0.14825168,TN
4328,0,0,0.023427783,0.0805785,TN
179702,0,0,0.31554905,0.24893047,TN
4096,0,0,0.014633168,0.041535627,TN
208373,0,0,0.017636763,0.029316023,TN
229469,0,0,0.025301047,0.03296095,TN
141577,0,0,0.02473648,0.030117968,TN
259029,0,0,0.05315925,0.117091954,TN
253083,0,0,0.02102689,0.04325481,TN
52350,0,0,0.022595573,0.051827423,TN
219382,0,0,0.38373363,0.27314314,TN
8879,0,0,0.06952798,0.1175972,TN
176127,0,0,0.04669682,0.1333126,TN
152917,0,0,0.029295275,0.090915576,TN
20809,0,0,0.28344163,0.24353482,TN
37273,0,0,0.107175454,0.14979947,TN
142762,0,0,0.04843051,0.053395055,TN
223694,0,0,0.0017574218,0.0053678043,TN
277916,0,0,0.06915807,0.14562814,TN
264450,0,0,0.013673198,0.030150017,TN
199451,0,0,0.027915573,0.0592437,TN
7850,0,0,0.037924226,0.0850588,TN
275000,0,0,0.08478915,0.110531285,TN
170217,0,0,0.024547923,0.06487258,TN
216237,0,0,0.08612237,0.12419813,TN
102242,0,0,0.078140914,0.112997375,TN
234469,0,0,0.31284747,0.27471662,TN
217025,0,0,0.0492275,0.05128969,TN
33327,0,0,0.069022626,0.09528925,TN
116685,0,0,0.2562194,0.3410542,TN
203572,0,0,0.23406486,0.24287818,TN
177532,0,0,0.16461466,0.22125612,TN
196731,0,0,0.14428619,0.17757037,TN
253526,0,0,0.123646356,0.1715081,TN
115420,0,0,0.051540375,0.07851269,TN
205800,0,0,0.13025452,0.12712762,TN
45363,0,0,0.42914268,0.23443125,TN
263148,0,0,0.08287243,0.09272655,TN
223862,0,0,0.016417809,0.07996769,TN
48168,0,0,0.20065238,0.2041943,TN
29657,0,0,0.04865684,0.05394359,TN
47260,0,0,0.14135437,0.16994004,TN
216867,0,0,0.047253713,0.051309697,TN
157659,0,0,0.28285766,0.29669553,TN
113431,0,0,0.05719182,0.08404975,TN
204138,0,0,0.67241484,0.24824129,TN
75566,0,0,0.09463427,0.12786728,TN
4420,0,0,0.036769412,0.07940996,TN
127147,0,0,0.05526907,0.13916637,TN
88324,0,0,0.016745927,0.020956324,TN
60272,0,0,0.28305936,0.21097171,TN
63339,0,0,0.19712931,0.20940946,TN
151758,0,0,0.037285656,0.08018455,TN
58789,0,0,0.033377673,0.03717664,TN
234656,0,0,0.38735718,0.285838,TN
30037,0,0,0.12343363,0.20818444,TN
175302,0,0,0.095397666,0.10069308,TN
212164,0,0,0.2207239,0.20863655,TN
248460,0,0,0.05204485,0.090338044,TN
127452,0,0,0.025679087,0.041751303,TN
256017,0,0,0.016075695,0.09354824,TN
81397,0,0,0.02206028,0.0267859,TN
163224,0,0,0.023970092,0.06303045,TN
152157,0,0,0.14941078,0.20187712,TN
39442,0,0,0.1438702,0.17351624,TN
101360,0,0,0.21976805,0.2806967,TN
78871,0,0,0.17969008,0.16885194,TN
11004,0,0,0.07411979,0.124478124,TN
37551,0,0,0.21902579,0.29875728,TN
251466,0,0,0.035286497,0.053915787,TN
188307,0,0,0.12591417,0.117162496,TN
269859,0,0,0.08714901,0.09745487,TN
27637,0,0,0.45041293,0.24057841,TN
203403,0,0,0.023330418,0.057793282,TN
266397,0,0,0.018606389,0.049568847,TN
43505,0,0,0.094851114,0.119891785,TN
272839,0,0,0.0425162,0.07233183,TN
136908,0,0,0.02506688,0.035065863,TN
156377,0,0,0.028466057,0.079654105,TN
189387,0,0,0.634073,0.3514221,TN
269169,0,0,0.100403346,0.14216395,TN
86410,0,0,0.04191223,0.062377863,TN
232877,0,0,0.21128409,0.2072613,TN
114475,0,0,0.027943328,0.034801655,TN
270109,0,0,0.05102731,0.1159846,TN
133408,0,0,0.012767561,0.043403994,TN
17751,0,0,0.07660217,0.10188621,TN
174494,0,0,0.22324748,0.18948458,TN
94781,0,0,0.03433214,0.07540719,TN
77233,0,0,0.04355596,0.041393362,TN
121746,0,0,0.08889281,0.104860164,TN
97691,0,0,0.11920299,0.11421923,TN
85681,0,0,0.047326427,0.09583322,TN
72064,0,0,0.03518438,0.044357765,TN
174362,0,0,0.04406454,0.084858924,TN
132005,0,0,0.13080598,0.14712553,TN
230923,0,0,0.12648219,0.20872684,TN
110508,0,0,0.018609775,0.04297292,TN
122715,0,0,0.056405973,0.057013765,TN
118966,0,0,0.01574904,0.03143017,TN
164261,0,0,0.33190104,0.18829186,TN
2633,0,0,0.014516161,0.045065515,TN
219502,0,0,0.0989258,0.2072082,TN
188369,0,0,0.13012256,0.17939603,TN
20573,0,0,0.07942439,0.075038016,TN
105258,0,0,0.02625043,0.05026975,TN
262121,0,0,0.053534202,0.08277711,TN
114507,0,0,0.0118294265,0.018370258,TN
80555,0,0,0.067075156,0.11186886,TN
263447,0,0,0.24437769,0.19047396,TN
202047,0,0,0.016905203,0.02243131,TN
274665,0,0,0.022636592,0.03038737,TN
173145,0,0,0.018718923,0.04565664,TN
137429,0,0,0.37675658,0.3271687,TN
110303,0,0,0.23033546,0.21242905,TN
111266,0,0,0.04666028,0.05770817,TN
263878,0,0,0.12345254,0.1255609,TN
45443,0,0,0.09198894,0.12489633,TN
135145,0,0,0.08317282,0.073180996,TN
49925,0,0,0.2256082,0.22912581,TN
206625,0,0,0.04309279,0.06153902,TN
131257,0,0,0.06360005,0.11599528,TN
178490,0,0,0.046888027,0.06058662,TN
232594,0,0,0.18684672,0.20632954,TN
120633,0,0,0.046608258,0.097530365,TN
35407,0,0,0.033149343,0.060520962,TN
19697,0,0,0.17597675,0.16250665,TN
92336,0,0,0.0698804,0.10404516,TN
89125,0,0,0.029313233,0.03667093,TN
228868,0,0,0.2701667,0.25428033,TN
149459,0,0,0.19967945,0.24433343,TN
154719,1,1,0.99998605,0.00018083169,TP
225267,0,0,0.04420578,0.11018553,TN
201615,0,0,0.076794766,0.123943865,TN
186957,0,0,0.052233905,0.06738788,TN
127289,0,0,0.25863853,0.17315486,TN
210005,0,0,0.042394657,0.06796756,TN
24469,0,0,0.040787328,0.06320105,TN
103109,0,0,0.08070872,0.08924067,TN
129142,0,0,0.10864155,0.12924254,TN
254522,0,0,0.014283773,0.03171422,TN
221337,0,0,0.044705506,0.055733707,TN
89231,0,0,0.043976687,0.05051958,TN
16561,0,0,0.14293815,0.18787543,TN
60210,0,0,0.09061612,0.12872382,TN
177480,0,0,0.45399857,0.27207953,TN
200675,0,0,0.024961684,0.081506126,TN
86284,0,0,0.010240463,0.057181988,TN
241631,0,0,0.55837184,0.26952094,TN
210883,0,0,0.0307252,0.054900885,TN
162413,0,0,0.035824813,0.072646156,TN
127110,0,0,0.04845927,0.08131907,TN
165692,0,0,0.15462884,0.15461846,TN
123713,0,0,0.06533811,0.059661053,TN
230148,0,0,0.2900527,0.30211246,TN
244208,0,0,0.11303256,0.15005691,TN
230675,0,0,0.078174345,0.1073768,TN
77155,0,0,0.09900999,0.10521254,TN
217179,0,0,0.04704234,0.081116475,TN
118734,0,0,0.054114357,0.0630878,TN
188623,0,0,0.20255539,0.29519,TN
31066,0,0,0.06462277,0.111355454,TN
200480,0,0,0.1380608,0.15821685,TN
253972,0,0,0.021539992,0.033437308,TN
275575,0,0,0.010094438,0.03505597,TN
193780,0,0,0.14531021,0.15414849,TN
151112,0,0,0.45359576,0.4366026,TN
233526,0,0,0.04149269,0.053989135,TN
155929,0,0,0.025867485,0.080290675,TN
10449,0,0,0.040026356,0.13728449,TN
187290,0,0,0.08616536,0.09005181,TN
250478,0,0,0.029096909,0.08144206,TN
2980,0,0,0.09654199,0.105494164,TN
199560,0,0,0.060377628,0.06928517,TN
241464,0,0,0.10835587,0.16089225,TN
190228,0,0,0.018369406,0.036231536,TN
134489,0,0,0.083194606,0.113354385,TN
170005,0,0,0.07741868,0.09273769,TN
128325,0,0,0.07850707,0.12735933,TN
141042,0,0,0.015296045,0.022637093,TN
246464,0,0,0.059705023,0.06436936,TN
182903,0,0,0.12979591,0.12401858,TN
157918,1,0,0.46019843,0.32253286,FN
144574,0,0,0.029596414,0.033392783,TN
175518,0,0,0.03160352,0.0416889,TN
215779,0,0,0.014300771,0.02416557,TN
196591,0,0,0.3342419,0.2103418,TN
207705,0,0,0.4859792,0.35908788,TN
47901,0,0,0.036877297,0.04112089,TN
71117,0,0,0.12953125,0.11370911,TN
70566,0,0,0.01673373,0.023605438,TN
211267,0,0,0.34711567,0.21162392,TN
135828,0,0,0.017118875,0.020869847,TN
220102,0,0,0.059768766,0.13265489,TN
281625,0,0,0.01769044,0.031922627,TN
186524,0,0,0.016370617,0.046125297,TN
234473,0,0,0.059012942,0.07668618,TN
222235,0,0,0.07548695,0.09555292,TN
24087,0,0,0.08793674,0.09080176,TN
246028,0,0,0.26806822,0.25822577,TN
96083,0,0,0.17950192,0.18870904,TN
40955,0,0,0.097639255,0.08987477,TN
147760,0,0,0.14535685,0.1670965,TN
193549,0,0,0.21958248,0.28753072,TN
168472,0,0,0.013063996,0.029149177,TN
209273,0,0,0.1844336,0.34272173,TN
108785,0,0,0.04427224,0.06427883,TN
194881,0,0,0.10590007,0.09137613,TN
278608,0,0,0.03956675,0.049537595,TN
147942,0,0,0.043328337,0.04994996,TN
193762,0,0,0.070222884,0.1117717,TN
124402,0,0,0.03928291,0.06256482,TN
212923,0,0,0.04644852,0.09435561,TN
125777,0,0,0.1787339,0.18619226,TN
271343,0,0,0.028206235,0.03908697,TN
47037,0,0,0.06550624,0.09656402,TN
127770,0,0,0.16552487,0.2115215,TN
104106,0,0,0.1466947,0.16190182,TN
266290,0,0,0.017867649,0.03409984,TN
231104,0,0,0.0860475,0.11905319,TN
10276,0,0,0.0229968,0.050466187,TN
133491,0,0,0.013757662,0.038984112,TN
162035,0,0,0.45165238,0.29684263,TN
190567,0,0,0.015782502,0.02803811,TN
51317,0,0,0.019411964,0.036126878,TN
102038,0,0,0.06434921,0.12241127,TN
64472,0,0,0.26674914,0.17527974,TN
44572,0,0,0.18161452,0.20440994,TN
163674,0,0,0.050238214,0.07901569,TN
229488,0,0,0.05445074,0.06379224,TN
96000,0,0,0.07730641,0.07534231,TN
118361,0,0,0.4889756,0.46574694,TN
19241,0,0,0.06189601,0.07864557,TN
64554,0,0,0.035399683,0.054333527,TN
279022,0,0,0.020910203,0.037112895,TN
28156,0,0,0.15330656,0.14326276,TN
172171,0,0,0.35521552,0.26127338,TN
65067,0,0,0.028886747,0.056119926,TN
38254,0,0,0.034840997,0.052035913,TN
66583,0,0,0.037482683,0.06029328,TN
173839,0,0,0.12758589,0.11545966,TN
171662,0,0,0.1439306,0.20905471,TN
29858,0,0,0.12902653,0.13040242,TN
240619,0,0,0.00928594,0.01785436,TN
165940,0,0,0.3072633,0.16197349,TN
220113,0,0,0.5496536,0.29897755,TN
76140,0,0,0.1439999,0.12344146,TN
22637,0,0,0.04356992,0.08175165,TN
200491,0,0,0.023083102,0.054510154,TN
260062,0,0,0.044900674,0.072394475,TN
235539,0,0,0.069833554,0.09041739,TN
105029,0,0,0.10109523,0.098207444,TN
63436,0,0,0.023841456,0.0520687,TN
100164,0,0,0.117844775,0.12539646,TN
220763,0,0,0.15340215,0.14337443,TN
52229,0,0,0.037730113,0.038942978,TN
9130,0,0,0.033453323,0.06147558,TN
213041,0,0,0.05811642,0.072963014,TN
5455,0,0,0.11859989,0.19398096,TN
31895,0,0,0.05807417,0.09873297,TN
71486,0,0,0.021982847,0.05376147,TN
116069,0,0,0.010200079,0.047138788,TN
38330,0,0,0.16207895,0.18007876,TN
149148,0,0,0.2162079,0.2555658,TN
230672,0,0,0.047798634,0.07821661,TN
196710,0,0,0.09757502,0.1270197,TN
246390,0,0,0.099905826,0.18588105,TN
134930,0,0,0.0181107,0.046464436,TN
99189,0,0,0.21098357,0.20431146,TN
272311,0,0,0.17402333,0.15530773,TN
89210,0,0,0.019384317,0.03290548,TN
8434,0,0,0.06926891,0.12739582,TN
37076,0,0,0.021306999,0.033377066,TN
120273,0,0,0.0850135,0.0730079,TN
127752,0,0,0.071630985,0.096590765,TN
68335,0,0,0.2544622,0.29822254,TN
192,0,0,0.14793336,0.17223427,TN
186106,0,0,0.29891473,0.18099213,TN
231781,0,0,0.18149152,0.15864936,TN
217311,0,0,0.56286776,0.22743878,TN
141272,0,0,0.06370837,0.07256786,TN
278212,0,0,0.02823546,0.041155998,TN
255312,0,0,0.06275077,0.110808514,TN
138690,0,0,0.023263032,0.06627963,TN
212604,0,0,0.09964721,0.121933244,TN
13388,0,0,0.48790988,0.269708,TN
228089,0,0,0.3337481,0.30004248,TN
198259,0,0,0.03748385,0.056681406,TN
236707,0,0,0.009555593,0.013633677,TN
53961,0,0,0.017395124,0.031189207,TN
137733,0,0,0.06444969,0.06734591,TN
110048,0,0,0.241605,0.20352691,TN
95283,0,0,0.061131217,0.06914424,TN
134992,0,0,0.098526895,0.21793157,TN
176130,0,0,0.061459474,0.10919881,TN
138918,0,0,0.19124907,0.23589247,TN
53128,0,0,0.14169337,0.16977108,TN
116839,0,0,0.07351866,0.088827886,TN
270004,0,0,0.022663262,0.0541449,TN
138,0,0,0.07217095,0.13043638,TN
214343,0,0,0.2804171,0.25018603,TN
284669,0,0,0.73004043,0.25517708,TN
153945,0,0,0.03296517,0.072634056,TN
44926,0,0,0.12810484,0.18095572,TN
139903,0,0,0.19293942,0.2946416,TN
241796,0,0,0.050381325,0.13520849,TN
213056,0,0,0.11565736,0.1588204,TN
220317,0,0,0.075811476,0.15272906,TN
277677,0,0,0.021885145,0.037614893,TN
32748,0,0,0.029755186,0.04777351,TN
111044,0,0,0.045397226,0.08151344,TN
2931,0,0,0.10558727,0.104793616,TN
102670,0,0,0.13108797,0.22089346,TN
261097,0,0,0.11712863,0.14853914,TN
202703,0,0,0.40492192,0.25987288,TN
112990,0,0,0.19161035,0.16797528,TN
116808,0,0,0.033052623,0.03370151,TN
58866,0,0,0.04010754,0.065434046,TN
230402,0,0,0.02259972,0.06874447,TN
70952,0,0,0.08957045,0.09744439,TN
72111,0,0,0.20991714,0.28940156,TN
136250,0,0,0.007734081,0.01308748,TN
271983,0,0,0.032392688,0.048822958,TN
179483,0,0,0.027056377,0.048059095,TN
83417,1,1,0.9983982,0.011943046,TP
13614,0,0,0.066901915,0.11383916,TN
59542,0,0,0.120170504,0.12483133,TN
224372,0,0,0.041347675,0.0778301,TN
239947,0,0,0.0185704,0.043869976,TN
79887,0,0,0.0958992,0.14017819,TN
161914,0,0,0.045128837,0.0648457,TN
